surface,reading,romaji,pos,frequency
先,サキ,saki,名詞-普通名詞-副詞可能,1
償い,ツグナイ,tsugunai,名詞-普通名詞-一般,1
働く,ハタラク,hataraku,動詞-一般,1
個々,ココ,koko,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
何に,ナンニ,nani,代名詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
ませ,マセ,mase,助動詞,1
動か,ウゴカ,ugoka,動詞-一般,1
天,テン,ten,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多連,タレン,taren,名詞-普通名詞-一般,1
多,オー,ta,形容詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
器用,キヨー,kiyou,形状詞-一般,1
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
呼ば,ヨバ,yoba,動詞-一般,1
呪い,ノロイ,noroi,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
同等,ドートー,doutou,形状詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り戻せ,トリモドセ,tori,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
半減,ハンゲン,hangen,名詞-普通名詞-サ変可能,1
半日,ハンニチ,hannichi,名詞-普通名詞-副詞可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代え,カエ,kae,動詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
カス,カス,kasu,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
んと,ント,nto,感動詞-フィラー,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
れっか,レッカ,rekka,名詞-普通名詞-一般,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
よく,ヨク,yoku,副詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっと,ヤット,yatto,副詞,1
やがて,ヤガテ,yagate,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もはや,モハヤ,mohaya,副詞,1
もし,モシ,moshi,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,副詞,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ゾッと,ゾット,zotsu,副詞,1
タイ,タイ,tai,名詞-普通名詞-一般,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
五,ゴ,go,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
乗じ,ジョージ,jouji,動詞-一般,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
チックショ,チックショ,chikkusho,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ボケボケ,ボケボケ,bokeboke,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,1
