surface,reading,romaji,pos,frequency
分から,ワカラ,waka,動詞-一般,1
再起,サイキ,saiki,名詞-普通名詞-サ変可能,1
入る,ハイル,iru,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷,キズ,kizu,名詞-普通名詞-一般,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
モルモット,モルモット,morumotto,名詞-普通名詞-一般,1
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
れる,レル,reru,助動詞,1
らしい,ラシー,rashii,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
よっ,ヨッ,yotsu,動詞-一般,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
[,[,[,記号-一般,1
やん,ヤン,yan,動詞-非自立可能,1
やり合い,ヤリアイ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やがる,ヤガル,yagaru,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっとも,モットモ,mottomo,副詞,1
もっと,モット,motto,副詞,1
],],],記号-一般,1
われわれ,ワレワレ,wareware,代名詞,1
アザ,アザ,aza,名詞-普通名詞-一般,1
フハハハ,フハハハ,fuhahaha,名詞-普通名詞-一般,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
フィニッシュ,フィニッシュ,finisshu,名詞-普通名詞-サ変可能,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
CF,CF,CF,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
D,D,D,名詞-普通名詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
テヤッ,テヤッ,teyatsu,名詞-普通名詞-一般,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダッセェ,ダッセェ,dassee,感動詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ジリ貧,ジリヒン,jiri,名詞-普通名詞-一般,1
DA,DA,DA,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ケッ,ケッ,ketsu,副詞,1
ギュっ,ギュッ,gyu,副詞,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
オリジナル,オリジナル,orijinaru,名詞-普通名詞-形状詞可能,1
ハハ,ハハ,haha,感動詞-一般,1
