surface,reading,romaji,pos,frequency
出,デ,shutsu,動詞-一般,1
八,ハチ,hachi,名詞-数詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
あ,ア,a,記号-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
傀儡,カイライ,kairai,名詞-普通名詞-一般,1
借り,カリ,kari,名詞-普通名詞-一般,1
あぁ,アー,aa,感動詞-一般,1
助っ人,スケット,suketto,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
≪,,≪,補助記号-一般,1
変わら,カワラ,kawa,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
国,コク,kuni,接尾辞-名詞的-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
器用,キヨー,kiyou,形状詞-一般,1
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
味覚,ミカク,mikaku,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
々,,(kurikaesi),補助記号-一般,1
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,連体詞,1
〈,,<,補助記号-括弧開,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
取ら,トラ,tora,動詞-一般,1
即座,ソクザ,sokuza,名詞-普通名詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
十分,ジューブン,juubun,副詞,1
十,ジュー,juu,名詞-数詞,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
勝てる,カテル,kate,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
何,ナン,nani,名詞-数詞,1
いか,イカ,ika,動詞-非自立可能,1
ああ,アー,aa,感動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
バ,バ,ba,記号-一般,1
ハメる,ハメル,hame,動詞-一般,1
ありがたい,アリガタイ,arigatai,形容詞-一般,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ナメる,ナメル,name,動詞-一般,1
ッ,,tsu,補助記号-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チ,チ,chi,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
あんな,アンナ,anna,連体詞,1
スタイル,スタイル,sutairu,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
コラ,コラ,kora,感動詞-一般,1
ギタギタ,ギタギタ,gitagita,副詞,1
いい,イー,ii,形容詞-非自立可能,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カマイタチ,カマイタチ,kamaitachi,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
いう,ユー,iu,動詞-一般,1
んで,ンデ,nde,接続詞,1
いえ,イエ,ie,動詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
五感,ゴカン,gokan,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
あいにく,アイニク,ainiku,副詞,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
休ま,ヤスマ,yasuma,動詞-一般,1
任せる,マカセル,makase,動詞-一般,1
仲直り,ナカナオリ,nakanaori,名詞-普通名詞-サ変可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
主体,シュタイ,shutai,名詞-普通名詞-一般,1
あっちこっち,アッチコッチ,atchikotchi,代名詞,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不利,フリ,furi,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
下がっ,サガッ,saga,動詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
あなた,アナタ,anata,代名詞,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ベタベタ,ベタベタ,betabeta,形状詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
