surface,reading,romaji,pos,frequency
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
000,000,000,名詞-数詞,1
",",",",",",記号-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
いわ,イワ,iwa,動詞-一般,1
with,with,with,名詞-普通名詞-一般,1
いや,イヤ,iya,形状詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いっそ,イッソ,isso,副詞,1
いっ,イッ,itsu,動詞-一般,1
ぃ,,i,補助記号-一般,1
ある,アル,aru,動詞-非自立可能,1
ありがたい,アリガタイ,arigatai,形容詞-一般,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あくどい,アクドイ,akudoi,形容詞-一般,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-一般,1
withfakes,withfakes,withfakes,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
て,テ,te,助詞-副助詞,1
取りやめれ,トリヤメレ,tori,動詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
下がっ,サガッ,saga,動詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
乗っ取り,ノットリ,nottori,名詞-普通名詞-一般,1
交通,コーツー,koutsuu,名詞-普通名詞-サ変可能,1
人影,ヒトカゲ,hitokage,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
付い,ツイ,tsui,動詞-非自立可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ホ,ホ,ho,名詞-普通名詞-一般,1
フハ,フハ,fuha,名詞-普通名詞-一般,1
フ,フ,fu,名詞-普通名詞-一般,1
ハマっ,ハマッ,hama,動詞-一般,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
ドン,ドン,don,名詞-固有名詞-人名-一般,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
企業,キギョー,kigyou,名詞-普通名詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危ない,アブナイ,abunai,形容詞-一般,1
卍,マンジ,manji,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
動脈,ドーミャク,doumyaku,名詞-普通名詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
加わる,クワワル,kuwawa,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
冬,フユ,fuyu,名詞-普通名詞-副詞可能,1
再,サイ,sai,記号-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
入り込ん,ハイリコン,iri,動詞-一般,1
光栄,コーエー,kouei,名詞-普通名詞-形状詞可能,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
備え持つ,ソナエモツ,sonae,動詞-一般,1
倒さ,タオサ,taosa,動詞-一般,1
使い手,ツカイテ,tsukai,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何に,ナンニ,nani,代名詞,1
何,ナン,nani,名詞-数詞,1
体質,タイシツ,taishitsu,名詞-普通名詞-一般,1
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,1
サイレン,サイレン,sairen,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
ます,マス,masu,助動詞,1
ましょ,マショ,masho,助動詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
まくる,マクル,makuru,動詞-非自立可能,1
まくっ,マクッ,makutsu,動詞-非自立可能,1
まぁ,マー,maa,副詞,1
ほ,ホ,ho,名詞-普通名詞-一般,1
べ,ベ,be,助詞-終助詞,1
ぶつかり合い,ブツカリアイ,butsukari,動詞-一般,1
ひ,ヒ,hi,名詞-普通名詞-副詞可能,1
はね返し,ハネカエシ,hane,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
のんき,ノンキ,nonki,形状詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
ませ,マセ,mase,助動詞,1
なりわい,ナリワイ,nariwai,名詞-普通名詞-一般,1
なら,ナラ,nara,助動詞,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,助動詞,1
な,ナ,na,記号-一般,1
どんな,ドンナ,donna,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どの,ドノ,dono,連体詞,1
とる,トル,toru,助動詞,1
とこう,トコー,tokou,助動詞,1
で,デ,de,接続詞,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
サ,サ,sa,接尾辞-名詞的-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
カンパニー,カンパニー,kanpanii,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
エンジン,エンジン,enjin,名詞-普通名詞-一般,1
ウサギ,ウサギ,usagi,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
ん,ン,n,助動詞,1
われわれ,ワレワレ,wareware,代名詞,1
わぁ,ワー,waa,感動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
ょ,ヨ,yo,助詞-終助詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
やん,ヤン,yan,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やたらめったら,ヤタラメッタラ,yataramettara,副詞,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,感動詞-一般,1
や,ヤ,ya,助詞-係助詞,1
や,ヤ,ya,助動詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
もし,モシ,moshi,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
