surface,reading,romaji,pos,frequency
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危ない,アブナイ,abunai,形容詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
出,デ,shutsu,動詞-一般,1
伸ばせ,ノバセ,noba,動詞-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入る,ハイル,iru,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
値打ち,ネウチ,neuchi,名詞-普通名詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
右,ミギ,migi,名詞-普通名詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
名作,メーサク,meisaku,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
封じ,フージ,fuuji,動詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
大事,ダイジ,daiji,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
変え,カエ,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
増す,マス,masu,動詞-一般,1
塾,ジュク,juku,名詞-普通名詞-一般,1
在り,アリ,ari,動詞-非自立可能,1
団,ダン,dan,接尾辞-名詞的-一般,1
回り道,マワリミチ,mawarimichi,名詞-普通名詞-サ変可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
囚人,シュージン,shuujin,名詞-普通名詞-一般,1
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命ずる,メーズル,meizu,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
侮辱,ブジョク,bujoku,名詞-普通名詞-サ変可能,1
会,カイ,kai,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
んな,ンナ,nna,連体詞,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
ダッ,ダッ,datsu,副詞,1
ジョ,ジョ,jo,名詞-普通名詞-一般,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
ガッハハハ,ガッハハハ,gahhahaha,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
オラ,オラ,ora,代名詞,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
アハ,アハ,aha,感動詞-一般,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,助動詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やが,ヤガ,yaga,助動詞,1
や,ヤ,ya,助詞-副助詞,1
ゃ,ヤ,ya,記号-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハボタンガイ,ハボタンガイ,habotangai,名詞-普通名詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
主,シュ,shu,名詞-普通名詞-一般,1
丸,ガン,maru,接尾辞-名詞的-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
不屈,フクツ,fukutsu,形状詞-一般,1
不,フ,fu,接頭辞,1
下,シタ,shita,名詞-普通名詞-一般,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
レッツ,レッツ,rettsu,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
バテ,バテ,bate,動詞-一般,1
バカナルト,バカナルト,bakanaruto,名詞-普通名詞-一般,1
バ,バ,ba,記号-一般,1
ﾒﾝﾊﾞｰ,ﾒﾝﾊﾞｰ,menba゜,名詞-普通名詞-一般,1
