surface,reading,romaji,pos,frequency
カス,カス,kasu,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
ん,ン,n,助詞-格助詞,1
らん,ラン,ran,副詞,1
られる,ラレル,rareru,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よもや,ヨモヤ,yomoya,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やがて,ヤガテ,yagate,副詞,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もろ,モロ,moro,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
みる,ミル,miru,動詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
カニ,カニ,kani,名詞-普通名詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
伸ばし,ノバシ,nobashi,動詞-一般,1
万端,バンタン,bantan,名詞-普通名詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
二手,フタテ,futate,名詞-普通名詞-一般,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
乱,ラン,ran,接頭辞,1
九,キュー,kyuu,名詞-数詞,1
中指,ナカユビ,nakayubi,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
ワイヤ,ワイヤ,waiya,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,感動詞-一般,1
フッ,フッ,futsu,副詞,1
フィット,フィット,fitto,名詞-普通名詞-サ変可能,1
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
スーツ,スーツ,suutsu,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
