surface,reading,romaji,pos,frequency
まま,ママ,mama,名詞-普通名詞-副詞可能,1
また,マタ,mata,接続詞,1
ます,マス,masu,助動詞,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のどか,ノドカ,nodoka,形状詞-一般,1
ねぇ,ネー,nee,感動詞-一般,1
よっぽど,ヨッポド,yoppodo,副詞,1
られ,ラレ,rare,助動詞,1
ろくな,ロクナ,rokuna,連体詞,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダッ,ダッ,datsu,副詞,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
スペシャル,スペシャル,supesharu,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
サクサク,サクサク,sakusaku,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
ゲスト,ゲスト,gesuto,名詞-普通名詞-一般,1
ゲス,ゲス,gesu,名詞-普通名詞-形状詞可能,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
エスコート,エスコート,esukooto,名詞-普通名詞-サ変可能,1
ウロウロ,ウロウロ,urouro,副詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
