surface,reading,romaji,pos,frequency
一理,イチリ,ichiri,名詞-普通名詞-一般,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
上げ,アゲ,age,動詞-非自立可能,1
大きな,オーキナ,ooki,連体詞,1
こっち,コッチ,kotchi,代名詞,1
場,バ,ba,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
堀,ホリ,hori,名詞-普通名詞-一般,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
地味,ジミ,jimi,形状詞-一般,1
地位,チイ,chii,名詞-普通名詞-一般,1
地下,チカ,chika,名詞-普通名詞-一般,1
さぞ,サゾ,sazo,副詞,1
国名,コクメー,kokumei,名詞-普通名詞-一般,1
し,シ,shi,助詞-副助詞,1
囲ま,カコマ,kakoma,動詞-一般,1
困る,コマル,komaru,動詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
命じ,メージ,meiji,動詞-一般,1
呼ばわり,ヨバワリ,yoba,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
しか,シカ,shika,助詞-副助詞,1
告げる,ツゲル,tsuge,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
同罪,ドーザイ,douzai,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
古い,フルイ,furui,形容詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
こ,コ,ko,動詞-非自立可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
たい,タイ,tai,助動詞,1
けど,ケド,kedo,助詞-接続助詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
引け,ヒケ,hike,名詞-普通名詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
弓,ユミ,yumi,名詞-普通名詞-一般,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
帰る,カエル,kaeru,動詞-一般,1
帰ら,カエラ,kaera,動詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
差し出す,サシダス,sashi,動詞-一般,1
ぐ,グ,gu,記号-一般,1
届い,トドイ,todoi,動詞-一般,1
就く,ツク,tsuku,動詞-非自立可能,1
ぐぐ,ググ,gugu,副詞,1
家,カ,ie,接尾辞-名詞的-一般,1
安住,アンジュー,anjuu,名詞-普通名詞-サ変可能,1
安い,ヤスイ,yasui,形容詞-一般,1
ぐっ,グッ,gutsu,副詞,1
奪わ,ウバワ,ubawa,動詞-一般,1
奉行,ブギョー,bugyou,名詞-普通名詞-サ変可能,1
大変,タイヘン,taihen,形状詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
単独,タンドク,tandoku,形状詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
すん,スン,sun,動詞-非自立可能,1
任せろ,マカセロ,makase,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
せ,セ,se,助動詞,1
付け,ツケ,tsuke,動詞-非自立可能,1
付き物,ツキモノ,tsukimono,名詞-普通名詞-一般,1
仕組ん,シクン,shikun,動詞-一般,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
せよ,セヨ,seyo,動詞-非自立可能,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人心,ジンシン,hitogokoro,名詞-普通名詞-一般,1
その,ソノ,sono,感動詞-フィラー,1
亡霊,ボーレー,bourei,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
ぞ,ゾ,zo,助詞-終助詞,1
たあ,ター,taa,助詞-格助詞,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
伝え,ツタエ,tsutae,動詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伝令,デンレー,denrei,名詞-普通名詞-一般,1
じゃけ,ジャケ,jake,名詞-普通名詞-一般,1
助け出さ,タスケダサ,tasuke,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
刻む,キザム,kizamu,動詞-一般,1
利く,キク,kiku,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
処刑,ショケー,shokei,名詞-普通名詞-サ変可能,1
内政,ナイセー,naisei,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
すれ,スレ,sure,動詞-非自立可能,1
全く,マッタク,mattaku,副詞,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
すみ,スミ,sumi,動詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
使わ,ツカワ,tsukawa,動詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
作っ,ツクッ,tsukutsu,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
