surface,reading,romaji,pos,frequency
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
メリオダス,メリオダス,meriodasu,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
カブトムシ,カブトムシ,kabutomushi,名詞-普通名詞-一般,1
オーダン,オーダン,oodan,名詞-普通名詞-一般,1
エリザベス,エリザベス,erizabesu,名詞-固有名詞-人名-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
あんな,アンナ,anna,形状詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
まだまだ,マダマダ,madamada,副詞,1
あまり,アマリ,amari,副詞,1
また,マタ,mata,接続詞,1
ませ,マセ,mase,助動詞,1
まさに,マサニ,masani,副詞,1
まさか,マサカ,masaka,副詞,1
ほら,ホラ,hora,感動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
ほしく,ホシク,hoshiku,形容詞-非自立可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
あきれる,アキレル,akireru,動詞-一般,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
とっ,トッ,totsu,動詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
われ,ワレ,ware,代名詞,1
わるい,ワルイ,warui,形容詞-一般,1
どれ,ドレ,dore,代名詞,1
なぁ,ナー,naa,助詞-終助詞,1
ぃ,,i,補助記号-一般,1
あそこ,アソコ,asoko,代名詞,1
よも,ヨモ,yomo,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よし,ヨシ,yoshi,副詞,1
よけ,ヨケ,yoke,動詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
よう,ヨー,you,助詞-終助詞,1
なきゃ,ナキャ,nakya,助動詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
なけれ,ナケレ,nakere,助動詞,1
やっ,ヤッ,yatsu,助動詞,1
ちゃっちゃ,チャッチャ,chatcha,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
丘,オカ,oka,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
せれ,セレ,sere,助動詞,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
天候,テンコー,tenkou,名詞-普通名詞-一般,1
大騒ぎ,オーサワギ,oosawagi,名詞-普通名詞-サ変可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わる,カワル,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
増える,フエル,fue,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
執念,シューネン,shuunen,名詞-普通名詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吹い,フイ,fui,動詞-一般,1
好,コー,kou,接頭辞,1
守り,マモリ,mamori,動詞-一般,1
』,,),補助記号-括弧閉,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
『,,(,補助記号-括弧開,1
待つ,マツ,matsu,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
彼,カレ,kare,代名詞,1
役,ヤク,yaku,名詞-普通名詞-一般,1
ばっちし,バッチシ,batchishi,副詞,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
廃れ,スタレ,sutare,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
せこい,セコイ,sekoi,形容詞-一般,1
巻き込む,マキコム,makikomu,動詞-一般,1
巨人,キョジン,kyojin,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
居,イ,kyo,動詞-非自立可能,1
せる,セル,seru,助動詞,1
小さな,チーサナ,chiisa,連体詞,1
小さい,チーサイ,chiisai,形容詞-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
寄っ,ヨッ,yotsu,動詞-一般,1
寄せ,ヨセ,yose,名詞-普通名詞-一般,1
含ん,フクン,fukun,動詞-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
並び,ナラビ,narabi,名詞-普通名詞-一般,1
先頭,セントー,sentou,名詞-普通名詞-一般,1
傷つける,キズツケル,kizutsu,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何,ナン,nani,名詞-数詞,1
いれ,イレ,ire,動詞-非自立可能,1
似つか,ニツカ,nitsu,動詞-一般,1
似,ニ,ji,動詞-一般,1
だぁ,ダ,daa,助動詞,1
仕掛け,シカケ,shikake,動詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今夜,コンヤ,konya,名詞-普通名詞-副詞可能,1
だいぶ,ダイブ,daibu,副詞,1
だけ,ダケ,dake,助詞-副助詞,1
だす,ダス,dasu,動詞-非自立可能,1
ちまう,チマウ,chimau,助動詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
ちゃ,チャ,cha,助動詞,1
事,コト,koto,名詞-普通名詞-一般,1
予兆,ヨチョー,yochou,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
並み,ナミ,nami,接尾辞-名詞的-一般,1
傾く,カタムク,katamuku,動詞-一般,1
たつ,タツ,tatsu,動詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
たいした,タイシタ,taishita,連体詞,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危害,キガイ,kigai,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
加える,クワエル,kuwae,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺さる,ササル,sasa,動詞-一般,1
刺さ,ササ,sasa,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
たたき込ん,タタキコン,tataki,動詞-一般,1
出会っ,デアッ,deatsu,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
いわ,イワ,iwa,動詞-一般,1
出,デ,shutsu,動詞-一般,1
凶暴,キョーボー,kyoubou,形状詞-一般,1
冷える,ヒエル,hie,動詞-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
再興,サイコー,saikou,名詞-普通名詞-サ変可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
