surface,reading,romaji,pos,frequency
出身,シュッシン,shusshin,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出す,ダス,dasu,動詞-非自立可能,1
出しゃばる,デシャバル,dashi,動詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
具合,グアイ,guai,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
右側,ミギガワ,migigawa,名詞-普通名詞-一般,1
外傷,ガイショー,gaishou,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子,コ,ko,名詞-普通名詞-一般,1
妹,イモート,imouto,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失わ,ウシナワ,ushinawa,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大たい,ダイタイ,dai,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
外し,ハズシ,hazushi,動詞-一般,1
右肩,ミギカタ,migikata,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
場違い,バチガイ,bachigai,名詞-普通名詞-形状詞可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
困り,コマリ,komari,動詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吸う,スー,suu,動詞-一般,1
含み,フクミ,fukumi,名詞-普通名詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
兵糧,ヒョーロー,hyourou,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
やれ,ヤレ,yare,感動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
一斉,イッセー,issei,名詞-普通名詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
フッ,フッ,futsu,副詞,1
ピクリ,ピクリ,pikuri,副詞,1
ナメる,ナメル,name,動詞-一般,1
トントン,トントン,tonton,副詞,1
ダ,ダ,da,助動詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
コミュニケーション,コミュニケーション,komyunikeeshon,名詞-普通名詞-サ変可能,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
わし,ワシ,washi,代名詞,1
ろっ,ロッ,rotsu,名詞-数詞,1
ろく,ロク,roku,名詞-数詞,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よけ,ヨケ,yoke,接尾辞-名詞的-一般,1
ようやく,ヨーヤク,youyaku,副詞,1
よう,ヨー,you,助詞-終助詞,1
一番,イチバン,ichiban,副詞,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
使え,ツカエ,tsukae,動詞-一般,1
作れ,ツクレ,tsukure,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何処,ドコ,doko,代名詞,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
会っ,アッ,atsu,動詞-一般,1
会い,アイ,ai,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
上腕,ジョーワン,jouwan,名詞-普通名詞-一般,1
付き人,ツキビト,tsukibito,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今,コン,ima,接頭辞,1
人,ニン,nin,接尾辞-名詞的-一般,1
交渉,コーショー,koushou,名詞-普通名詞-サ変可能,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
久し,ヒサシ,hisashi,形容詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並,ナミ,nami,接尾辞-名詞的-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
