surface,reading,romaji,pos,frequency
あら,アラ,ara,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あたり,アタリ,atari,接尾辞-名詞的-副詞可能,1
あたり,アタリ,atari,名詞-普通名詞-副詞可能,1
あげ,アゲ,age,動詞-非自立可能,1
ああ,アー,aa,副詞,1
あ,ア,a,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
…｡(,…｡(,…,記号-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
いらし,イラシ,irashi,動詞-非自立可能,1
う,ウ,u,感動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
くさ,クサ,kusa,接尾辞-形容詞的,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くださっ,クダサッ,kudasatsu,動詞-非自立可能,1
くだされ,クダサレ,kudasare,動詞-非自立可能,1
こ,コ,ko,接頭辞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
こいつ,コイツ,koitsu,代名詞,1
さ,サ,sa,動詞-非自立可能,1
さしずめ,サシズメ,sashizume,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
かまわ,カマワ,kamawa,動詞-一般,1
かなり,カナリ,kanari,副詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
お主,オヌシ,o,代名詞,1
おりゃ,オリャ,orya,動詞-非自立可能,1
および,オヨビ,oyobi,接続詞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
お,,o,補助記号-一般,1
えっ,エッ,etsu,感動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
え,エ,e,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
うっとうしい,ウットーシー,uttoushii,形容詞-一般,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みる,ミル,miru,動詞-非自立可能,1
別物,ベツモノ,betsumono,名詞-普通名詞-一般,1
出会う,デオー,deau,動詞-一般,1
出頭,シュットー,shuttou,名詞-普通名詞-サ変可能,1
分かる,ワカル,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
刺さっ,ササッ,sasa,動詞-一般,1
刺客,シカク,shikaku,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
剣,ツルギ,tsurugi,名詞-固有名詞-地名-一般,1
劇,ゲキ,geki,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
出る,デル,deru,動詞-一般,1
出かける,デカケル,deka,動詞-一般,1
六,ロク,roku,名詞-数詞,1
八,ハチ,hachi,名詞-数詞,1
全然,ゼンゼン,zenzen,副詞,1
入れよう,イレヨー,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
優れ,スグレ,masare,動詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
偉い,エライ,erai,形容詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
何とぞ,ナニトゾ,nanto,副詞,1
住まい,スマイ,sumai,名詞-普通名詞-一般,1
会わ,アワ,awa,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
会えん,アエン,ae,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
十,ジュー,juu,名詞-数詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
大きい,オーキー,ookii,形容詞-一般,1
地上,チジョー,chijou,名詞-普通名詞-一般,1
地平,チヘー,chihei,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
十分,ジューブン,juubun,形状詞-一般,1
大目,オーメ,oome,名詞-普通名詞-一般,1
奇怪,キッカイ,kikai,名詞-普通名詞-形状詞可能,1
奉行,ブギョー,bugyou,名詞-普通名詞-サ変可能,1
孫,マゴ,mago,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
固く,カタク,kataku,形容詞-一般,1
固い,カタイ,katai,形容詞-一般,1
回天,カイテン,kaiten,名詞-普通名詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
吐かし,ヌカシ,haka,動詞-一般,1
名,メー,mei,接頭辞,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
右,ミギ,migi,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り立て,トリタテ,tori,動詞-一般,1
友,トモ,tomo,名詞-普通名詞-一般,1
参考,サンコー,sankou,名詞-普通名詞-サ変可能,1
厚い,アツイ,atsui,形容詞-一般,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
会い,アイ,ai,動詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
られる,ラレル,rareru,助動詞,1
らん,ラン,ran,助動詞,1
わぁ,ワー,waa,感動詞-一般,1
付,ツケ,tsuki,接尾辞-名詞的-一般,1
わから,ワカラ,wakara,動詞-一般,1
わし,ワシ,washi,代名詞,1
ん,ン,n,感動詞-フィラー,1
んで,ンデ,nde,接続詞,1
アジア,アジア,ajia,名詞-固有名詞-地名-一般,1
ウッヘッヘッヘッ,ウッヘッヘッヘッ,uhhehhehhetsu,名詞-普通名詞-一般,1
よさ,ヨサ,yosa,形容詞-非自立可能,1
よけれ,ヨケレ,yokere,形容詞-非自立可能,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やん,ヤン,yan,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱし,ヤッパシ,yappashi,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,動詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もはや,モハヤ,mohaya,副詞,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
ガツン,ガツン,gatsun,副詞,1
シ,シ,shi,名詞-数詞,1
シ,シ,shi,接尾辞-名詞的-一般,1
七瀬,ナナセ,nanase,名詞-固有名詞-人名-姓,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
今夜,コンヤ,konya,名詞-普通名詞-副詞可能,1
交代,コータイ,koutai,名詞-普通名詞-サ変可能,1
亡くなら,ナクナラ,naku,動詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
乳首,チクビ,chikubi,名詞-普通名詞-一般,1
乗り込ん,ノリコン,norikon,動詞-一般,1
不,フ,fu,接頭辞,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三十,サンジュー,sanjuu,名詞-数詞,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
ステキ,ステキ,suteki,形状詞-一般,1
一式,イッシキ,isshiki,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヒビ,ヒビ,hibi,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッハ,ハッハ,hahha,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ッ,,tsu,補助記号-一般,1
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
