surface,reading,romaji,pos,frequency
で,デ,de,助詞-接続助詞,1
しっかり,シッカリ,shikkari,副詞,1
うっ,ウッ,utsu,感動詞-一般,1
ハイ,ハイ,hai,名詞-普通名詞-形状詞可能,1
強,ツヨ,kyou,形容詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
地獄谷,ジゴクタニ,jigokudani,名詞-固有名詞-人名-姓,1
回り,マワリ,mawari,名詞-普通名詞-助数詞可能,1
嗅ぎ回る,カギマワル,kagi,動詞-一般,1
問う,トウ,tou,動詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
名物,メーブツ,meibutsu,名詞-普通名詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り返し,トリカエシ,torikaeshi,名詞-普通名詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
反し,ハンシ,hanshi,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
助かっ,タスカッ,tasuka,動詞-一般,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切れ,キレ,kire,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
堂々,ドードー,doudou,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
冷,レー,rei,名詞-普通名詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
引っ立て,ヒッタテ,hitsu,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
巨大,キョダイ,kyodai,形状詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
寝,ネ,ne,動詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
始まる,ハジマル,hajima,動詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪っ,ウバッ,ubatsu,動詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
失い,ウシナイ,ushinai,動詞-一般,1
あの,アノ,ano,連体詞,1
大した,タイシタ,taishita,連体詞,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
出かけ,デカケ,deka,動詞-一般,1
冷,ヒヤ,rei,名詞-普通名詞-一般,1
ハエ,ハエ,hae,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
いつ,イツ,itsu,代名詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
三,ミッ,san,名詞-数詞,1
三,サン,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
いやぁ,イヤ,iyaa,動詞-一般,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
ヤバッ,ヤバッ,yabatsu,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
マスク,マスク,masuku,名詞-普通名詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
プール,プール,puuru,名詞-普通名詞-サ変可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
事故,ジコ,jiko,名詞-普通名詞-一般,1
具合,グアイ,guai,名詞-普通名詞-一般,1
事項,ジコー,jikou,名詞-普通名詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
充満,ジューマン,juuman,名詞-普通名詞-サ変可能,1
元,モト,moto,名詞-普通名詞-一般,1
ある,アル,aru,連体詞,1
傷つい,キズツイ,kizutsu,動詞-一般,1
あん,アン,an,動詞-非自立可能,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
いい,イー,ii,動詞-一般,1
任,ニン,nin,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付か,ツカ,tsuka,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
亡くなっ,ナクナッ,naku,動詞-一般,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
