surface,reading,romaji,pos,frequency
掴ん,ツカン,tsukan,動詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ま,マ,ma,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ウジウジ,ウジウジ,ujiuji,副詞,1
まさか,マサカ,masaka,副詞,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
まし,マシ,mashi,助動詞,1
また,マタ,mata,副詞,1
まっ,マッ,matsu,接頭辞,1
まっすぐ,マッスグ,massugu,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
もっと,モット,motto,副詞,1
らしく,ラシク,rashiku,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
もん,モン,mon,助詞-終助詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よしあし,ヨシアシ,yoshiashi,名詞-普通名詞-一般,1
もん,モン,mon,動詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やっぱり,ヤッパリ,yappari,副詞,1
ゆえん,ユエン,yuen,名詞-普通名詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ほざけ,ホザケ,hozake,動詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
なろ,ナロ,naro,動詞-非自立可能,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
プレッシャー,プレッシャー,puresshaa,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
ぬ,ヌ,nu,助動詞,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ねじ込み,ネジコミ,neji,動詞-一般,1
ほい,ホイ,hoi,感動詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
の,ノ,no,記号-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
はや,ハヤ,haya,副詞,1
チョウジネジ,チョウジネジ,choujineji,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ふ,フ,fu,接尾辞-名詞的-一般,1
へ,エ,he,助詞-格助詞,1
へぇ,ヘー,hee,感動詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
出来,デキ,deki,名詞-普通名詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分かる,ワカル,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
広がっ,ヒロガッ,hiroga,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
市,シ,shi,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
左上,ヒダリウエ,hidariue,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
対決,タイケツ,taiketsu,名詞-普通名詞-サ変可能,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
せる,セル,seru,助動詞,1
密接,ミッセツ,missetsu,形状詞-一般,1
宿敵,シュクテキ,shukuteki,名詞-普通名詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
定め,サダメ,sadame,動詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
嫌々,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まる,ハジマル,hajima,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
当たる,アタル,ata,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
押し,オシ,oshi,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
じわじわ,ジワジワ,jiwajiwa,副詞,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
やり,ヤリ,yari,動詞-非自立可能,1
戦い,タタカイ,tatakai,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
恐らく,オソラク,osora,副詞,1
彼方,カナタ,kanata,代名詞,1
する,スル,suru,動詞-非自立可能,1
すん,スン,sun,動詞-非自立可能,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
忠告,チューコク,chuukoku,名詞-普通名詞-サ変可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
ずっと,ズット,zutto,副詞,1
せ,セ,se,助動詞,1
せい,セイ,sei,動詞-非自立可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
後継,コーケー,koukei,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
大,オー,dai,接頭辞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
受け継い,ウケツイ,uke,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り,トリ,tori,動詞-一般,1
取,トリ,shu,接尾辞-名詞的-一般,1
去れ,サレ,sare,動詞-一般,1
千佳,チカ,chika,名詞-固有名詞-人名-名,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝ち,カチ,kachi,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
合わせる,アワセル,awa,動詞-一般,1
効く,キク,kiku,動詞-一般,1
効き,キキ,kiki,動詞-一般,1
効い,キー,kii,動詞-一般,1
劣等,レットー,rettou,形状詞-一般,1
劣る,オトル,otoru,動詞-一般,1
加え,クワエ,kuwae,動詞-一般,1
たった,タッタ,tatta,副詞,1
剛,ゴー,tsuyoshi,名詞-普通名詞-形状詞可能,1
たって,タッテ,tatte,助詞-接続助詞,1
削る,ケズル,kezuru,動詞-一般,1
たどれ,タドレ,tadore,動詞-一般,1
たまる,タマル,tamaru,動詞-一般,1
右下,ミギシタ,migishita,名詞-普通名詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
地味,ジミ,jimi,形状詞-一般,1
外面,ガイメン,gaimen,名詞-普通名詞-一般,1
外傷,ガイショー,gaishou,名詞-普通名詞-一般,1
変わる,カワル,kawa,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変える,カエル,kae,動詞-一般,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
そっと,ソット,sotto,副詞,1
壊す,コワス,kowasu,動詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
境,サカイ,sakai,名詞-固有名詞-地名-一般,1
場,バ,ba,名詞-普通名詞-一般,1
図星,ズボシ,zuboshi,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
因縁,インネン,innen,名詞-普通名詞-一般,1
回り,マワリ,mawari,動詞-非自立可能,1
嗚呼,アー,aa,感動詞-一般,1
唇,クチビル,kuchibiru,名詞-普通名詞-一般,1
和らげよう,ヤワラゲヨー,yawara,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
ただ,タダ,tada,副詞,1
名乗る,ナノル,nanoru,動詞-一般,1
出,デ,shutsu,動詞-一般,1
