surface,reading,romaji,pos,frequency
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
どんな,ドンナ,donna,連体詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
どっ,ドッ,dotsu,代名詞,1
どこ,ドコ,doko,代名詞,1
どうせ,ドーセ,douse,副詞,1
くっ,クッ,kutsu,感動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でしょう,デショー,deshou,助動詞,1
ぐあ,グア,gua,副詞,1
ぐだぐだ,グダグダ,gudaguda,副詞,1
けど,ケド,kedo,接続詞,1
こ,コ,ko,動詞-非自立可能,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
ジガ,ジガ,jiga,名詞-固有名詞-人名-一般,1
いら,イラ,ira,動詞-一般,1
タ,タ,ta,助動詞,1
向け合い,ムケアイ,muke,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変わり行く,カワリユク,kawari,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
城下,ジョーカ,jouka,名詞-普通名詞-一般,1
圧力,アツリョク,atsuryoku,名詞-普通名詞-一般,1
国内,コクナイ,kokunai,名詞-普通名詞-一般,1
国づくり,クニズクリ,kuni,名詞-普通名詞-一般,1
囲ま,カコマ,kakoma,動詞-一般,1
じきじき,ジキジキ,jikijiki,名詞-普通名詞-一般,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
取ら,トラ,tora,動詞-一般,1
危機,キキ,kiki,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
動け,ウゴケ,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
助ける,タスケル,tasuke,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
力なく,チカラナク,chikaranaku,形容詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
あなた,アナタ,anata,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
弱小,ジャクショー,jakushou,名詞-普通名詞-形状詞可能,1
引く,ヒク,hiku,動詞-一般,1
引き止める,ヒキトメル,hiki,動詞-一般,1
座,ザ,za,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰れ,カエレ,kaere,動詞-一般,1
差し出す,サシダス,sashi,動詞-一般,1
差し出し,サシダシ,sashi,動詞-一般,1
崩壊,ホーカイ,houkai,名詞-普通名詞-サ変可能,1
崩れ,クズレ,kuzure,動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
宙,チュー,chuu,名詞-普通名詞-一般,1
大変,タイヘン,taihen,副詞,1
ああ,アー,aa,感動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
あきれ,アキレ,akire,動詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
始まる,ハジマル,hajima,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
太陽,タイヨー,taiyou,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
ダ,ダ,da,助動詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一人一人,ヒトリヒトリ,hitorihitori,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
ルイ,ルイ,rui,名詞-固有名詞-人名-一般,1
いえ,イエ,ie,動詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
下級,カキュー,kakyuu,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-固有名詞-人名-一般,1
いか,イカ,ika,動詞-非自立可能,1
ヒィ,ヒィ,hii,名詞-普通名詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
バ,バ,ba,記号-一般,1
いく,イク,iku,動詞-非自立可能,1
いける,イケル,ikeru,動詞-非自立可能,1
いつ,イツ,itsu,代名詞,1
いや,イヤ,iya,感動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
世の中,ヨノナカ,yononaka,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
出ろ,デロ,dero,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
再興,サイコー,saikou,名詞-普通名詞-サ変可能,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
入れる,イレル,ire,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
光,コー,hikari,接尾辞-名詞的-一般,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
僅か,ワズカ,wazuka,形状詞-一般,1
借り,カリ,kari,動詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
倒し,タオシ,taoshi,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
作る,ツクル,tsukuru,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
あれ,アレ,are,感動詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
いう,イウ,iu,動詞-一般,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
乗っ取ろう,ノットロー,nottoro,動詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
事,コト,koto,名詞-普通名詞-一般,1
