surface,reading,romaji,pos,frequency
ら,ラ,ra,接尾辞-名詞的-一般,1
より,ヨリ,yori,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よっ,ヨッ,yotsu,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やり,ヤリ,yari,動詞-非自立可能,1
ゆがん,ユガン,yugan,動詞-一般,1
ゆか,ユカ,yuka,動詞-非自立可能,1
ゆえ,ユエ,yue,名詞-普通名詞-副詞可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
め,メ,me,記号-一般,1
グリーン,グリーン,guriin,名詞-普通名詞-一般,1
ませ,マセ,mase,助動詞,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ブービー,ブービー,buubii,名詞-普通名詞-一般,1
まさしく,マサシク,masashiku,副詞,1
フローラル,フローラル,furooraru,名詞-普通名詞-形状詞可能,1
フリ,フリ,furi,名詞-普通名詞-助数詞可能,1
ますます,マスマス,masumasu,副詞,1
フッフッフ,フッフッフ,fuffuffu,感動詞-一般,1
まずい,マズイ,mazui,形容詞-一般,1
ピンポイント,ピンポイント,pinpointo,名詞-普通名詞-一般,1
バレ,バレ,bare,動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
ナメる,ナメル,name,動詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
ツヤツヤ,ツヤツヤ,tsuyatsuya,副詞,1
ッ,,tsu,補助記号-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
むなしい,ムナシー,munashii,形容詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
シャンプー,シャンプー,shanpuu,名詞-普通名詞-サ変可能,1
め,メ,me,助動詞,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
なくし,ナクシ,nakushi,動詞-一般,1
加え,クワエ,kuwae,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
彼,カレ,kare,代名詞,1
たくさん,タクサン,takusan,形状詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
たたき折り,タタキオリ,tataki,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
広き,ヒロキ,hiroki,形容詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
年月,トシツキ,toshitsuki,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
市,シ,shi,名詞-普通名詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
崩し,クズシ,kuzushi,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
屍鬼,シキ,shiki,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
尽,ズクシ,jin,接尾辞-名詞的-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
たら,タラ,tara,助動詞,1
少し,スコシ,sukoshi,副詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
封,フー,fuu,名詞-普通名詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
応え,コタエ,kotae,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
戌,イヌ,inu,名詞-普通名詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
抜い,ヌイ,nui,動詞-非自立可能,1
折れ,オレ,ore,名詞-普通名詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
扇子,センス,sensu,名詞-普通名詞-一般,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
戦乱,センラン,senran,名詞-普通名詞-一般,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
懐かしん,ナツカシン,natsukashi,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
ずっと,ズット,zutto,副詞,1
せ,セ,se,動詞-非自立可能,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
せろ,セロ,sero,助動詞,1
悪意,アクイ,akui,名詞-普通名詞-一般,1
そこ,ソコ,soko,代名詞,1
悔い,クイ,kui,動詞-一般,1
恐ろし,オソロシ,osoro,形容詞-一般,1
思想,シソー,shisou,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
とて,トテ,tote,助詞-格助詞,1
名付け,ナズケ,nazuke,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
同様,ドーヨー,douyou,形状詞-一般,1
とどめる,トドメル,todomeru,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
受け継ぎ,ウケツギ,uketsugi,動詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
取っ,トッ,totsu,動詞-一般,1
呪い,ノロイ,noroi,動詞-一般,1
取,トリ,shu,接尾辞-名詞的-一般,1
卯,ウ,u,名詞-普通名詞-一般,1
午,ウマ,uma,名詞-普通名詞-一般,1
千鳥,チドリ,chidori,名詞-普通名詞-一般,1
千佳,チカ,chika,名詞-固有名詞-人名-名,1
十,ジュー,juu,名詞-数詞,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
吹く,フク,fuku,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
ついに,ツイニ,tsuini,副詞,1
大黒,ダイコク,daikoku,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
好き,スキ,suki,形状詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
契約,ケーヤク,keiyaku,名詞-普通名詞-サ変可能,1
つまん,ツマン,tsuman,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
呼ぶ,ヨブ,yobu,動詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
と,ト,to,助詞-接続助詞,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
境,サカイ,sakai,名詞-固有名詞-地名-一般,1
地,チ,chi,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
嗅ぐ,カグ,kagu,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
