surface,reading,romaji,pos,frequency
ボカン,ボカン,bokan,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ファンキー,ファンキー,fankii,名詞-普通名詞-形状詞可能,1
ヒャッハ,ヒャッハ,hyahha,名詞-普通名詞-一般,1
ヒャ,ヒャ,hya,記号-一般,1
ヒェ,ヒェ,hie,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ノ,ノ,no,助詞-格助詞,1
ナメ,ナメ,name,名詞-普通名詞-一般,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
二十,ニジュー,nijuu,名詞-数詞,1
二千,ニセン,nisen,名詞-数詞,1
倒さ,タオサ,taosa,動詞-一般,1
化け,バケ,bake,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
助け出せ,タスケダセ,tasuke,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
八方,ハッポー,happou,名詞-固有名詞-地名-一般,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
傾向,ケーコー,keikou,名詞-普通名詞-一般,1
信じる,シンジル,shinji,動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何ぼ,ナンボ,nani,副詞,1
体当たり,タイアタリ,taiata,名詞-普通名詞-サ変可能,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
休ん,ヤスン,yasun,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
付け根,ツケネ,tsukene,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
亥,イ,i,名詞-普通名詞-一般,1
交わし,カワシ,majiwa,動詞-非自立可能,1
コンビ,コンビ,konbi,名詞-普通名詞-一般,1
クマ,クマ,kuma,名詞-固有名詞-人名-一般,1
ガマオヤビン,ガマオヤビン,gamaoyabin,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
また,マタ,mata,接続詞,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
ま,マ,ma,副詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほうか,ホーカ,houka,名詞-普通名詞-一般,1
ほい,ホイ,hoi,代名詞,1
ぶつけ,ブツケ,butsuke,動詞-一般,1
ぶち殺し,ブチコロシ,buchi,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
のう,ノー,nou,形容詞-非自立可能,1
ぬき,ヌキ,nuki,名詞-普通名詞-一般,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
どん,ドン,don,副詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ど,ド,do,接頭辞,1
ど,ド,do,助詞-接続助詞,1
まるで,マルデ,marude,副詞,1
みる,ミル,miru,動詞-非自立可能,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
らん,ラン,ran,助動詞,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オ,オ,o,接頭辞,1
ウア,ウア,ua,名詞-普通名詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
わりゃ,ワリャ,warya,動詞-一般,1
わしゃ,ワシャ,washa,代名詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わい,ワイ,wai,動詞-一般,1
れん,レン,ren,助動詞,1
れる,レル,reru,助動詞,1
よっ,ヨッ,yotsu,動詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
よし,ヨシ,yoshi,感動詞-一般,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,形容詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
やれっ,ヤレッ,yaretsu,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-係助詞,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,助詞-終助詞,1
むむっ,ムムッ,mumutsu,感動詞-一般,1
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,1
