surface,reading,romaji,pos,frequency
しまっ,シマッ,shimatsu,動詞-非自立可能,1
ものすごい,モノスゴイ,monosugoi,形容詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
全く,マッタク,mattaku,副詞,1
入れる,イレル,ire,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
傾く,カタムク,katamuku,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
あいまい,アイマイ,aimai,形状詞-一般,1
任せ,マカセ,makase,動詞-一般,1
あかい,アカイ,akai,形容詞-一般,1
付い,ツイ,tsui,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,コン,ima,接頭辞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
九,キュー,kyuu,名詞-数詞,1
並ん,ナラン,naran,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不利,フリ,furi,名詞-普通名詞-形状詞可能,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
あそこ,アソコ,asoko,代名詞,1
モタモタ,モタモタ,motamota,副詞,1
全然,ゼンゼン,zenzen,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
命取り,イノチトリ,inochitori,名詞-普通名詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名誉,メーヨ,meiyo,名詞-普通名詞-形状詞可能,1
名乗ん,ナノン,nanori,動詞-一般,1
同僚,ドーリョー,douryou,名詞-普通名詞-一般,1
台なし,ダイナシ,dai,名詞-普通名詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
取り直し,トリナオシ,tori,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
化け,バケ,bake,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
効か,キカ,kika,動詞-一般,1
励まし,ハゲマシ,hagemashi,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助,スケ,jo,名詞-普通名詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
利く,キク,kiku,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来,デキ,deki,動詞-非自立可能,1
ムカつく,ムカツク,muka,動詞-一般,1
マズ,マズ,mazu,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
ヘラヘラヘラ,ヘラヘラヘラ,heraherahera,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
オラ,オラ,ora,代名詞,1
あん,アン,an,代名詞,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
ん,ン,n,感動詞-フィラー,1
われ,ワレ,ware,代名詞,1
わるい,ワルイ,warui,形容詞-一般,1
わし,ワシ,washi,代名詞,1
られん,ラレン,raren,助動詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
よも,ヨモ,yomo,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よしみ,ヨシミ,yoshimi,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,副詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やん,ヤン,yan,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり合う,ヤリアウ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめる,ヤメル,yameru,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
オリャ,オリャ,orya,代名詞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ヘラヘラ,ヘラヘラ,herahera,副詞,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
ヘ,エ,he,助詞-格助詞,1
ブツブツ,ブツブツ,butsubutsu,副詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッ,フッ,futsu,副詞,1
パンチ,パンチ,panchi,名詞-普通名詞-サ変可能,1
ありゃりゃりゃ,アリャリャリャ,aryaryarya,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
トリオ,トリオ,torio,名詞-普通名詞-一般,1
グラグラ,グラグラ,guragura,副詞,1
ツ,,tsu,補助記号-一般,1
ッ,,tsu,補助記号-一般,1
チョウ,チョー,chou,名詞-普通名詞-一般,1
チヤホヤ,チヤホヤ,chiyahoya,副詞,1
チック,チック,chikku,名詞-普通名詞-一般,1
タッ,タッ,tatsu,副詞,1
タ,タ,ta,代名詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
シュ,シュ,shu,記号-文字,1
シカ,シカ,shika,名詞-普通名詞-一般,1
サッカー,サッカー,sakkaa,名詞-普通名詞-一般,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
