surface,reading,romaji,pos,frequency
ッ,,tsu,補助記号-一般,1
ダミー,ダミー,damii,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
でる,デル,deru,助動詞,1
グフフ,グフフ,gufufu,名詞-普通名詞-一般,1
グズグズ,グズグズ,guzuguzu,副詞,1
クッハハハハ,クッハハハハ,kuhhahahaha,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
キュウリ,キューリ,kyuuri,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ブッ,ブッ,butsu,副詞,1
プンプン,プンプン,punpun,副詞,1
思い知ら,オモイシラ,omoishira,動詞-一般,1
一息,ヒトイキ,hitoiki,名詞-普通名詞-一般,1
乗る,ノル,noru,動詞-一般,1
たどりつい,タドリツイ,tadoritsui,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
丘,オカ,oka,名詞-普通名詞-一般,1
だいぶ,ダイブ,daibu,副詞,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
だろう,ダロー,darou,助動詞,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ちっと,チット,chitto,副詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ルート,ルート,ruuto,名詞-普通名詞-一般,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
ヤ,ヤ,ya,形状詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
ちゃ,チャ,cha,助動詞,1
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,1
マズい,マジー,mazu,形容詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ちゃい,チャイ,chai,助動詞,1
ヘマ,ヘマ,hema,名詞-普通名詞-形状詞可能,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
イルカナルト,イルカナルト,irukanaruto,名詞-普通名詞-一般,1
みっちり,ミッチリ,mitchiri,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
ね,ネ,ne,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
やすく,ヤスク,yasuku,接尾辞-形容詞的,1
やがれ,ヤガレ,yagare,助動詞,1
のせ,ノセ,nose,動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっ,モッ,motsu,動詞-一般,1
めで,メデ,mede,動詞-一般,1
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
ど,ド,do,助詞-終助詞,1
まるで,マルデ,marude,副詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
ばらまい,バラマイ,baramai,動詞-一般,1
まっ,マッ,matsu,助動詞,1
まだまだ,マダマダ,madamada,副詞,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ましょう,マショー,mashou,助動詞,1
ぺこぺこ,ペコペコ,pekopeko,形状詞-一般,1
ま,マ,ma,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほぼ,ホボ,hobo,副詞,1
ぬ,ヌ,nu,助動詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
どっち,ドッチ,dotchi,代名詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
どれ,ドレ,dore,代名詞,1
どわっ,ドワッ,dowatsu,副詞,1
われわれ,ワレワレ,wareware,代名詞,1
わるい,ワルイ,warui,形容詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
ろくに,ロクニ,rokuni,副詞,1
ろう,ロー,rou,名詞-普通名詞-一般,1
なくなる,ナクナル,nakunaru,動詞-一般,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
なさ,ナサ,nasa,形容詞-非自立可能,1
よろしく,ヨロシク,yoroshiku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
なっ,ナッ,natsu,動詞-非自立可能,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
よけりゃ,ヨケリャ,yokerya,形容詞-非自立可能,1
なら,ナラ,nara,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
よ,ヨ,yo,助詞-格助詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
たとえ,タトエ,tatoe,副詞,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
実体,ジッタイ,jittai,名詞-普通名詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
しぶとかっ,シブトカッ,shibutokatsu,形容詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
嫌,イヤ,iya,形状詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
女,ジョ,onna,接頭辞,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大違い,オーチガイ,oochigai,形状詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
じゃ,ジャ,ja,接続詞,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,1
じゃっ,ジャッ,jatsu,助動詞,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
同じ,オナジ,onaji,連体詞,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
専念,センネン,sennen,名詞-普通名詞-サ変可能,1
導く,ミチビク,michibiku,動詞-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
応急,オーキュー,oukyuu,名詞-普通名詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さて,サテ,sate,接続詞,1
必死,ヒッシ,hisshi,形状詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
待っ,マッ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
山奥,ヤマオク,yamaoku,名詞-普通名詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
就く,ズク,tsuku,動詞-非自立可能,1
しでかし,シデカシ,shidekashi,動詞-一般,1
少なから,スクナカラ,sukunaka,形容詞-一般,1
少し,スコシ,sukoshi,副詞,1
同じ,オナジ,onaji,形状詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
亡くなっ,ナクナッ,naku,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
傾く,カタムク,katamuku,動詞-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
個人,コジン,kojin,名詞-普通名詞-一般,1
そっ,ソッ,sotsu,副詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
保護,ホゴ,hogo,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
会え,アエ,ae,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
任せる,マカセル,makase,動詞-一般,1
そん,ソン,son,代名詞,1
受け,ウケ,uke,動詞-一般,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
たいした,タイシタ,taishita,連体詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人里,ヒトザト,hitozato,名詞-普通名詞-一般,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
人使い,ヒトズカイ,hitozukai,名詞-普通名詞-一般,1
人体,ジンタイ,jintai,名詞-普通名詞-一般,1
たった,タッタ,tatta,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
優しかっ,ヤサシカッ,yasashi,形容詞-一般,1
せる,セル,seru,助動詞,1
入れ,イレ,ire,動詞-一般,1
取り逃がし,トリニガシ,tori,動詞-一般,1
取り直し,トリナオシ,tori,動詞-一般,1
取ら,トラ,tora,動詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
助け出し,タスケダシ,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
切れる,キレル,kire,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
出す,ダス,dasu,動詞-非自立可能,1
出し抜く,ダシヌク,dashi,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
処置,ショチ,shochi,名詞-普通名詞-サ変可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
すま,スマ,suma,動詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-非自立可能,1
ﾚﾍﾞﾙ,ﾚﾍﾞﾙ,reberu,名詞-普通名詞-一般,1
