surface,reading,romaji,pos,frequency
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
四方,シホー,shihou,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
八方,ハッポー,happou,名詞-固有名詞-地名-一般,1
入る,ハイル,iru,動詞-一般,1
入り,イリ,iri,接尾辞-名詞的-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
一手,イッテ,itte,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ミス,ミス,misu,名詞-普通名詞-サ変可能,1
プライド,プライド,puraido,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ネ,ネ,ne,助詞-終助詞,1
ナハ,ナハ,naha,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
シズ,シズ,shizu,名詞-固有名詞-人名-名,1
コソ泥,コソドロ,koso,名詞-普通名詞-一般,1
ゲェ,ゲェ,gee,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
先頭,セントー,sentou,名詞-普通名詞-一般,1
先行,センコー,senkou,名詞-普通名詞-サ変可能,1
充満,ジューマン,juuman,名詞-普通名詞-サ変可能,1
働く,ハタラク,hataraku,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
使え,ツカエ,tsukae,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
何,ナン,nani,名詞-数詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付き添い,ツキソイ,tsuki,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
乗り,ノリ,nori,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並ぶ,ナラブ,narabu,動詞-一般,1
僕,ボク,boku,代名詞,1
