surface,reading,romaji,pos,frequency
つい,ツイ,tsui,副詞,1
つき,ツキ,tsuki,動詞-非自立可能,1
つけ狙う,ツケネラウ,tsuke,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付き物,ツキモノ,tsukimono,名詞-普通名詞-一般,1
付か,ツカ,tsuka,動詞-非自立可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
て,テ,te,助詞-副助詞,1
交代,コータイ,koutai,名詞-普通名詞-サ変可能,1
五,ゴ,go,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
予測,ヨソク,yosoku,名詞-普通名詞-サ変可能,1
ノルマ,ノルマ,noruma,名詞-普通名詞-一般,1
な,ナ,na,記号-一般,1
なぁ,ナー,naa,助詞-終助詞,1
ニシタ,ニシタ,nishita,名詞-普通名詞-一般,1
わかっ,ワカッ,wakatsu,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ぶっ殺す,ブッコロス,butsu,動詞-一般,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
より,ヨリ,yori,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
よも,ヨモ,yomo,副詞,1
よっ,ヨッ,yotsu,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
ほど,ホド,hodo,助詞-副助詞,1
よぉ,ヨー,yoo,助詞-終助詞,1
ほら,ホラ,hora,感動詞-一般,1
ます,マス,masu,助動詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがれ,ヤガレ,yagare,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
まっすぐ,マッスグ,massugu,副詞,1
まで,マデ,made,助詞-副助詞,1
もろい,モロイ,moroi,形容詞-一般,1
みせ,ミセ,mise,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
みろ,ミロ,miro,動詞-非自立可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
ガ,ガ,ga,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なく,ナク,naku,助動詞,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
ソノ,ソノ,sono,連体詞,1
ス,ス,su,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
シカク,シカク,shikaku,名詞-普通名詞-一般,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
カーテン,カーテン,kaaten,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
エ,エ,e,感動詞-一般,1
イライラ,イライラ,iraira,名詞-普通名詞-副詞可能,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んじゃ,ンジャ,nja,接続詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
にゃ,ニャ,nya,助詞-格助詞,1
のんびり,ノンビリ,nonbiri,副詞,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
ちゃ,チャ,cha,助動詞,1
先生,センセー,sensei,名詞-普通名詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
当,アタリ,tou,接尾辞-名詞的-副詞可能,1
強く,ツヨク,tsuyoku,形容詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
弟,オトート,otouto,名詞-普通名詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
せい,セー,sei,記号-一般,1
帰還,キカン,kikan,名詞-普通名詞-サ変可能,1
帰る,カエル,kaeru,動詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
そい,ソイ,soi,代名詞,1
就い,ツイ,tsui,動詞-非自立可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
少し,スコシ,sukoshi,副詞,1
そこ,ソコ,soko,代名詞,1
容体,ヨーダイ,youtai,名詞-普通名詞-一般,1
実践,ジッセン,jissen,名詞-普通名詞-サ変可能,1
そして,ソシテ,soshite,接続詞,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
学べ,マナベ,manabe,動詞-一般,1
そっ,ソッ,sotsu,副詞,1
媒体,バイタイ,baitai,名詞-普通名詞-一般,1
姿形,スガタカタチ,sugatakatachi,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
待ち,マチ,machi,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
しん,シン,shin,動詞-一般,1
戻る,モドル,modoru,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
戸,ト,ko,名詞-普通名詞-一般,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
慎む,ツツシム,tsutsushimu,動詞-一般,1
めでたい,メデタイ,medetai,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
思う,オモウ,omou,動詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
思い詰め,オモイツメ,omoi,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い上がっ,オモイアガッ,omoi,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忘れろ,ワスレロ,wasure,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
すでに,スデニ,sudeni,副詞,1
ずっと,ズット,zutto,副詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
そっと,ソット,sotto,副詞,1
女,オンナ,onna,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
奈良,ナラ,nara,名詞-固有名詞-地名-一般,1
受け,ウケ,uke,動詞-一般,1
反省,ハンセー,hansei,名詞-普通名詞-サ変可能,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
たった,タッタ,tatta,副詞,1
たまもの,タマモノ,tamamono,名詞-普通名詞-一般,1
副,フク,fuku,接頭辞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たろう,タロー,tarou,助動詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
切れ,キレ,kire,動詞-非自立可能,1
切り捨てろ,キリステロ,kirisute,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
だっ,ダッ,datsu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
ちまう,チマウ,chimau,助動詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入院,ニューイン,nyuuin,名詞-普通名詞-サ変可能,1
ただ,タダ,tada,副詞,1
各地,カクチ,kakuchi,名詞-普通名詞-一般,1
たけ,タケ,take,名詞-固有名詞-人名-一般,1
外出,ガイシュツ,gaishutsu,名詞-普通名詞-サ変可能,1
奈良,ナラ,nara,名詞-固有名詞-人名-姓,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失くし,ナクシ,naku,動詞-一般,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
そば,ソバ,soba,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
そろう,ソロウ,sorou,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変わら,カワラ,kawa,動詞-一般,1
同志,ドーシ,doushi,名詞-普通名詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
売りとばす,ウリトバス,uri,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
含め,フクメ,fukume,動詞-一般,1
たぁ,ター,taa,助詞-格助詞,1
たいした,タイシタ,taishita,連体詞,1
向い,ムイ,mui,動詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
