surface,reading,romaji,pos,frequency
すりゃ,スリャ,surya,動詞-非自立可能,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃい,チャイ,chai,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまい,チマイ,chimai,助動詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
だり,ダリ,dari,助詞-副助詞,1
おけ,オケ,oke,動詞-非自立可能,1
たぶん,タブン,tabun,副詞,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
ただ,タダ,tada,接続詞,1
たく,タク,taku,助動詞,1
かき集め,カキアツメ,kaki,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
かけ,カケ,kake,動詞-非自立可能,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
かしら,カシラ,kashira,助詞-終助詞,1
そいつ,ソイツ,soitsu,代名詞,1
せん,セン,sen,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,助動詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
すれ,スレ,sure,動詞-非自立可能,1
かなう,カナウ,kanau,動詞-一般,1
すりゃあ,スリャ,suryaa,動詞-非自立可能,1
られる,ラレル,rareru,助動詞,1
あり,アリ,ari,動詞-非自立可能,1
嫌,イヤ,iya,形状詞-一般,1
出会え,デアエ,deae,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
危ねぇ,アブネー,abune,形容詞-一般,1
勘,カン,kan,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
助け出せ,タスケダセ,tasuke,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺し,サシ,sashi,動詞-一般,1
利く,キク,kiku,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切っ,キッ,kitsu,動詞-非自立可能,1
がっかり,ガッカリ,gakkari,副詞,1
共謀,キョーボー,kyoubou,名詞-普通名詞-サ変可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
六十,ロクジュー,rokujuu,名詞-数詞,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
八卦,ハッケ,hakke,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入れる,イレル,ire,動詞-一般,1
光り,ヒカリ,hikari,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
側近,ソッキン,sokkin,名詞-普通名詞-一般,1
停止,テーシ,teishi,名詞-普通名詞-サ変可能,1
倒す,タオス,taosu,動詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
取り戻し,トリモドシ,tori,動詞-一般,1
取り決め,トリキメ,torikime,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
game,game,game,名詞-普通名詞-一般,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
奪い返す,ウバイカエス,ubai,動詞-一般,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大,ダイ,dai,接頭辞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変える,カエル,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
声,コエ,koe,名詞-普通名詞-一般,1
城下,ジョーカ,jouka,名詞-普通名詞-一般,1
城,シロ,shiro,名詞-普通名詞-一般,1
地点,チテン,chiten,名詞-普通名詞-一般,1
地帯,チタイ,chitai,名詞-普通名詞-一般,1
圏,ケン,ken,接尾辞-名詞的-一般,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
just,just,just,名詞-普通名詞-一般,1
四,ヨン,shi,名詞-数詞,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
向かえ,ムカエ,muka,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
合わせ,アワセ,awa,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
≪,,≪,補助記号-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
パターン,パターン,pataan,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
あげ,アゲ,age,動詞-非自立可能,1
ナ,ナ,na,名詞-普通名詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
デ,デ,de,名詞-普通名詞-一般,1
チョロチョロ,チョロチョロ,chorochoro,副詞,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
〈,,<,補助記号-括弧開,1
ダ,ダ,da,名詞-普通名詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
あたし,アタシ,atashi,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ガハッ,ガハッ,gahatsu,名詞-普通名詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
ェ,,e,補助記号-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
ルイ,ルイ,rui,名詞-固有名詞-人名-一般,1
一,イチ,ichi,名詞-数詞,1
一,ヒト,ichi,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
住ん,スン,sun,動詞-一般,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
伏せ,フセ,fuse,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
付い,ツイ,tsui,動詞-非自立可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
〉,,>,補助記号-括弧閉,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
交互,コーゴ,kougo,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
乗れ,ノレ,nore,動詞-一般,1
あ,ア,a,感動詞-一般,1
与え,アタエ,atae,動詞-一般,1
不,フ,fu,接頭辞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一息,ヒトイキ,hitoiki,名詞-普通名詞-一般,1
一刻,イッコク,ikkoku,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
人々,ヒトビト,hitobito,名詞-普通名詞-一般,1
