surface,reading,romaji,pos,frequency
だろ,ダロ,daro,助動詞,1
だろう,ダロー,darou,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
そ,ソ,so,副詞,1
ほう,ホー,hou,感動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
へそ,ヘソ,heso,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶつかり合う,ブツカリアウ,butsukari,動詞-一般,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
じゃ,ジャ,ja,接続詞,1
のしかかっ,ノシカカッ,noshikakatsu,動詞-一般,1
のう,ノー,nou,形容詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
せ,セ,se,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
すくわ,スクワ,sukuwa,動詞-一般,1
ね,ネ,ne,助動詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
すん,スン,sun,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なけりゃ,ナケリャ,nakerya,助動詞,1
なくっ,ナクッ,nakutsu,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
パッ,パッ,patsu,名詞-数詞,1
パトロール,パトロール,patorooru,名詞-普通名詞-サ変可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
パニック,パニック,panikku,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
ちゃ,チャ,cha,助動詞,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
基本,キホン,kihon,名詞-普通名詞-一般,1
坊,ボー,bou,接尾辞-名詞的-一般,1
かわい,カワイ,kawai,形容詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
呼ん,ヨン,yon,動詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
取れる,トレル,tore,動詞-一般,1
取り,トリ,tori,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
動こう,ウゴコー,ugoko,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
加勢,カセー,kasei,名詞-普通名詞-サ変可能,1
大事,ダイジ,daiji,形状詞-一般,1
大勢,オーゼー,oozei,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
崩せん,クズセン,kuzuse,動詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
待機,タイキ,taiki,名詞-普通名詞-サ変可能,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
広き,ヒロキ,hiroki,形容詞-一般,1
年寄り,トシヨリ,toshiyori,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
巻き添え,マキゾエ,makizoe,名詞-普通名詞-一般,1
左近,サコン,sakon,名詞-普通名詞-一般,1
小隊,ショータイ,shoutai,名詞-普通名詞-一般,1
大河,タイガ,taiga,名詞-普通名詞-一般,1
小娘,コムスメ,komusume,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
寄り合い,ヨリアイ,yoriai,名詞-普通名詞-一般,1
実習,ジッシュー,jisshuu,名詞-普通名詞-サ変可能,1
嫌,イヤ,iya,形状詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
始,シ,shi,接頭辞,1
かかれよ,カカレヨ,kakareyo,動詞-非自立可能,1
失い,ウシナイ,ushinai,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
割れる,ワレル,ware,動詞-一般,1
割れ,ワレ,ware,名詞-普通名詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
こ,コ,ko,動詞-非自立可能,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
予期,ヨキ,yoki,名詞-普通名詞-サ変可能,1
久し,ヒサシ,hisashi,形容詞-一般,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世,ヨ,yo,名詞-普通名詞-一般,1
不吉,フキツ,fukitsu,名詞-普通名詞-形状詞可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
会い,アイ,ai,動詞-一般,1
三,サン,san,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一刻,イッコク,ikkoku,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
マズい,マジー,mazu,形容詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
プニップニ,プニップニ,punippuni,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッ,フッ,futsu,副詞,1
くる,クル,kuru,動詞-非自立可能,1
会場,カイジョー,kaijou,名詞-普通名詞-一般,1
前兆,ゼンチョー,zenchou,名詞-普通名詞-一般,1
入り込ん,ハイリコン,iri,動詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
別命,ベツメー,betsumei,名詞-普通名詞-一般,1
がっかり,ガッカリ,gakkari,副詞,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
出来,デキ,deki,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
再び,フタタビ,futatabi,副詞,1
共,トモ,tomo,名詞-普通名詞-一般,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
全,ゼン,zen,接頭辞,1
入れ,イレ,ire,動詞-一般,1
入り,ハイリ,iri,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
がな,ガナ,gana,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
侵攻,シンコー,shinkou,名詞-普通名詞-サ変可能,1
使う,ツカウ,tsukau,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
くだされ,クダサレ,kudasare,動詞-非自立可能,1
夢見,ユメミ,yumemi,動詞-一般,1
