surface,reading,romaji,pos,frequency
君,クン,kun,接尾辞-名詞的-一般,1
回り,マワリ,mawari,動詞-非自立可能,1
ん,ン,n,感動詞-フィラー,1
安住,アンジュー,anjuu,名詞-普通名詞-サ変可能,1
ああ,アー,aa,感動詞-一般,1
徳高,トクコー,tokukou,名詞-固有名詞-人名-名,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待ち,マチ,machi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
当たる,アタル,ata,動詞-一般,1
底,ソコ,soko,名詞-普通名詞-一般,1
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
実体,ジッタイ,jittai,名詞-普通名詞-一般,1
安易,アンイ,an'i,形状詞-一般,1
あざけり,アザケリ,azakeri,名詞-普通名詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
奪おう,ウバオー,ubao,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
天,テン,ten,名詞-普通名詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
境遇,キョーグー,kyouguu,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
執着,シューチャク,shuuchaku,名詞-普通名詞-サ変可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入り込ん,ハイリコン,iri,動詞-一般,1
トントン,トントン,tonton,副詞,1
あり,アリ,ari,動詞-非自立可能,1
マネ,マネ,mane,名詞-普通名詞-サ変可能,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フラフラ,フラフラ,furafura,副詞,1
フフフ,フフフ,fufufu,感動詞-一般,1
パレード,パレード,pareedo,名詞-普通名詞-サ変可能,1
ある,アル,aru,動詞-非自立可能,1
ハッ,ハッ,hatsu,接頭辞,1
ハ,ハ,ha,記号-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ドッカ,ドッカ,dokka,名詞-普通名詞-一般,1
テヤッ,テヤッ,teyatsu,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
コウモリ,コーモリ,koumori,名詞-普通名詞-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
クソ,クソ,kuso,接頭辞,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
ん,ン,n,感動詞-一般,1
ン,ン,n,助動詞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上,ウエ,ue,接尾辞-名詞的-一般,1
上げ,アゲ,age,動詞-非自立可能,1
先生,センセー,sensei,名詞-普通名詞-一般,1
あっち,アッチ,atchi,代名詞,1
僕,ボク,boku,代名詞,1
信じ込み,シンジコミ,shinji,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
あの,アノ,ano,連体詞,1
任せ,マカセ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
あらゆる,アラユル,arayuru,連体詞,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
他者,タシャ,tasha,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人心,ジンシン,hitogokoro,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
亡霊,ボーレー,bourei,名詞-普通名詞-一般,1
乗っ取る,ノットル,nottoru,動詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
下級,カキュー,kakyuu,名詞-普通名詞-一般,1
下せ,クダセ,kudase,動詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
仮,カリ,kari,名詞-普通名詞-一般,1
