surface,reading,romaji,pos,frequency
いかなる,イカナル,ikanaru,連体詞,1
やけど,ヤケド,yakedo,名詞-普通名詞-サ変可能,1
やっぱ,ヤッパ,yappa,副詞,1
恐らく,オソラク,osora,副詞,1
危,キ,ki,名詞-固有名詞-人名-姓,1
声,コエ,koe,名詞-普通名詞-一般,1
坂本,サカモト,sakamoto,名詞-固有名詞-人名-姓,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
唱える,トナエル,tonae,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
呼び,ヨビ,yobi,動詞-一般,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
叶え,カナエ,kanae,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り込み,トリコミ,torikomi,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
印,シルシ,in,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
十,ジュー,juu,名詞-数詞,1
動く,ウゴク,ugoku,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
う,ウ,u,感動詞-一般,1
…｡(,…｡(,…,記号-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全,ゼン,zen,接頭辞,1
入っ,ハイッ,itsutsu,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変え,カエ,kae,動詞-一般,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応急,オーキュー,oukyuu,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待つ,マツ,matsu,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
彼,カレ,kare,代名詞,1
形,カタチ,katachi,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
平静,ヘーセー,heisei,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
届い,トドイ,todoi,動詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
容易,ヨーイ,youi,形状詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子,コ,ko,名詞-普通名詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
大脳,ダイノー,dainou,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ドア,ドア,doa,名詞-普通名詞-一般,1
トォ,トォ,too,名詞-普通名詞-一般,1
デカ,デカ,deka,形容詞-一般,1
タ,タ,ta,代名詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
コナン,コナン,konan,名詞-固有名詞-人名-一般,1
キバヒナタ,キバヒナタ,kibahinata,名詞-普通名詞-一般,1
キッド,キッド,kiddo,名詞-普通名詞-一般,1
ガ,ガ,ga,副詞,1
オラ,オラ,ora,感動詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
ウッフフフフ,ウッフフフフ,uffufufufu,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
われわれ,ワレワレ,wareware,代名詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
らしい,ラシー,rashii,助動詞,1
よっ,ヨッ,yotsu,動詞-一般,1
よそ者,ヨソモノ,yoso,名詞-普通名詞-一般,1
ゆかり,ユカリ,yukari,名詞-普通名詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
ボ,ボ,bo,名詞-普通名詞-一般,1
♬｢,♬｢,♬,記号-一般,1
信号,シンゴー,shingou,名詞-普通名詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
作り出し,ツクリダシ,tsukuridashi,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
体質,タイシツ,taishitsu,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
今,コン,ima,接頭辞,1
人影,ヒトカゲ,hitokage,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
五感,ゴカン,gokan,名詞-普通名詞-一般,1
争っ,アラソッ,arasotsu,動詞-一般,1
予告,ヨコク,yokoku,名詞-普通名詞-サ変可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
丘,オカ,oka,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
ヶ,ガ,ke,助詞-格助詞,1
マジ,マジ,maji,形状詞-一般,1
マイト,マイト,maito,名詞-普通名詞-一般,1
処置,ショチ,shochi,名詞-普通名詞-サ変可能,1
