surface,reading,romaji,pos,frequency
ひょう,ヒョー,hyou,名詞-普通名詞-一般,1
っつっ,ッツッ,ttsutsu,助動詞,1
はや,ハヤ,haya,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
怨念,オンネン,onnen,名詞-普通名詞-一般,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
孔雀,クジャク,kujaku,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
奪わ,ウバワ,ubawa,動詞-一般,1
奪っ,ウバッ,ubatsu,動詞-一般,1
奪い取る,ウバイトル,ubai,動詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
失え,ウシナエ,shitsu,動詞-一般,1
天象,テンショー,tenshou,名詞-普通名詞-一般,1
いかに,イカニ,ikani,副詞,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
変え,カエ,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
壊せ,コワセ,kowase,動詞-一般,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
地中,チチュー,chichuu,名詞-普通名詞-一般,1
囲ま,カコマ,kakoma,動詞-一般,1
四,ヨン,shi,名詞-数詞,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
命取り,イノチトリ,inochitori,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
いえ,イエ,ie,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
あんな,アンナ,anna,形状詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必然,ヒツゼン,hitsuzen,名詞-普通名詞-一般,1
せよう,セヨー,seyou,助動詞,1
いう,イウ,iu,動詞-一般,1
待て,マテ,mate,動詞-一般,1
せり,セリ,seri,名詞-普通名詞-一般,1
待ちわび,マチワビ,machi,動詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
宣戦,センセン,sensen,名詞-普通名詞-サ変可能,1
平等,ビョードー,byoudou,名詞-普通名詞-形状詞可能,1
布告,フコク,fukoku,名詞-普通名詞-サ変可能,1
岩,イワ,iwa,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
小娘,コムスメ,komusume,名詞-普通名詞-一般,1
将棋,ショーギ,shougi,名詞-普通名詞-一般,1
対する,タイスル,taisuru,動詞-一般,1
対,タイ,tsui,名詞-普通名詞-一般,1
察し,サッシ,sashi,動詞-一般,1
宿っ,ヤドッ,yadotsu,動詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
君臨,クンリン,kunrin,名詞-普通名詞-サ変可能,1
うる,ウル,uru,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
僅か,ワズカ,wazuka,形状詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
傑作,ケッサク,kessaku,名詞-普通名詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
信じ,シンジ,shinji,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使おう,ツカオー,tsukao,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
作り出し,ツクリダシ,tsukuridashi,動詞-一般,1
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
余興,ヨキョー,yokyou,名詞-普通名詞-一般,1
うかがい,ウカガイ,ukagai,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
住人,ジューニン,juunin,名詞-普通名詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
そっと,ソット,sotto,副詞,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
名乗る,ナノル,nanoru,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
同行,ドーコー,doukou,名詞-普通名詞-サ変可能,1
叶え,カナエ,kanae,動詞-一般,1
受け取れ,ウケトレ,uketore,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
反感,ハンカン,hankan,名詞-普通名詞-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
助ける,タスケル,tasuke,動詞-一般,1
助かり,タスカリ,tasuka,動詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
創始,ソーシ,soushi,名詞-普通名詞-サ変可能,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
別所,ベッショ,bessho,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
分け与え,ワケアタエ,wake,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
そして,ソシテ,soshite,接続詞,1
刀,カタナ,katana,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
