surface,reading,romaji,pos,frequency
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1
へその緒,ヘソノオ,hesono,名詞-普通名詞-一般,1
へそ,ヘソ,heso,名詞-普通名詞-一般,1
あんた,アンタ,anta,代名詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
なん,ナン,nan,動詞-非自立可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ば,バ,ba,記号-一般,1
い,イ,i,助詞-終助詞,1
のみ,ノミ,nomi,助詞-副助詞,1
のう,ノー,nou,助詞-終助詞,1
いき,イキ,iki,動詞-非自立可能,1
いく,イク,iku,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
ねえ,ネー,nee,助詞-終助詞,1
いっ,イッ,itsu,動詞-一般,1
いっぱし,イッパシ,ippashi,副詞,1
なんと,ナント,nanto,助詞-副助詞,1
てめぇ,テメー,temee,代名詞,1
おきて,オキテ,okite,名詞-普通名詞-一般,1
て,テ,te,助動詞,1
こ,コ,ko,名詞-普通名詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
すっ,スッ,sutsu,副詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃっ,ジャッ,jatsu,助動詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
しれ,シレ,shire,動詞-一般,1
しょせん,ショセン,shosen,副詞,1
しもう,シモー,shimou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
しかし,シカシ,shikashi,接続詞,1
さん,サン,san,接尾辞-名詞的-一般,1
くっ,クッ,kutsu,感動詞-一般,1
させ,サセ,sase,助動詞,1
さすが,サスガ,sasuga,副詞,1
ささ,ササ,sasa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
こ,コ,ko,記号-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こけ,コケ,koke,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こら,コラ,kora,感動詞-一般,1
こら,コラ,kora,代名詞,1
ことわり,コトワリ,kotowari,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
せめて,セメテ,semete,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
ちゃう,チャウ,chau,助動詞,1
つめ,ツメ,tsume,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つく,ツク,tsuku,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
っぽく,ッポク,ppoku,接尾辞-形容詞的,1
ってぇ,ッテー,ttee,助詞-副助詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
ったく,ッタク,ttaku,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
せる,セル,seru,助動詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
かかり,カカリ,kakari,動詞-非自立可能,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
かかん,カカン,kakan,形状詞-一般,1
かっちょ,カッチョ,katcho,名詞-普通名詞-一般,1
たぶん,タブン,tabun,副詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
ただ,タダ,tada,副詞,1
たい,タイ,tai,助動詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
き,キ,ki,助動詞,1
ぞ,ゾ,zo,助詞-係助詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
め,メ,me,助動詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
吹か,フカ,fuka,動詞-一般,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
何,ナン,nani,名詞-数詞,1
in,in,in,名詞-普通名詞-一般,1
こなせ,コナセ,konase,動詞-非自立可能,1
低俗,テーゾク,teizoku,名詞-普通名詞-形状詞可能,1
似,ニ,ji,動詞-一般,1
伝わっ,ツタワッ,tsutawa,動詞-一般,1
会,カイ,kai,名詞-普通名詞-一般,1
以降,イコー,ikou,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
仁,ヒトシ,hitoshi,名詞-固有名詞-人名-名,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
与え,アタエ,atae,動詞-一般,1
下品,ゲヒン,gehin,形状詞-一般,1
下ごしらえ,シタゴシラエ,sago,名詞-普通名詞-サ変可能,1
man,man,man,名詞-普通名詞-一般,1
一足,ヒトアシ,issoku,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
信,シン,shin,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
名付け,ナズケ,nazuke,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
口外,コーガイ,kougai,名詞-普通名詞-サ変可能,1
印,シルシ,in,名詞-普通名詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切っ,キッ,kitsu,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全く,マッタク,mattaku,副詞,1
全,ゼン,zen,接頭辞,1
入れ物,イレモノ,iremono,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷つく,キズツク,kizutsu,動詞-一般,1
偉,エラ,i,形容詞-一般,1
候補,コーホ,kouho,名詞-普通名詞-一般,1
一泡,ヒトアワ,hitoawa,名詞-普通名詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
よっ,ヨッ,yotsu,助動詞,1
still,still,still,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
アート,アート,aato,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
アッハ,アッハ,ahha,名詞-固有名詞-人名-一般,1
んな,ンナ,nna,連体詞,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
ろくな,ロクナ,rokuna,連体詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やん,ヤン,yan,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱ,ヤッパ,yappa,副詞,1
あ,,a,補助記号-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やが,ヤガ,yaga,助動詞,1
や,ヤ,ya,接尾辞-名詞的-一般,1
あ,ア,a,感動詞-フィラー,1
あいつ,アイツ,aitsu,代名詞,1
もろ,モロ,moro,名詞-普通名詞-一般,1
オ,オ,o,接頭辞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
ン,ン,n,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
フェロモン,フェロモン,feromon,名詞-普通名詞-一般,1
ビューティフル,ビューティフル,byuuteifuru,形状詞-一般,1
ビシビシ,ビシビシ,bishibishi,副詞,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
ハーレム,ハーレム,haaremu,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
デッヘヘヘ,デッヘヘヘ,dehhehehe,名詞-普通名詞-一般,1
ッス,ッス,ssu,助動詞,1
チーズ,チーズ,chiizu,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
スレンダー,スレンダー,surendaa,形状詞-一般,1
スカし,スカシ,suka,動詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
キュッ,キュッ,kyutsu,副詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
