surface,reading,romaji,pos,frequency
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
大事,ダイジ,daiji,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大,オー,dai,接頭辞,1
夢見,ユメミ,yumemi,動詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
境,サカイ,sakai,名詞-固有名詞-地名-一般,1
塗っ,ヌッ,nutsu,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
回り込む,マワリコム,mawarikomu,動詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
市,シ,shi,名詞-普通名詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
慌て,アワテ,awate,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
恐ろし,オソロシ,osoro,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
ね,ネ,ne,助詞-終助詞,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
応え,コタエ,kotae,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
引きずり,ヒキズリ,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
嗅ぎつける,カギツケル,kagi,動詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
命,イノチ,inochi,名詞-普通名詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切り離し,キリハナシ,kirihanashi,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
刃,ハ,ha,名詞-普通名詞-一般,1
出会う,デアウ,deau,動詞-一般,1
出る,デル,deru,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
写,ウツシ,sha,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
入る,ハイル,iru,動詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
たい,タイ,tai,助動詞,1
たくさん,タクサン,takusan,形状詞-一般,1
たくらん,タクラン,takuran,動詞-一般,1
倒さ,タオサ,taosa,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
刻み,キザミ,kizami,動詞-一般,1
せる,セル,seru,助動詞,1
せ,セ,se,助動詞,1
可能,カノー,kanou,形状詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込ん,スイコン,sui,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
君,キミ,kun,代名詞,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
同種,ドーシュ,doushu,名詞-普通名詞-一般,1
すでに,スデニ,sudeni,副詞,1
取,トリ,shu,接尾辞-名詞的-一般,1
加え,クワエ,kuwae,動詞-一般,1
千鳥,チドリ,chidori,名詞-普通名詞-一般,1
千佳,チカ,chika,名詞-固有名詞-人名-名,1
区域,クイキ,kuiki,名詞-普通名詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
すま,スマ,suma,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
ず,ズ,zu,助動詞,1
動か,ウゴカ,ugoka,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
