surface,reading,romaji,pos,frequency
うわっ,ウワッ,uwatsu,感動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
うん,ウン,un,感動詞-一般,1
修理,シューリ,shuuri,名詞-普通名詞-サ変可能,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
同,ドー,dou,名詞-普通名詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
宝,タカラ,takara,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
強,キョー,kyou,接尾辞-名詞的-一般,1
引け,ヒケ,hike,名詞-普通名詞-一般,1
引け,ヒケ,hike,動詞-一般,1
弁当,ベントー,bentou,名詞-普通名詞-一般,1
帰れ,カエレ,kaere,動詞-一般,1
峠,トーゲ,touge,名詞-普通名詞-一般,1
居合い,イアイ,iai,動詞-一般,1
少ない,スクナイ,sukunai,形容詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
基本,キホン,kihon,名詞-普通名詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
因縁,インネン,innen,名詞-普通名詞-一般,1
四脚,ヨツアシ,yotsuashi,名詞-普通名詞-一般,1
ちゃい,チャイ,chai,助動詞,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何十,ナンジュー,nanjuu,名詞-数詞,1
キャンセル,キャンセル,kyanseru,名詞-普通名詞-サ変可能,1
ナメ,ナメ,name,動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピクニック,ピクニック,pikunikku,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハイエナ,ハイエナ,haiena,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
きっと,キット,kitto,副詞,1
くっそ,クッソ,kusso,感動詞-一般,1
マシ,マシ,mashi,形状詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
テーブル,テーブル,teeburu,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
タ,タ,ta,代名詞,1
ソリャ,ソリャ,sorya,名詞-普通名詞-一般,1
ジロジロ,ジロジロ,jirojiro,副詞,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
コソ泥,コソドロ,koso,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
おごる,オゴル,ogoru,動詞-一般,1
何せ,ナニセ,nani,副詞,1
乗れ,ノレ,nore,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
今石,イマイシ,imaishi,名詞-固有名詞-人名-姓,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
中隊,チュータイ,chuutai,名詞-普通名詞-一般,1
ヤバッ,ヤバッ,yabatsu,名詞-普通名詞-一般,1
両,リョー,ryou,名詞-普通名詞-助数詞可能,1
不在,フザイ,fuzai,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
三百,サンビャク,sanbyaku,名詞-数詞,1
万,マン,man,名詞-数詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
一,イチ,ichi,名詞-数詞,1
おごっ,オゴッ,ogotsu,動詞-一般,1
ミソギ,ミソギ,misogi,名詞-普通名詞-サ変可能,1
