surface,reading,romaji,pos,frequency
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
withfakes,withfakes,withfakes,名詞-普通名詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いくら,イクラ,ikura,副詞,1
いか,イカ,ika,動詞-非自立可能,1
い,イ,i,感動詞-フィラー,1
い,イ,i,助詞-終助詞,1
あんな,アンナ,anna,連体詞,1
あんた,アンタ,anta,代名詞,1
あん,アン,an,名詞-普通名詞-一般,1
ある,アル,aru,連体詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
あいつ,アイツ,aitsu,代名詞,1
with,with,with,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つらく,ツラク,tsuraku,形容詞-一般,1
とい,トイ,toi,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
交通,コーツー,koutsuu,名詞-普通名詞-サ変可能,1
亡くし,ナクシ,naku,動詞-一般,1
二,ニ,ni,名詞-数詞,1
乱れる,ミダレル,midare,動詞-一般,1
乱し,ミダシ,midashi,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
不,フ,fu,接頭辞,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
一員,イチイン,ichiin,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
リラックス,リラックス,rirakkusu,名詞-普通名詞-サ変可能,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ポ,ポ,po,記号-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ツナミ,ツナミ,tsunami,名詞-普通名詞-一般,1
チックショ,チックショ,chikkusho,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チ,チ,chi,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
今,コン,ima,接頭辞,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
再,サイ,sai,接頭辞,1
叱っ,シカッ,shikatsu,動詞-一般,1
取り戻さ,トリモドサ,tori,動詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
動く,ウゴク,ugoku,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
前,ゼン,mae,名詞-普通名詞-副詞可能,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
出来れ,デキレ,dekire,動詞-非自立可能,1
出会っ,デアッ,deatsu,動詞-一般,1
処刑,ショケー,shokei,名詞-普通名詞-サ変可能,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
写っ,ウツッ,utsutsu,動詞-一般,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
余談,ヨダン,yodan,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
タ,タ,ta,助動詞,1
スカし,スカシ,suka,動詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まだ,マダ,mada,副詞,1
まぁ,マー,maa,副詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほっ,ホッ,hotsu,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶ,ブ,bu,記号-一般,1
ふん,フン,fun,名詞-普通名詞-一般,1
ふぬけ,フヌケ,funuke,名詞-普通名詞-一般,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
もっ,モッ,motsu,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
ねっ,ネッ,netsu,感動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
にゃあ,ニャー,nyaa,副詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
ながら,ナガラ,nagara,接尾辞-名詞的-一般,1
どわ,ドワ,dowa,副詞,1
とっ,トッ,totsu,助動詞,1
もたらし,モタラシ,motarashi,動詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
グズグズ,グズグズ,guzuguzu,副詞,1
わが,ワガ,waga,連体詞,1
ギイ,ギー,gii,名詞-固有名詞-人名-一般,1
ギ,ギ,gi,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カイザ,カイザ,kaiza,名詞-固有名詞-人名-一般,1
カ,カ,ka,記号-一般,1
エヘッ,エヘッ,ehetsu,感動詞-一般,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
イチ,イチ,ichi,名詞-数詞,1
イザ,イザ,iza,記号-一般,1
アカネ,アカネ,akane,名詞-固有名詞-人名-名,1
んっ,ンッ,ntsu,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
わし,ワシ,washi,代名詞,1
わ,ワ,wa,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
れる,レル,reru,助動詞,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よっ,ヨッ,yotsu,名詞-固有名詞-人名-一般,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,副詞,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やれ,ヤレ,yare,感動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめ,ヤメ,yame,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,感動詞-一般,1
ﾛｰﾌﾟ,ﾛｰﾌﾟ,ro゜fu,名詞-普通名詞-一般,1
