surface,reading,romaji,pos,frequency
丸薬,ガンヤク,ganyaku,名詞-普通名詞-一般,1
吸収,キューシュー,kyuushuu,名詞-普通名詞-サ変可能,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大,ダイ,dai,接頭辞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
いわ,イワ,iwa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
器用,キヨー,kiyou,形状詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
いん,イン,in,記号-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
君,キミ,kun,代名詞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
同然,ドーゼン,douzen,名詞-普通名詞-形状詞可能,1
取り合っ,トリアッ,tori,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
化け,バケ,bake,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
うまい,ウマイ,umai,形容詞-一般,1
ん,ン,n,助動詞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
グッ,グッ,gutsu,副詞,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
おもし,オモシ,omoshi,形容詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
ドーピング,ドーピング,doopingu,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オララララ,オララララ,orararara,名詞-普通名詞-一般,1
ウケ狙い,ウケネライ,uke,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アハ,アハ,aha,感動詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んな,ンナ,nna,連体詞,1
んで,ンデ,nde,接続詞,1
ん,ン,n,感動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
ドベ,ドベ,dobe,名詞-普通名詞-一般,1
ナメん,ナメン,name,動詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
ヤ,ヤ,ya,助詞-終助詞,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
三,ミッ,san,名詞-数詞,1
三,サン,san,名詞-数詞,1
万,マン,man,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
お,オ,o,感動詞-一般,1
ボール,ボール,booru,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
え,エ,e,助詞-終助詞,1
フン,フン,fun,感動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
バリバリ,バリバリ,baribari,副詞,1
ハンディ,ハンディ,handi,形状詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
え,エ,e,感動詞-フィラー,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,名詞-数詞,1
出す,ダス,dasu,動詞-非自立可能,1
