surface,reading,romaji,pos,frequency
そらさ,ソラサ,sorasa,動詞-一般,1
そっと,ソット,sotto,副詞,1
そっ,ソッ,sotsu,代名詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
すっ,スッ,sutsu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
こき使う,コキツカウ,koki,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のび,ノビ,nobi,動詞-一般,1
こそこそ,コソコソ,kosokoso,副詞,1
こっち,コッチ,kotchi,代名詞,1
こんな,コンナ,konna,形状詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さあ,サー,saa,感動詞-一般,1
ぬ,ヌ,nu,助動詞,1
さて,サテ,sate,接続詞,1
さらっ,サラッ,saratsu,動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
し,シ,shi,助詞-接続助詞,1
な,ナ,na,記号-一般,1
しまえ,シマエ,shimae,動詞-非自立可能,1
どこ,ドコ,doko,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
とにかく,トニカク,tonikaku,副詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
じまい,ジマイ,jimai,助動詞,1
フゥ,フー,fuu,副詞,1
おけ,オケ,oke,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
太い,フトイ,futoi,形容詞-一般,1
天象,テンショー,tenshou,名詞-普通名詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
大,オー,dai,接頭辞,1
変わら,カワラ,kawa,動詞-一般,1
変え,カエ,kae,動詞-一般,1
増幅,ゾーフク,zoufuku,名詞-普通名詞-サ変可能,1
型,ガタ,kata,接尾辞-名詞的-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
四,ヨン,shi,名詞-数詞,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
呼び起こす,ヨビオコス,yobi,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吹っ飛ばし,フットバシ,futtoba,動詞-一般,1
吸っ,スッ,sutsu,動詞-一般,1
吸う,スー,suu,動詞-一般,1
吸い込み,スイコミ,suikomi,動詞-一般,1
吸い込ま,スイコマ,suikoma,動詞-一般,1
含ん,フクン,fukun,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
守,マモル,shu,名詞-固有名詞-人名-名,1
恩返し,オンガエシ,ongaeshi,名詞-普通名詞-一般,1
恐ろし,オソロシ,osoro,形容詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
心,シン,kokoro,接頭辞,1
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
待た,マタ,mata,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
形,ケー,katachi,接尾辞-名詞的-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
延長,エンチョー,enchou,名詞-普通名詞-サ変可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
崩し,クズシ,kuzushi,動詞-一般,1
届け,トドケ,todoke,動詞-一般,1
居,イ,kyo,動詞-非自立可能,1
察し,サッシ,sashi,動詞-一般,1
宿し,ヤドシ,yado,動詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
合わ,アワ,awa,動詞-非自立可能,1
叶え,カナエ,kanae,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
住民,ジューミン,juumin,名詞-普通名詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
仕掛け,シカケ,shikake,動詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
五,ゴ,go,名詞-数詞,1
乱,ラン,ran,接頭辞,1
中,チュー,naka,接頭辞,1
上がり,アガリ,aga,名詞-普通名詞-一般,1
三角,サンカク,sankaku,名詞-普通名詞-形状詞可能,1
一斉,イッセー,issei,名詞-普通名詞-一般,1
え,エ,e,感動詞-フィラー,1
お,オ,o,接頭辞,1
マン,マン,man,名詞-普通名詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
おい,オイ,oi,感動詞-一般,1
プラス,プラス,purasu,名詞-普通名詞-サ変可能,1
ブンブン,ブンブン,bunbun,副詞,1
保とう,タモトー,tamoto,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
分かる,ワカル,waka,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
取ら,トラ,tora,動詞-一般,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
反感,ハンカン,hankan,名詞-普通名詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
動く,ウゴク,ugoku,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
助けろ,タスケロ,tasuke,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
加勢,カセー,kasei,名詞-普通名詞-サ変可能,1
劇,ゲキ,geki,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
出番,デバン,deban,名詞-普通名詞-一般,1
借り,カリ,kari,動詞-一般,1
出来る,デキル,dekiru,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
内,ナイ,nai,接尾辞-名詞的-一般,1
いや,イヤ,iya,感動詞-一般,1
八,ハチ,hachi,名詞-数詞,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
優勢,ユーセー,yuusei,名詞-普通名詞-形状詞可能,1
う,ウ,u,感動詞-フィラー,1
傷,キズ,kizu,名詞-普通名詞-一般,1
借り,カリ,kari,名詞-普通名詞-一般,1
