surface,reading,romaji,pos,frequency
う,ウ,u,感動詞-一般,1
僕,ボク,boku,代名詞,1
いら,イラ,ira,動詞-一般,1
あれ,アレ,are,代名詞,1
二の舞,ニノマイ,ninomai,名詞-普通名詞-一般,1
体調,タイチョー,taichou,名詞-普通名詞-一般,1
住まい,スマイ,sumai,名詞-普通名詞-一般,1
伺い,ウカガイ,ukagai,動詞-一般,1
会い,アイ,ai,動詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
ね,ネ,ne,助動詞,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
ハッハハ,ハッハハ,hahhaha,名詞-普通名詞-一般,1
ゆえ,ユエ,yue,名詞-普通名詞-副詞可能,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
ひと,ヒト,hito,名詞-数詞,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
やっと,ヤット,yatto,副詞,1
や,ヤ,ya,助詞-副助詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
ふぅ,フー,fuu,感動詞-一般,1
もともと,モトモト,motomoto,副詞,1
もっと,モット,motto,副詞,1
もちろん,モチロン,mochiron,副詞,1
いえ,イエ,ie,動詞-一般,1
べき,ベキ,beki,助動詞,1
めった,メッタ,metta,形状詞-一般,1
むしばむ,ムシバム,mushibamu,動詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
みよう,ミヨー,miyou,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
ほら,ホラ,hora,感動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
ほん,ホン,hon,代名詞,1
また,マタ,mata,接続詞,1
いう,ユー,iu,動詞-一般,1
ばっちし,バッチシ,batchishi,副詞,1
いずれ,イズレ,izure,代名詞,1
ねぇ,ネー,nee,感動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
ノ,ノ,no,助詞-格助詞,1
あん,アン,an,名詞-普通名詞-一般,1
いななき,イナナキ,inanaki,名詞-普通名詞-一般,1
タダ,タダ,tada,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ジ,ジ,ji,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
イ,イ,i,記号-一般,1
んな,ンナ,nna,連体詞,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
ぃ,,i,補助記号-一般,1
いつ,イツ,itsu,代名詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いたずら,イタズラ,itazura,形状詞-一般,1
のう,ノー,nou,助詞-終助詞,1
いたす,イタス,itasu,動詞-非自立可能,1
はあ,ハー,haa,感動詞-一般,1
い,イ,i,感動詞-フィラー,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出直し,デナオシ,denaoshi,動詞-一般,1
どっち,ドッチ,dotchi,代名詞,1
切り,キリ,kiri,名詞-普通名詞-一般,1
悪,アク,aku,接頭辞,1
恩人,オンジン,onjin,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
恐れ入り,オソレイリ,osore,動詞-一般,1
恐れる,オソレル,osore,動詞-一般,1
恐る,オソル,osoru,動詞-一般,1
恐らく,オソラク,osora,副詞,1
急かし,セカシ,seka,動詞-一般,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
忠誠,チューセー,chuusei,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
つい,ツイ,tsui,動詞-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
え,エ,e,動詞-非自立可能,1
てく,テク,teku,助動詞,1
待ち,マチ,machi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
彼,カレ,kare,代名詞,1
役,ヤク,yaku,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
当日,トージツ,toujitsu,名詞-普通名詞-副詞可能,1
悪,ワル,aku,形容詞-一般,1
ちょいと,チョイト,choito,副詞,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
ちぎれ,チギレ,chigire,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
教える,オシエル,oshie,動詞-一般,1
放っ,ホーッ,houtsutsu,動詞-一般,1
放っ,ハナッ,houtsutsu,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
掴む,ツカム,tsukamu,動詞-一般,1
控え,ヒカエ,hikae,動詞-一般,1
探索,タンサク,tansaku,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
捜し,サガシ,sagashi,名詞-普通名詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
愛,アイ,ai,名詞-普通名詞-一般,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
手近,テジカ,tejika,名詞-普通名詞-形状詞可能,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
戻ら,モドラ,modora,動詞-一般,1
ちゃえ,チャエ,chae,助動詞,1
えぇ,エー,ee,感動詞-一般,1
成り行き,ナリユキ,nari,名詞-普通名詞-一般,1
憂い,ウレイ,urei,動詞-一般,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
当たっ,アタッ,ata,動詞-一般,1
弟,オトート,otouto,名詞-普通名詞-一般,1
てめぇ,テメー,temee,代名詞,1
取り戻す,トリモドス,tori,動詞-一般,1
困り,コマリ,komari,動詞-一般,1
とどまる,トドマル,todomaru,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
吹い,フイ,fui,動詞-一般,1
君,キミ,kun,代名詞,1
向い,ムイ,mui,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
古く,フルク,furuku,名詞-普通名詞-副詞可能,1
受け入れよう,ウケイレヨー,ukeire,動詞-一般,1
どこ,ドコ,doko,代名詞,1
場所,バショ,basho,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,1
動く,ウゴク,ugoku,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前倒し,マエダオシ,maedaoshi,名詞-普通名詞-サ変可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
初めて,ハジメテ,hajimete,副詞,1
切れ,キレ,kire,動詞-非自立可能,1
ありがと,アリガト,arigato,感動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
好き,スキ,suki,形状詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
え,エ,e,助詞-終助詞,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
岸,キシ,kishi,名詞-普通名詞-一般,1
寒く,サムク,samuku,形容詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
学,ガク,gaku,接尾辞-名詞的-一般,1
うん,ウン,un,感動詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
奇妙,キミョー,kimyou,形状詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
夫婦,フーフ,fuufu,名詞-普通名詞-一般,1
夫,オット,otto,名詞-普通名詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
と,ト,to,感動詞-フィラー,1
大漁,タイリョー,tairyou,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大事,ダイジ,daiji,形状詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とく,トク,toku,助動詞,1
とけ,トケ,toke,助動詞,1
喜び,ヨロコビ,yorokobi,動詞-一般,1
