surface,reading,romaji,pos,frequency
はず,ハズ,hazu,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
はぁ,ハー,haa,感動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しん,シン,shin,動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
ぬ,ヌ,nu,助動詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
ス,ス,su,助動詞,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
干し,ボシ,hoshi,接尾辞-名詞的-一般,1
分かる,ワカル,waka,動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
及ば,オヨバ,oyoba,動詞-一般,1
即刻,ソッコク,sokkoku,名詞-普通名詞-副詞可能,1
半鐘,ハンショー,hanshou,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
化ける,バケル,bake,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
分かっ,ワカッ,waka,動詞-一般,1
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
再興,サイコー,saikou,名詞-普通名詞-サ変可能,1
ええ,エー,ee,感動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入学,ニューガク,nyuugaku,名詞-普通名詞-サ変可能,1
入ら,ハイラ,ira,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
優れ,スグレ,masare,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
困る,コマル,komaru,動詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
いっぺん,イッペン,ippen,名詞-普通名詞-副詞可能,1
屋根,ヤネ,yane,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
少女,ショージョ,shoujo,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
寝,ネ,ne,動詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
妻,ツマ,tsuma,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
天日,テンピ,tenjitsu,名詞-普通名詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
夜更け,ヨフケ,yofuke,名詞-普通名詞-一般,1
外す,ハズス,hazusu,動詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わる,カワル,kawa,動詞-一般,1
変わり,カワリ,kawari,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
ちょ,チョ,cho,副詞,1
場所,バショ,basho,名詞-普通名詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
信じろ,シンジロ,shinji,動詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
ムラ,ムラ,mura,名詞-普通名詞-形状詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
一門,イチモン,ichimon,名詞-普通名詞-一般,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
かつて,カツテ,katsute,副詞,1
一大,イチダイ,ichidai,接頭辞,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一人娘,ヒトリムスメ,hitorimusume,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
かわいく,カワイク,kawaiku,形容詞-一般,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
きっ,キッ,kitsu,動詞-非自立可能,1
ムラ,ムラ,mura,名詞-普通名詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
ブ,ブ,bu,接頭辞,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
きり,キリ,kiri,助詞-副助詞,1
バラす,バラス,bara,動詞-一般,1
バカバカ,バカバカ,bakabaka,副詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
価値,カチ,kachi,名詞-普通名詞-一般,1
おはよう,オハヨー,ohayou,感動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
休めよ,ヤスメヨ,yasume,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
任し,マカシ,makashi,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
他言,タゲン,tagon,名詞-普通名詞-サ変可能,1
おる,オル,oru,動詞-非自立可能,1
人材,ジンザイ,jinzai,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
亡くなっ,ナクナッ,naku,動詞-一般,1
五,ゴ,go,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
事項,ジコー,jikou,名詞-普通名詞-一般,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
乗り込ん,ノリコン,norikon,動詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
おろう,オロー,orou,動詞-非自立可能,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
声,コエ,koe,名詞-普通名詞-一般,1
