surface,reading,romaji,pos,frequency
なろう,ナロー,narou,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
とりゃ,トリャ,torya,助動詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とっ,トッ,totsu,助動詞,1
とけ,トケ,toke,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とい,トイ,toi,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てれ,テレ,tere,助動詞,1
てりゃ,テリャ,terya,助動詞,1
てめぇ,テメー,temee,代名詞,1
つけあがり,ツケアガリ,tsukeagari,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
しめ,シメ,shime,助動詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
お,,o,補助記号-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うわ,ウワ,uwa,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
えい,エイ,ei,感動詞-一般,1
えぇ,エー,ee,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
おかしく,オカシク,okashiku,形容詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おっと,オット,otto,感動詞-一般,1
おっとっと,オットット,ottotto,感動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おん,オン,on,動詞-非自立可能,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いただけ,イタダケ,itadake,動詞-非自立可能,1
いくら,イクラ,ikura,副詞,1
いく,イク,iku,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
いか,イカ,ika,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
かます,カマス,kamasu,動詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こっち,コッチ,kotchi,代名詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こん,コン,kon,代名詞,1
こん,コン,kon,連体詞,1
こんな,コンナ,konna,連体詞,1
さぁ,サー,saa,助詞-終助詞,1
かん,カン,kan,代名詞,1
さすが,サスガ,sasuga,副詞,1
させ,サセ,sase,助動詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さらに,サラニ,sarani,接続詞,1
ざる,ザル,zaru,助動詞,1
しかし,シカシ,shikashi,接続詞,1
こちら,コチラ,kochira,代名詞,1
こ,コ,ko,名詞-普通名詞-一般,1
けんど,ケンド,kendo,接続詞,1
けん,ケン,ken,名詞-固有名詞-人名-名,1
けり,ケリ,keri,助動詞,1
けど,ケド,kedo,接続詞,1
け,ケ,ke,助詞-終助詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,動詞-一般,1
く,ク,ku,記号-一般,1
ぎゃ,ギャ,gya,感動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
き,キ,ki,動詞-非自立可能,1
がっ,ガッ,gatsu,副詞,1
が,ガ,ga,接続詞,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
なんざ,ナンザ,nanza,助詞-副助詞,1
の,ノ,no,助詞-終助詞,1
ばかし,バカシ,bakashi,助詞-副助詞,1
乗っとる,ノットル,joutsu,動詞-一般,1
上げる,アゲル,age,動詞-非自立可能,1
下り,オリ,kudari,動詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
乗じ,ジョージ,jouji,動詞-一般,1
乗っかっ,ノッカッ,joutsu,動詞-一般,1
九,キュー,kyuu,名詞-数詞,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
交わせ,カワセ,majiwa,動詞-非自立可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
人け,ヒトケ,nin,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
万,マン,man,名詞-数詞,1
一人一人,ヒトリヒトリ,hitorihitori,名詞-普通名詞-副詞可能,1
ワ～,ワー,wa,感動詞-一般,1
ワハハハハ,ワハハハハ,wahahahaha,感動詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホンマ,ホンマ,honma,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピー,ピー,pii,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
バキ,バキ,baki,名詞-固有名詞-人名-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
助け,タスケ,tasuke,動詞-一般,1
動き回っ,ウゴキマワッ,ugoki,動詞-一般,1
務まら,ツトマラ,tsutoma,動詞-一般,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
低下,テーカ,teika,名詞-普通名詞-サ変可能,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
同時,ドージ,douji,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
向こう,ムコー,mukou,動詞-一般,1
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,1
助かっ,タスカッ,tasuka,動詞-一般,1
削減,サクゲン,sakugen,名詞-普通名詞-サ変可能,1
削り,ケズリ,kezuri,動詞-一般,1
利い,キー,ri,動詞-一般,1
分け,ワケ,wake,動詞-一般,1
兵,ヘー,hei,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
優しゅう,ヤサシュー,yasashi,形容詞-一般,1
側近,ソッキン,sokkin,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
保障,ホショー,hoshou,名詞-普通名詞-サ変可能,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
何せ,ナニセ,nani,副詞,1
何,ナン,nani,名詞-数詞,1
ピチピチ,ピチピチ,pichipichi,副詞,1
ハッ,ハッ,hatsu,感動詞-一般,1
ひねり出し,ヒネリダシ,hineri,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
ゃ,ヤ,ya,記号-一般,1
や,ヤ,ya,助詞-副助詞,1
やがら,ヤガラ,yagara,助動詞,1
やたら,ヤタラ,yatara,副詞,1
よけい,ヨケー,yokei,形状詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
より,ヨリ,yori,接尾辞-名詞的-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
らっしゃい,ラッシャイ,rasshai,動詞-非自立可能,1
れれ,レレ,rere,助動詞,1
わ,ワ,wa,助詞-終助詞,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
われ,ワレ,ware,代名詞,1
ウ,ウ,u,記号-一般,1
もっ,モッ,motsu,動詞-一般,1
もち,モチ,mochi,名詞-普通名詞-一般,1
もじゃ,モジャ,moja,副詞,1
もし,モシ,moshi,副詞,1
め,メ,me,助動詞,1
むっちゃ,ムッチャ,mutcha,副詞,1
みろ,ミロ,miro,動詞-非自立可能,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,副詞,1
まし,マシ,mashi,助動詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
べき,ベキ,beki,助動詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
へい,ヘー,hei,感動詞-一般,1
へ,エ,he,助詞-格助詞,1
ぶらぶら,ブラブラ,burabura,副詞,1
ふむ,フム,fumu,動詞-一般,1
オ,オ,o,接頭辞,1
オホホホ,オホホホ,ohohoho,名詞-普通名詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
チッ,チッ,chitsu,副詞,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
タマ,タマ,tama,名詞-固有名詞-人名-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
ッス,ッス,ssu,助動詞,1
オホホホホ,オホホホホ,ohohohoho,名詞-普通名詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
デケェ,デケェ,dekee,名詞-普通名詞-一般,1
ナハハハ,ナハハハ,nahahaha,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
スポット,スポット,supotto,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
サン,サン,san,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
ギャル,ギャル,gyaru,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
ガマブン,ガマブン,gamabun,感動詞-一般,1
ガキャ,ガキャ,gakya,名詞-普通名詞-一般,1
ガエル,ガエル,gaeru,名詞-普通名詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
