surface,reading,romaji,pos,frequency
まさか,マサカ,masaka,副詞,1
まとい,マトイ,matoi,動詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
半年,ハントシ,hantoshi,名詞-普通名詞-副詞可能,1
効く,キク,kiku,動詞-一般,1
助けよう,タスケヨー,tasuke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺客,シカク,shikaku,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
分銅,フンドー,fundou,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
出払っ,デハラッ,debaratsu,動詞-一般,1
出る,デル,deru,動詞-一般,1
冷たく,ツメタク,tsumetaku,形容詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
僧,ソー,sou,名詞-普通名詞-一般,1
候補,コーホ,kouho,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
付,ツケ,tsuki,接尾辞-名詞的-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
包ん,ツツン,tsutsun,動詞-一般,1
去年,キョネン,kyonen,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
参り,マイリ,mairi,動詞-非自立可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
定刻,テーコク,teikoku,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
妖怪,ヨーカイ,youkai,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
大食い,オーグイ,taishoku,名詞-普通名詞-一般,1
大目,オーメ,oome,名詞-普通名詞-一般,1
大方,オーカタ,ookata,名詞-普通名詞-一般,1
多く,オーク,ooku,形容詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わり,カワリ,kawari,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
堀,ホリ,hori,名詞-普通名詞-一般,1
執務,シツム,shitsumu,名詞-普通名詞-サ変可能,1
執り行う,トリオコナウ,toriokonau,動詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
困り,コマリ,komari,動詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
同い年,オナイドシ,onai,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
受ける,ウケル,ukeru,動詞-一般,1
取り乱す,トリミダス,tori,動詞-一般,1
反対,ハンタイ,hantai,名詞-普通名詞-サ変形状詞可能,1
人徳,ジントク,jintoku,名詞-普通名詞-一般,1
亡くなり,ナクナリ,naku,動詞-一般,1
みる,ミル,miru,動詞-非自立可能,1
トキ,トキ,toki,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シッ,シッ,shitsu,名詞-普通名詞-一般,1
シ,シ,shi,名詞-数詞,1
ゲッ,ゲッ,getsu,感動詞-一般,1
クソッ,クソッ,kusotsu,感動詞-一般,1
クソ,クソ,kuso,感動詞-一般,1
ギリギリ,ギリギリ,girigiri,副詞,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んじゃ,ンジャ,nja,接続詞,1
ん,ン,n,感動詞-一般,1
われ,ワレ,ware,代名詞,1
わらじ銭,ワラジセン,waraji,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わから,ワカラ,wakara,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
よっぽど,ヨッポド,yoppodo,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よう,ヨー,you,副詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
もん,モン,mon,名詞-普通名詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
ノ,ノ,no,助詞-格助詞,1
予算,ヨサン,yosan,名詞-普通名詞-一般,1
ノック,ノック,nokku,名詞-普通名詞-サ変可能,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
下ろせ,オロセ,kudaro,動詞-一般,1
下がる,サガル,saga,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
マ,マ,ma,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ヒッ,ヒッ,hitsu,感動詞-一般,1
ババア,ババー,babaa,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,名詞-数詞,1
ハァ,ハー,haa,感動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
