surface,reading,romaji,pos,frequency
しかも,シカモ,shikamo,接続詞,1
し,シ,shi,助詞-接続助詞,1
ざわめく,ザワメク,zawameku,動詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
さま,サマ,sama,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
また,マタ,mata,副詞,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
今,コン,ima,接頭辞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
乱,ラン,ran,接頭辞,1
九,キュー,kyuu,名詞-数詞,1
乗っ取っ,ノットッ,joutsu,動詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
おっ,オッ,otsu,感動詞-一般,1
並,ナミ,nami,名詞-普通名詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不便,フベン,fuben,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
三,サン,san,名詞-数詞,1
丈夫,ジョーブ,joubu,形状詞-一般,1
一手,イッテ,itte,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ワン,ワン,wan,名詞-普通名詞-一般,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
ヤッベェ,ヤッベェ,yabbee,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
あり,アリ,ari,動詞-非自立可能,1
ボ,ボ,bo,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
会得,エトク,etoku,名詞-普通名詞-サ変可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
また,マタ,mata,接続詞,1
何,ナン,nani,名詞-数詞,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
危うく,アヤウク,ayauku,形容詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
力技,チカラワザ,chikarawaza,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
分かる,ワカル,waka,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
償い,ツグナイ,tsugunai,動詞-一般,1
傾く,カタムク,katamuku,動詞-一般,1
偉,エラ,i,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
ぃ,,i,補助記号-一般,1
われ,ワレ,ware,代名詞,1
わるい,ワルイ,warui,形容詞-一般,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れ,レ,re,助動詞,1
らしい,ラシー,rashii,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
よし,ヨシ,yoshi,感動詞-一般,1
い,イ,i,接尾辞-名詞的-一般,1
やり直せ,ヤリナオセ,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
むちゃくちゃ,ムチャクチャ,muchakucha,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まるで,マルデ,marude,副詞,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まっ,マッ,matsu,動詞-一般,1
まだ,マダ,mada,副詞,1
ア,ア,a,名詞-普通名詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
イケ,イケ,ike,動詞-非自立可能,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
バラバラ,バラバラ,barabara,形状詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
バ,バ,ba,記号-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッフフフ,ハッフフフ,haffufufu,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
ハァ,ハー,haa,感動詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ッハハハハ,ッハハハハ,hhahahaha,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チョ,チョ,cho,名詞-固有名詞-人名-姓,1
イケメン,イケメン,ikemen,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
ジメジメ,ジメジメ,jimejime,副詞,1
シ,シ,shi,名詞-数詞,1
コレクション,コレクション,korekushon,名詞-普通名詞-一般,1
ケッヘヘヘ,ケッヘヘヘ,kehhehehe,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カビ臭く,カビクサク,kabi,形容詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
ウフ,ウフ,ufu,名詞-普通名詞-一般,1
あれ～,アレー,are,感動詞-一般,1
ビンビン,ビンビン,binbin,副詞,1
