surface,reading,romaji,pos,frequency
じゃあ,ジャー,jaa,接続詞,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じい,ジー,jii,名詞-普通名詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
しかし,シカシ,shikashi,接続詞,1
し,シ,shi,助詞-接続助詞,1
さらに,サラニ,sarani,副詞,1
さほど,サホド,sahodo,副詞,1
さがっ,サガッ,sagatsu,動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さ,サ,sa,助詞-終助詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
こん,コン,kon,連体詞,1
こら,コラ,kora,代名詞,1
こなせ,コナセ,konase,動詞-非自立可能,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こっ,コッ,kotsu,代名詞,1
やがる,ヤガル,yagaru,助動詞,1
やがれ,ヤガレ,yagare,助動詞,1
やっ,ヤッ,yatsu,助動詞,1
可能,カノー,kanou,形状詞-一般,1
変え,カエ,kae,動詞-一般,1
増大,ゾーダイ,zoudai,名詞-普通名詞-サ変可能,1
増え,フエ,fue,動詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
地理,チリ,chiri,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
回す,マワス,mawasu,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
古い,フルイ,furui,形容詞-一般,1
変わり,カワリ,kawari,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
午前,ゴゼン,gozen,名詞-普通名詞-副詞可能,1
十分,ジューブン,juubun,形状詞-一般,1
十分,ジューブン,juubun,副詞,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
別命,ベツメー,betsumei,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切る,キル,kiru,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
多,オー,ta,形容詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
小隊,ショータイ,shoutai,名詞-普通名詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待機,タイキ,taiki,名詞-普通名詞-サ変可能,1
待ち,マチ,machi,動詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当然,トーゼン,touzen,副詞,1
引退,インタイ,intai,名詞-普通名詞-サ変可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
布団,フトン,futon,名詞-普通名詞-一般,1
届か,トドカ,todoka,動詞-一般,1
将棋,ショーギ,shougi,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
寝,ネ,ne,動詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
好き,スキ,suki,形状詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大事,ダイジ,daiji,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
分から,ワカラ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,1
マシ,マシ,mashi,形状詞-一般,1
ポジション,ポジション,pojishon,名詞-普通名詞-一般,1
ポイント,ポイント,pointo,名詞-普通名詞-助数詞可能,1
ペース,ペース,peesu,名詞-普通名詞-一般,1
ブス,ブス,busu,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
スカウティング,スカウティング,sukauteingu,名詞-普通名詞-一般,1
ケッ,ケッ,ketsu,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
クマ,クマ,kuma,名詞-固有名詞-人名-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
イケる,イケル,ike,動詞-非自立可能,1
アスマ,アスマ,asuma,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
られりゃ,ラレリャ,rarerya,助動詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ようやく,ヨーヤク,youyaku,副詞,1
やれ,ヤレ,yare,感動詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
リタイア,リタイア,ritaia,名詞-普通名詞-サ変可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
元木,モトキ,motoki,名詞-固有名詞-人名-姓,1
側,ガワ,gawa,名詞-普通名詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
丸見え,マルミエ,marumie,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上げろ,アゲロ,age,動詞-非自立可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
万々歳,バンバンザイ,banbanzai,名詞-普通名詞-一般,1
一見,イッケン,ikken,副詞,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
ﾘｺ,ﾘｺ,riko,名詞-普通名詞-一般,1
