surface,reading,romaji,pos,frequency
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
＞,,＞,補助記号-括弧閉,1
腕利き,ウデキキ,udekiki,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
ギャング,ギャング,gyangu,名詞-普通名詞-一般,1
国々,クニグニ,kuniguni,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
けど,ケド,kedo,接続詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
こう,コー,kou,副詞,1
こなし,コナシ,konashi,動詞-非自立可能,1
こねる,コネル,koneru,動詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こんな,コンナ,konna,形状詞-一般,1
さて,サテ,sate,接続詞,1
おく,オク,oku,動詞-非自立可能,1
ざま,ザマ,zama,名詞-普通名詞-一般,1
ざる,ザル,zaru,助動詞,1
しか,シカ,shika,助詞-副助詞,1
しじみ,シジミ,shijimi,名詞-普通名詞-一般,1
しゅっ,シュッ,shutsu,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-接続助詞,1
けど,ケド,kedo,助詞-接続助詞,1
けが,ケガ,kega,名詞-普通名詞-サ変可能,1
くらい,クライ,kurai,助詞-副助詞,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おじけ,オジケ,ojike,動詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
おる,オル,oru,動詞-非自立可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かなり,カナリ,kanari,形状詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
かわいい,カワイー,kawaii,形容詞-一般,1
か国,カコク,ka,名詞-普通名詞-助数詞可能,1
がら空き,ガラアキ,gara,名詞-普通名詞-一般,1
き,キ,ki,助動詞,1
き,キ,ki,動詞-非自立可能,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
く,ク,ku,記号-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃっ,ジャッ,jatsu,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
たくさん,タクサン,takusan,形状詞-一般,1
たら,タラ,tara,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たろ,タロ,taro,助動詞,1
だだ,ダダ,dada,副詞,1
だっ,ダッ,datsu,動詞-一般,1
ちっとも,チットモ,chittomo,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃう,チャウ,chau,助動詞,1
ったく,ッタク,ttaku,副詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
つ,ツ,tsu,助動詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-非自立可能,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ぞ,ゾ,zo,助詞-副助詞,1
す,ス,su,動詞-非自立可能,1
そんな,ソンナ,sonna,連体詞,1
すい,スイ,sui,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すご,スゴ,sugo,形容詞-一般,1
すん,スン,sun,動詞-非自立可能,1
せいぜい,セーゼー,seizei,副詞,1
せめて,セメテ,semete,副詞,1
せる,セル,seru,助動詞,1
せれ,セレ,sere,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
そのう,ソノー,sonou,感動詞-フィラー,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
そんな,ソンナ,sonna,形状詞-一般,1
おさ,オサ,osa,名詞-普通名詞-一般,1
おおまか,オーマカ,oomaka,形状詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
in,in,in,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
お,オ,o,感動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
いかなる,イカナル,ikanaru,連体詞,1
いっつ,イッツ,ittsu,代名詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
いり,イリ,iri,動詞-一般,1
いわね,イワネ,iwane,名詞-固有名詞-一般,1
いわゆる,イワユル,iwayuru,連体詞,1
う,ウ,u,感動詞-フィラー,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
お,,o,補助記号-一般,1
いずれ,イズレ,izure,副詞,1
いう,イウ,iu,動詞-一般,1
still,still,still,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
them,them,them,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
あ,ア,a,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あくまで,アクマデ,akumade,副詞,1
あそこ,アソコ,asoko,代名詞,1
あの,アノ,ano,連体詞,1
あまり,アマリ,amari,副詞,1
あり,アリ,ari,動詞-非自立可能,1
あんな,アンナ,anna,連体詞,1
あんまり,アンマリ,anmari,副詞,1
つかれる,ツカレル,tsukareru,動詞-一般,1
づい,ズイ,zui,動詞-非自立可能,1
困り,コマリ,komari,動詞-一般,1
主,シュ,shu,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上層,ジョーソー,jousou,名詞-普通名詞-一般,1
上陸,ジョーリク,jouriku,名詞-普通名詞-サ変可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
下がっ,サガッ,saga,動詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
九,キュー,kyuu,名詞-数詞,1
ノ,ノ,no,助詞-格助詞,1
二,ニ,ni,名詞-数詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
何,ナン,nani,名詞-数詞,1
作る,ツクル,tsukuru,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
万,マン,man,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一理,イチリ,ichiri,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ビシっ,ビシッ,bishi,副詞,1
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フン,フン,fun,感動詞-一般,1
ブハ,ブハ,buha,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ペット,ペット,petto,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
マゾ,マゾ,mazo,名詞-普通名詞-一般,1
ママ,ママ,mama,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
リスト,リスト,risuto,名詞-普通名詞-サ変可能,1
リボン,リボン,ribon,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
動く,ウゴク,ugoku,動詞-一般,1
包丁,ホーチョー,houchou,名詞-普通名詞-一般,1
医者,イシャ,isha,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
右耳,ミギミミ,migimimi,名詞-普通名詞-一般,1
各,カク,kaku,接頭辞,1
各国,カッコク,kakkoku,名詞-普通名詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
名人,メージン,meijin,名詞-普通名詞-一般,1
名目,メーモク,meimoku,名詞-普通名詞-一般,1
名誉,メーヨ,meiyo,名詞-普通名詞-形状詞可能,1
君,クン,kun,接尾辞-名詞的-一般,1
君臨,クンリン,kunrin,名詞-普通名詞-サ変可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
回る,マワル,mawaru,動詞-非自立可能,1
動け,ウゴケ,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
全,ゼン,zen,接頭辞,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出しゃばり,デシャバリ,dashi,名詞-普通名詞-形状詞可能,1
出血,シュッケツ,shukketsu,名詞-普通名詞-サ変可能,1
刀,カタナ,katana,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分け,ワケ,wake,名詞-普通名詞-助数詞可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
初めて,ハジメテ,hajimete,副詞,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
力,リョク,chikara,接尾辞-名詞的-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
てぇ,テー,tee,助詞-接続助詞,1
へぇ,ヘー,hee,感動詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばっかし,バッカシ,bakkashi,助詞-副助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ぱ,パ,pa,副詞,1
へ,エ,he,助詞-格助詞,1
ほ,ホ,ho,感動詞-一般,1
デッケェ,デッケェ,dekkee,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ましょう,マショー,mashou,助動詞,1
また,マタ,mata,副詞,1
まっ,マッ,matsu,動詞-一般,1
まっ,マッ,matsu,接頭辞,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
はしゃい,ハシャイ,hashai,動詞-一般,1
のみ,ノミ,nomi,助詞-副助詞,1
ねえ,ネー,nee,感動詞-一般,1
ね,ネ,ne,助動詞,1
てく,テク,teku,助動詞,1
でる,デル,deru,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とっ,トッ,totsu,動詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
ど,ド,do,助詞-接続助詞,1
どやさ,ドヤサ,doyasa,動詞-一般,1
どんどん,ドンドン,dondon,副詞,1
なぜ,ナゼ,naze,副詞,1
など,ナド,nado,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
ぬ,ヌ,nu,助動詞,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みろ,ミロ,miro,動詞-非自立可能,1
より,ヨリ,yori,助詞-格助詞,1
り,リ,ri,助動詞,1
ァ,,a,補助記号-一般,1
アハ,アハ,aha,感動詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
カ,カ,ka,記号-一般,1
キャー,キャー,kyaa,感動詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
グチグチ,グチグチ,guchiguchi,副詞,1
コラ,コラ,kora,名詞-普通名詞-一般,1
コラ,コラ,kora,感動詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
めんどい,メンドイ,mendoi,形容詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
もらえ,モラエ,morae,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
ゃ,ヤ,ya,記号-一般,1
や,ヤ,ya,形状詞-一般,1
や,ヤ,ya,接尾辞-名詞的-一般,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やはり,ヤハリ,yahari,副詞,1
やめ,ヤメ,yame,動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やれ,ヤレ,yare,感動詞-一般,1
よく,ヨク,yoku,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
