surface,reading,romaji,pos,frequency
どんな,ドンナ,donna,連体詞,1
どうせ,ドーセ,douse,副詞,1
ど,ド,do,助詞-接続助詞,1
とても,トテモ,totemo,副詞,1
とっ,トッ,totsu,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
あんまり,アンマリ,anmari,副詞,1
でる,デル,deru,助動詞,1
でしょう,デショー,deshou,助動詞,1
そこ,ソコ,soko,代名詞,1
ぜひ,ゼヒ,zehi,副詞,1
ふ,フ,fu,名詞-普通名詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
かけよう,カケヨー,kakeyou,動詞-非自立可能,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
いや,イヤ,iya,感動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
く,ク,ku,記号-一般,1
くだら,クダラ,kudara,動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
ぐっ,グッ,gutsu,副詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
かかる,カカル,kakaru,動詞-非自立可能,1
かえる,カエル,kaeru,動詞-一般,1
かい,カイ,kai,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
いら,イラ,ira,動詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
おわ,オワ,owa,感動詞-一般,1
おや,オヤ,oya,感動詞-一般,1
おはよう,オハヨー,ohayou,感動詞-一般,1
おそれ,オソレ,osore,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
え,エ,e,助詞-終助詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
ううん,ウーン,uun,感動詞-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
せん,セン,sen,名詞-普通名詞-一般,1
すごかっ,スゴカッ,sugokatsu,形容詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃあ,ジャー,jaa,接続詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
すごく,スゴク,sugoku,形容詞-一般,1
こたぁ,コター,kotaa,名詞-普通名詞-一般,1
すっ,スッ,sutsu,副詞,1
ず,ズ,zu,助動詞,1
ずっと,ズット,zutto,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せれ,セレ,sere,助動詞,1
せろ,セロ,sero,助動詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しそ,シソ,shiso,名詞-普通名詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
いつ,イツ,itsu,代名詞,1
し,シ,shi,助詞-接続助詞,1
ざわめく,ザワメク,zawameku,動詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
さなぎ,サナギ,sanagi,名詞-普通名詞-一般,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ごく,ゴク,goku,副詞,1
こんな,コンナ,konna,形状詞-一般,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こっそり,コッソリ,kossori,副詞,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ふん,フン,fun,感動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今里,イマサト,imasato,名詞-固有名詞-人名-姓,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
付い,ツイ,tsui,動詞-非自立可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
仲よく,ナカヨク,naka,副詞,1
住め,スメ,sume,動詞-一般,1
傾く,カタムク,katamuku,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
体さばき,タイサバキ,karada,名詞-普通名詞-一般,1
』,,),補助記号-括弧閉,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
二言,ニゴン,nigon,名詞-普通名詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
与え,アタエ,atae,動詞-一般,1
不幸,フコー,fukou,名詞-普通名詞-形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上水,ジョースイ,kamimizu,名詞-普通名詞-一般,1
いん,イン,in,動詞-非自立可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一番,イチバン,ichiban,副詞,1
一日,ツイタチ,tsuitachi,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
傷ん,イタン,kizu,動詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
レッツ,レッツ,rettsu,名詞-普通名詞-一般,1
命じる,メージル,meiji,動詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
可能,カノー,kanou,形状詞-一般,1
台所,ダイドコロ,daidokoro,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
『,,(,補助記号-括弧開,1
呼ば,ヨバ,yoba,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
半歩,ハンポ,hanpo,名詞-普通名詞-一般,1
十分,ジューブン,juubun,副詞,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
包帯,ホータイ,houtai,名詞-普通名詞-一般,1
動植物,ドーショクブツ,doushokubutsu,名詞-普通名詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
利く,キク,kiku,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分かり,ワカリ,waka,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出る,デル,deru,動詞-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
八,ハチ,hachi,名詞-数詞,1
全然,ゼンゼン,zenzen,副詞,1
入院,ニューイン,nyuuin,名詞-普通名詞-サ変可能,1
一,ヒト,ichi,名詞-数詞,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ふ化,フカ,fu,名詞-普通名詞-サ変可能,1
やっと,ヤット,yatto,副詞,1
もっと,モット,motto,副詞,1
もらう,モラウ,morau,動詞-非自立可能,1
もん,モン,mon,助詞-終助詞,1
ゃ,ヤ,ya,記号-一般,1
やがる,ヤガル,yagaru,助動詞,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
ゆく,ユク,yuku,動詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
もっ,モッ,motsu,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まれ,マレ,mare,形状詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まとわりつい,マトワリツイ,matowaritsui,動詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まだまだ,マダマダ,madamada,副詞,1
まし,マシ,mashi,助動詞,1
まいり,マイリ,mairi,動詞-非自立可能,1
まぁ,マー,maa,副詞,1
ま,マ,ma,感動詞-フィラー,1
ま,マ,ma,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ぶ,ブ,bu,記号-一般,1
よう,ヨー,you,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
ラスト,ラスト,rasuto,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ナ,ナ,na,助詞-終助詞,1
ナ,ナ,na,記号-一般,1
あ,ア,a,感動詞-フィラー,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
バ,バ,ba,記号-一般,1
よも,ヨモ,yomo,副詞,1
フッ,フッ,futsu,副詞,1
フフ,フフ,fufu,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
ホ,ホ,ho,名詞-固有名詞-人名-姓,1
マジ,マジ,maji,形状詞-一般,1
メ,メ,me,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
タンマ,タンマ,tanma,名詞-普通名詞-一般,1
スリッパ,スリッパ,surippa,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
あ,ア,a,記号-一般,1
ゴー,ゴー,goo,名詞-固有名詞-人名-一般,1
ゴキブリ,ゴキブリ,gokiburi,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
ん,ン,n,助動詞,1
あいつ,アイツ,aitsu,代名詞,1
われ,ワレ,ware,代名詞,1
わるい,ワルイ,warui,形容詞-一般,1
わが,ワガ,waga,連体詞,1
る,ル,ru,助動詞,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
