surface,reading,romaji,pos,frequency
うん,ウン,un,感動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
え,エ,e,感動詞-フィラー,1
勝て,カテ,kate,動詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
呼ぶ,ヨブ,yobu,動詞-一般,1
大した,タイシタ,taishita,連体詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
夏休み,ナツヤスミ,natsuyasumi,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
声援,セーエン,seien,名詞-普通名詞-サ変可能,1
声,コエ,koe,名詞-普通名詞-一般,1
困る,コマル,komaru,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
うつけ者,ウツケモノ,utsuke,名詞-普通名詞-一般,1
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,1
君,キミ,kun,代名詞,1
向こう岸,ムコーギシ,mukou,名詞-普通名詞-一般,1
向かい,ムカイ,mukai,動詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
反則,ハンソク,hansoku,名詞-普通名詞-サ変可能,1
即刻,ソッコク,sokkoku,名詞-普通名詞-副詞可能,1
危ない,アブナイ,abunai,形容詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
兄,アニ,ani,名詞-普通名詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
かか,カカ,kaka,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かねて,カネテ,kanete,副詞,1
ロープ,ロープ,roopu,名詞-普通名詞-一般,1
が,ガ,ga,助詞-接続助詞,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,副詞,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
お,,o,補助記号-一般,1
くじけ,クジケ,kujike,動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くだせ,クダセ,kudase,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
ノ,ノ,no,助詞-格助詞,1
ぐっ,グッ,gutsu,副詞,1
け,ケ,ke,助詞-終助詞,1
ド,ド,do,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
信じる,シンジル,shinji,動詞-一般,1
お,オ,o,接頭辞,1
何,ナン,nani,名詞-数詞,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
会おう,アオー,ao,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仏門,ブツモン,butsumon,名詞-普通名詞-一般,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,コン,ima,接頭辞,1
おうおう,オーオー,ouou,副詞,1
人,ヒト,nin,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
五,ゴ,go,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
おぶわ,オブワ,obuwa,動詞-一般,1
乗せろ,ノセロ,nose,動詞-一般,1
乃,ノ,no,助詞-格助詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
