surface,reading,romaji,pos,frequency
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,助動詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
より,ヨリ,yori,動詞-一般,1
よけい,ヨケー,yokei,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ホン,ホン,hon,名詞-普通名詞-助数詞可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
やれ,ヤレ,yare,感動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
キャッチ,キャッチ,kyatchi,名詞-普通名詞-サ変可能,1
キン,キン,kin,副詞,1
キン,キン,kin,名詞-固有名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
フン,フン,fun,感動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ネイバーフッド,ネイバーフッド,neibaafuddo,名詞-普通名詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ツヤ,ツヤ,tsuya,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チ,チ,chi,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
スピーカー,スピーカー,supiikaa,名詞-普通名詞-一般,1
サ,サ,sa,助詞-終助詞,1
クラ,クラ,kura,名詞-固有名詞-地名-一般,1
クッション,クッション,kusshon,名詞-普通名詞-一般,1
クソッ,クソッ,kusotsu,感動詞-一般,1
ﾘｰ,ﾘｰ,ri゜,名詞-普通名詞-一般,1
