surface,reading,romaji,pos,frequency
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
させろ,サセロ,sasero,助動詞,1
す,ス,su,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃっ,ジャッ,jatsu,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃあ,ジャー,jaa,助詞-接続助詞,1
じゃ,ジャ,ja,接続詞,1
しゃ,シャ,sha,記号-一般,1
しばらく,シバラク,shibaraku,副詞,1
しかも,シカモ,shikamo,接続詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
し,シ,shi,助詞-接続助詞,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
さて,サテ,sate,接続詞,1
させる,サセル,saseru,助動詞,1
かつて,カツテ,katsute,副詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こちら,コチラ,kochira,代名詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
き,キ,ki,記号-一般,1
がめつい,ガメツイ,gametsui,形容詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
かます,カマス,kamasu,動詞-一般,1
へばりつく,ヘバリツク,hebaritsuku,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
ン,ン,n,助詞-格助詞,1
一,ヒト,ichi,名詞-数詞,1
一杯,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
与え,アタエ,atae,動詞-一般,1
並ん,ナラン,naran,動詞-一般,1
何せ,ナニセ,nani,副詞,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ラブリー,ラブリー,raburii,名詞-普通名詞-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
プロフェッサー,プロフェッサー,purofessaa,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフハハハ,フフハハハ,fufuhahaha,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピー,ピー,pii,名詞-普通名詞-一般,1
ビン,ビン,bin,名詞-固有名詞-一般,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
体験,タイケン,taiken,名詞-普通名詞-サ変可能,1
何に,ナンニ,nani,代名詞,1
ま,マ,ma,記号-一般,1
受け入れる,ウケイレル,ukeire,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
和やか,ナゴヤカ,nagoya,形状詞-一般,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
四,シ,shi,名詞-数詞,1
利い,キー,ri,動詞-一般,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
出ん,デン,den,動詞-一般,1
出る,デル,deru,動詞-一般,1
出,デ,shutsu,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入ん,ハイン,hain,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
兄,アニ,ani,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
側,ガワ,gawa,名詞-普通名詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ァ,,a,補助記号-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
られる,ラレル,rareru,助動詞,1
れる,レル,reru,助動詞,1
ん,ン,n,感動詞-フィラー,1
んじゃ,ンジャ,nja,接続詞,1
アタ,アタ,ata,名詞-固有名詞-人名-一般,1
ハハ,ハハ,haha,感動詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
アハ,アハ,aha,感動詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
オヤ,オヤ,oya,感動詞-一般,1
よく,ヨク,yoku,副詞,1
よかろう,ヨカロー,yokarou,形容詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やん,ヤン,yan,動詞-非自立可能,1
やり残し,ヤリノコシ,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やい,ヤイ,yai,感動詞-一般,1
もっとも,モットモ,mottomo,形状詞-一般,1
もっ,モッ,motsu,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
め,メ,me,記号-一般,1
め,メ,me,接尾辞-名詞的-一般,1
み,ミ,mi,動詞-非自立可能,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
ヌフフフ,ヌフフフ,nufufufu,名詞-普通名詞-一般,1
ツルツル,ツルツル,tsurutsuru,形状詞-一般,1
ッ,,tsu,補助記号-一般,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ガエル,ガエル,gaeru,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
シャレ,シャレ,share,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
サン,サン,san,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゴン太,ゴンタ,gon,名詞-固有名詞-人名-一般,1
コレ,コレ,kore,代名詞,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
ギュッ,ギュッ,gyutsu,副詞,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
ガンガン,ガンガン,gangan,副詞,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
