surface,reading,romaji,pos,frequency
また,マタ,mata,接続詞,1
べき,ベキ,beki,助動詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,副詞,1
うまく,ウマク,umaku,形容詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
おか,オカ,oka,動詞-非自立可能,1
こう,コー,kou,副詞,1
こそ,コソ,koso,助詞-係助詞,1
こっち,コッチ,kotchi,代名詞,1
おおっぴら,オーッピラ,ooppira,形状詞-一般,1
おう,オー,ou,感動詞-一般,1
さ,サ,sa,助詞-終助詞,1
っす,ッス,ssu,助動詞,1
さぁ,サー,saa,感動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さようなら,サヨーナラ,sayounara,感動詞-一般,1
さらに,サラニ,sarani,副詞,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
けど,ケド,kedo,接続詞,1
くん,クン,kun,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
き,キ,ki,記号-一般,1
き,キ,ki,動詞-非自立可能,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
か所,カショ,ka,名詞-普通名詞-助数詞可能,1
おかしな,オカシナ,okashina,連体詞,1
おく,オク,oku,動詞-非自立可能,1
かっ,カッ,katsu,名詞-固有名詞-人名-一般,1
かすり傷,カスリキズ,kasuri,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かい,カイ,kai,動詞-一般,1
おさ,オサ,osa,名詞-普通名詞-一般,1
しまい,シマイ,shimai,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
そこ,ソコ,soko,代名詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまおう,チマオー,chimaou,助動詞,1
だろ,ダロ,daro,助動詞,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
だ,ダ,da,記号-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
ためらっ,タメラッ,tameratsu,動詞-一般,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
そんな,ソンナ,sonna,形状詞-一般,1
ぇ,,e,補助記号-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
そっと,ソット,sotto,副詞,1
そう,ソー,sou,名詞-助動詞語幹,1
す,ス,su,動詞-非自立可能,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せれ,セレ,sere,助動詞,1
せよ,セヨ,seyo,動詞-非自立可能,1
せき止める,セキトメル,seki,動詞-一般,1
せ,セ,se,動詞-非自立可能,1
すん,スン,sun,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すべ,スベ,sube,名詞-普通名詞-一般,1
すでに,スデニ,sudeni,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
グル,グル,guru,名詞-普通名詞-一般,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
回天,カイテン,kaiten,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
善人,ゼンニン,zennin,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
喪失,ソーシツ,soushitsu,名詞-普通名詞-サ変可能,1
四,ヨン,shi,名詞-数詞,1
回そう,マワソー,mawaso,動詞-一般,1
土砂,ドシャ,dosha,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
埋め,ウメ,ume,動詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
壊し,コワシ,kowashi,動詞-一般,1
変え,カエ,kae,動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
吹っ飛ばす,フットバス,futtoba,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
名乗る,ナノル,nanoru,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受ける,ウケル,ukeru,動詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
取り戻さ,トリモドサ,tori,動詞-一般,1
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,1
危ない,アブナイ,abunai,形容詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
匠,タクミ,takumi,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動かせ,ウゴカセ,ugoka,動詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
幼い,オサナイ,osanai,形容詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
御,ゴ,o,接頭辞,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
志,ココロザシ,kokorozashi,名詞-普通名詞-一般,1
忘,ワスレ,bou,動詞-非自立可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
山,サン,yama,接尾辞-名詞的-一般,1
届け,トドケ,todoke,動詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
少し,スコシ,sukoshi,副詞,1
小屋,コヤ,koya,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
実行,ジッコー,jikkou,名詞-普通名詞-サ変可能,1
安い,ヤスイ,yasui,形容詞-一般,1
存分,ゾンブン,zonbun,形状詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
好き,スキ,suki,形状詞-一般,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
天象,テンショー,tenshou,名詞-普通名詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
動かさ,ウゴカサ,ugoka,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
乗り越える,ノリコエル,norikoe,動詞-一般,1
上げる,アゲル,age,動詞-非自立可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
乾期,カンキ,kanki,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
亡くし,ナクシ,naku,動詞-一般,1
亡くなっ,ナクナッ,naku,動詞-一般,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一網,イチモー,ichimou,名詞-普通名詞-一般,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一任,イチニン,ichinin,名詞-普通名詞-サ変可能,1
一,イチ,ichi,名詞-数詞,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
ラン,ラン,ran,名詞-普通名詞-サ変可能,1
ヤ,ヤ,ya,助詞-終助詞,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
プロフェッショナル,プロフェッショナル,purofesshonaru,名詞-普通名詞-形状詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッフ,フッフ,fuffu,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
あまり,アマリ,amari,副詞,1
今,コン,ima,接頭辞,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
傷口,キズグチ,kizuguchi,名詞-普通名詞-一般,1
割ら,ワラ,wara,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別れ,ワカレ,wakare,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
分から,ワカラ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出す,ダス,dasu,動詞-非自立可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
兄,アニ,ani,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
借り,カリ,kari,動詞-一般,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
候補,コーホ,kouho,名詞-普通名詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
供給,キョーキュー,kyoukyuu,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
あの,アノ,ano,連体詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝わる,ツタワル,tsutawa,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
以内,イナイ,inai,名詞-普通名詞-副詞可能,1
代わっ,カワッ,kawa,動詞-一般,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
