surface,reading,romaji,pos,frequency
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
マズい,マジー,mazu,形容詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッヘ,ヘッヘ,hehhe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ハマっ,ハマッ,hama,動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッハッハッハ,ハッハッハッハ,hahhahhahha,名詞-普通名詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,助動詞,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
二,ニ,ni,名詞-数詞,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
卍,マンジ,manji,名詞-普通名詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
勝算,ショーサン,shousan,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
助け合い,タスケアイ,tasukeai,動詞-一般,1
助け出す,タスケダス,tasuke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
剣,ツルギ,tsurugi,名詞-固有名詞-地名-一般,1
前年,ゼンネン,zennen,名詞-普通名詞-副詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
切る,キル,kiru,動詞-非自立可能,1
任せ,マカセ,makase,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全,ゼン,zen,接頭辞,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
余地,ヨチ,yochi,名詞-普通名詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
イッ,イッ,itsu,名詞-固有名詞-人名-一般,1
ァ,,a,補助記号-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
はっ,ハッ,hatsu,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ね,ネ,ne,助詞-終助詞,1
にゃ,ニャ,nya,助詞-格助詞,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
なんて,ナンテ,nante,助詞-副助詞,1
なら,ナラ,nara,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
なぞ,ナゾ,nazo,助詞-副助詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
ぶつかり合い,ブツカリアイ,butsukari,動詞-一般,1
な,ナ,na,記号-一般,1
どちら,ドチラ,dochira,代名詞,1
どいつ,ドイツ,doitsu,代名詞,1
とにかく,トニカク,tonikaku,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
と,ト,to,助詞-接続助詞,1
づい,ズイ,zui,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つい,ツイ,tsui,動詞-非自立可能,1
って,ッテ,tte,助動詞,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ほう,ホー,hou,感動詞-一般,1
んで,ンデ,nde,接続詞,1
やっぱり,ヤッパリ,yappari,副詞,1
ん,ン,n,感動詞-一般,1
わし,ワシ,washi,代名詞,1
ろう,ロー,rou,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
よせ,ヨセ,yose,動詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
やん,ヤン,yan,動詞-非自立可能,1
やり合う,ヤリアウ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やはり,ヤハリ,yahari,副詞,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっ,モッ,motsu,動詞-一般,1
めでとう,メデトー,medetou,形容詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まんまと,マンマト,manmato,副詞,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まだ,マダ,mada,副詞,1
まず,マズ,mazu,副詞,1
まさか,マサカ,masaka,副詞,1
ほほう,ホホー,hohou,感動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
