surface,reading,romaji,pos,frequency
走ら,ハシラ,hashira,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
いう,イウ,iu,動詞-一般,1
豚,ブタ,buta,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
読め,ヨメ,yome,動詞-一般,1
誘う,サソウ,sasou,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
40,40,40,名詞-数詞,1
試さ,タメサ,tamesa,動詞-一般,1
いかに,イカニ,ikani,副詞,1
許さ,ユルサ,yurusa,動詞-一般,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
いけ,イケ,ike,動詞-非自立可能,1
解析,カイセキ,kaiseki,名詞-普通名詞-サ変可能,1
解ける,トケル,toke,動詞-一般,1
志願,シガン,shigan,名詞-普通名詞-サ変可能,1
当たり,アタリ,atari,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,感動詞-一般,1
ん,ン,n,記号-一般,1
イビキ,イビキ,ibiki,名詞-普通名詞-一般,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
ゴミ,ゴミ,gomi,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
カバー,カバー,kabaa,名詞-普通名詞-サ変可能,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
ケッ,ケッ,ketsu,感動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
てぇ,テー,tee,助動詞,1
at,at,at,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
てめぇ,テメー,temee,代名詞,1
like,like,like,名詞-普通名詞-一般,1
よどみ,ヨドミ,yodomi,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
よし,ヨシ,yoshi,動詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ようよう,ヨーヨー,youyou,副詞,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
つっ,ツッ,tsutsu,動詞-一般,1
themrealize,themrealize,themrealize,名詞-普通名詞-一般,1
ビビっ,ビビッ,bibi,動詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハメよう,ハメヨー,hame,動詞-一般,1
ちゃわ,チャワ,chawa,助動詞,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
ザク,ザク,zaku,名詞-固有名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ペーパー,ペーパー,peepaa,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
ちょ,チョ,cho,副詞,1
デコ,デコ,deko,名詞-普通名詞-一般,1
ちょ,チョ,cho,助詞-終助詞,1
ッ,,tsu,補助記号-一般,1
The,The,The,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
man,man,man,名詞-普通名詞-一般,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
つい,ツイ,tsui,副詞,1
つき,ツキ,tsuki,動詞-一般,1
システム,システム,shisutemu,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
ようっ,ヨーッ,youtsu,助動詞,1
back,back,back,名詞-普通名詞-一般,1
よ,ヨ,yo,形容詞-非自立可能,1
とも,トモ,tomo,助詞-接続助詞,1
didn,didn,didn,名詞-普通名詞-一般,1
ねぇ,ネー,nee,助動詞,1
ともかく,トモカク,tomokaku,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
cry,cry,cry,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
class,class,class,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
とにかく,トニカク,tonikaku,副詞,1
とっ,トッ,totsu,動詞-一般,1
door,door,door,名詞-普通名詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
とんでも,トンデモ,tondemo,副詞,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
なっ,ナッ,natsu,感動詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どこ,ドコ,doko,代名詞,1
なさ,ナサ,nasa,形容詞-非自立可能,1
どっち,ドッチ,dotchi,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
どんどん,ドンドン,dondon,副詞,1
for,for,for,名詞-普通名詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
へ,エ,he,助詞-格助詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
べし,ベシ,beshi,助動詞,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり口,ヤリクチ,yari,名詞-普通名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
knee,knee,knee,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,感動詞-一般,1
で,デ,de,助詞-接続助詞,1
やす,ヤス,yasu,接尾辞-形容詞的,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,助詞-終助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
care,care,care,名詞-普通名詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
ほ,ホ,ho,感動詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
in,in,in,名詞-普通名詞-一般,1
み,ミ,mi,接尾辞-名詞的-一般,1
まるで,マルデ,marude,副詞,1
まばたき,マバタキ,mabataki,名詞-普通名詞-サ変可能,1
また,マタ,mata,接続詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
まず,マズ,mazu,副詞,1
まし,マシ,mashi,助動詞,1
ほら,ホラ,hora,感動詞-一般,1
とけ,トケ,toke,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
たり,タリ,tari,助詞-副助詞,1
たり,タリ,tari,助動詞,1
マネ,マネ,mane,名詞-普通名詞-サ変可能,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
じゅうりん,ジューリン,juurin,名詞-普通名詞-サ変可能,1
命取り,イノチトリ,inochitori,名詞-普通名詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
唆さ,ソソノカサ,sosonokasa,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
力学,リキガク,rikigaku,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
増え,フエ,fue,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
多い,オーイ,ooi,形容詞-一般,1
大した,タイシタ,taishita,連体詞,1
す,ス,su,動詞-非自立可能,1
すい,スイ,sui,動詞-一般,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
各,カク,kaku,接頭辞,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
受け取り,ウケトリ,uketori,動詞-一般,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
すぐ,スグ,sugu,副詞,1
取り組め,トリクメ,torikume,動詞-一般,1
取ら,トラ,tora,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
及び,オヨビ,oyobi,接続詞,1
すっ,スッ,sutsu,副詞,1
危ねぇ,アブネー,abune,形容詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動かさ,ウゴカサ,ugoka,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
しめる,シメル,shimeru,助動詞,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大切,タイセツ,taisetsu,形状詞-一般,1
さっ,サッ,satsu,副詞,1
Break,Break,Break,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
ご,ゴ,go,接頭辞,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
な,ナ,na,記号-一般,1
強,ツヨ,kyou,形容詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
式,シキ,shiki,名詞-普通名詞-一般,1
広,ヒロ,kou,形容詞-一般,1
平面,ヘーメン,heimen,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
対象,タイショー,taishou,名詞-普通名詞-一般,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
Climbingthe,Climbingthe,Climbingthe,名詞-普通名詞-一般,1
学力,ガクリョク,gakuryoku,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
字,ジ,ji,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
始めろ,ハジメロ,hajime,動詞-非自立可能,1
始める,ハジメル,hajime,動詞-非自立可能,1
しかし,シカシ,shikashi,接続詞,1
始まっ,ハジマッ,hajima,動詞-一般,1
好き勝手,スキカッテ,suki,形状詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
ミスっ,ミスッ,misu,動詞-一般,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
中,チュー,naka,接頭辞,1
たく,タク,taku,助動詞,1
out,out,out,名詞-普通名詞-一般,1
乃,ノ,no,助詞-格助詞,1
事,コト,koto,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
付き添う,ツキソウ,tsuki,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
三門,ミカド,mikado,名詞-固有名詞-人名-姓,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
一,イチ,ichi,名詞-数詞,1
Nevercoming,Nevercoming,Nevercoming,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
Neverfalling,Neverfalling,Neverfalling,名詞-普通名詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
仮,カリ,kari,名詞-普通名詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
刻む,キザム,kizamu,動詞-一般,1
判定,ハンテー,hantei,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
分かん,ワカン,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
出会っ,デアッ,deatsu,動詞-一般,1
出る,デル,deru,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
写し,ウツシ,utsushi,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
全,ゼン,zen,接頭辞,1
入隊,ニュータイ,nyuutai,名詞-普通名詞-サ変可能,1
入れよう,イレヨー,ire,動詞-一般,1
入り込ま,ハイリコマ,hairikoma,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
偽装,ギソー,gisou,名詞-普通名詞-サ変可能,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何せ,ナニセ,nani,副詞,1
My,My,My,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
