surface,reading,romaji,pos,frequency
倒す,タオス,taosu,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
信じ,シンジ,shinji,動詞-一般,1
保つ,タモツ,tamotsu,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
両眼,リョーメ,ryougan,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
上ら,ノボラ,nobora,動詞-一般,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
三,サン,san,名詞-数詞,1
一心,イッシン,isshin,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
ァ,,a,補助記号-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
つぼ,ツボ,tsubo,名詞-普通名詞-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どう,ドー,dou,副詞,1
とて,トテ,tote,助詞-格助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
と,ト,to,感動詞-フィラー,1
でし,デシ,deshi,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てっぺん,テッペン,teppen,名詞-普通名詞-一般,1
てこっ,テコッ,tekotsu,助動詞,1
つめ,ツメ,tsume,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
つかめ,ツカメ,tsukame,動詞-一般,1
ったく,ッタク,ttaku,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃい,チャイ,chai,助動詞,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だけ,ダケ,dake,助詞-副助詞,1
たり,タリ,tari,助詞-副助詞,1
たまる,タマル,tamaru,動詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
なく,ナク,naku,助動詞,1
なれ,ナレ,nare,動詞-非自立可能,1
んで,ンデ,nde,接続詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
わびる,ワビル,wabiru,動詞-一般,1
わな,ワナ,wana,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やっ,ヤッ,yatsu,助動詞,1
やが,ヤガ,yaga,助動詞,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
もっ,モッ,motsu,動詞-一般,1
みるみる,ミルミル,mirumiru,副詞,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
ね,ネ,ne,助動詞,1
ませ,マセ,mase,助動詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
ましょう,マショー,mashou,助動詞,1
まがまがしい,マガマガシー,magamagashii,形容詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ殺し,ブッコロシ,butsu,動詞-一般,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
ﾎﾞｰﾀﾞｰ,ﾎﾞｰﾀﾞｰ,bo゜da゜,名詞-普通名詞-一般,1
