surface,reading,romaji,pos,frequency
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
そっち,ソッチ,sotchi,代名詞,1
ちょい,チョイ,choi,副詞,1
られる,ラレル,rareru,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
まとっ,マトッ,matotsu,動詞-一般,1
とてつ,トテツ,totetsu,名詞-普通名詞-一般,1
また,マタ,mata,副詞,1
どうせ,ドーセ,douse,副詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
まさか,マサカ,masaka,副詞,1
ま,マ,ma,感動詞-フィラー,1
なぁ,ナー,naa,助詞-終助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
べき,ベキ,beki,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
へ,エ,he,助詞-格助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ殺す,ブッコロス,butsu,動詞-一般,1
ぶっ倒す,ブッタオス,butsu,動詞-一般,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
は,ハ,ha,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
まだまだ,マダマダ,madamada,副詞,1
まるで,マルデ,marude,副詞,1
っと,ット,tto,助詞-格助詞,1
み,ミ,mi,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
つう,ツー,tsuu,助動詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-終助詞,1
てん,テン,ten,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
でしょ,デショ,desho,助動詞,1
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,1
めじろ押し,メジロオシ,mejiro,名詞-普通名詞-形状詞可能,1
むしろ,ムシロ,mushiro,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
マジ,マジ,maji,形状詞-一般,1
すっ,スッ,sutsu,副詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
ぐお,グオ,guo,感動詞-一般,1
境,サカイ,sakai,名詞-固有名詞-地名-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
嗚呼,アー,aa,感動詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
名乗る,ナノル,nanoru,動詞-一般,1
合える,アエル,ae,動詞-非自立可能,1
取,トリ,shu,接尾辞-名詞的-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
厳しい,キビシー,ikameshii,形容詞-一般,1
千佳,チカ,chika,名詞-固有名詞-人名-名,1
ぐわっ,グワッ,guwatsu,副詞,1
メモ,メモ,memo,名詞-普通名詞-サ変可能,1
勝てる,カテル,kate,動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
勝つ,カツ,katsu,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
こう,コー,kou,副詞,1
劣る,オトル,otoru,動詞-一般,1
加え,クワエ,kuwae,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
こっち,コッチ,kotchi,代名詞,1
変われ,カワレ,kawa,動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
外し,ハズシ,hazushi,動詞-一般,1
外す,ハズス,hazusu,動詞-一般,1
引っ掛ける,ヒッカケル,hikkake,動詞-一般,1
引っ掛かり,ヒッカカリ,hikkaka,動詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
市,シ,shi,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
密着,ミッチャク,mitchaku,名詞-普通名詞-サ変可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
完全,カンゼン,kanzen,形状詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
始め,ハジメ,hajime,接尾辞-名詞的-副詞可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外せ,ハズセ,hazuse,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
こら,コラ,kora,感動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
久し,ヒサシ,hisashi,形容詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
しょせん,ショセン,shosen,副詞,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
不,フ,fu,接頭辞,1
下り,オリ,kudari,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
三,サン,san,名詞-数詞,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
しれ,シレ,shire,動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
す,ス,su,助動詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
ヤバく,ヤバク,yaba,形容詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
ヤッベェ,ヤッベェ,yabbee,名詞-普通名詞-一般,1
付き,ツキ,tsuki,接尾辞-名詞的-一般,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
分かり,ワカリ,waka,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出番,デバン,deban,名詞-普通名詞-一般,1
出会う,デアウ,deau,動詞-一般,1
再開,サイカイ,saikai,名詞-普通名詞-サ変可能,1
こんな,コンナ,konna,形状詞-一般,1
入れ,イレ,ire,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
こんな,コンナ,konna,連体詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
さあ,サー,saa,助詞-終助詞,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
さえ,サエ,sae,助詞-副助詞,1
さすが,サスガ,sasuga,副詞,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
さっさと,サッサト,sassato,副詞,1
ざる,ザル,zaru,助動詞,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
しな,シナ,shina,名詞-普通名詞-助数詞可能,1
伝う,ツタウ,tsutau,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
フフン,フフン,fufun,感動詞-一般,1
