surface,reading,romaji,pos,frequency
刀,カタナ,katana,名詞-普通名詞-一般,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
出来,デキ,deki,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
anger,anger,anger,名詞-普通名詞-一般,1
冷気,レーキ,reiki,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
侍,サムライ,samurai,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
任せる,マカセル,makase,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ナハハハ,ナハハハ,nahahaha,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
や,ヤ,ya,形状詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
in,in,in,名詞-普通名詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まで,マデ,made,助詞-副助詞,1
また,マタ,mata,副詞,1
ましょう,マショー,mashou,助動詞,1
まし,マシ,mashi,助動詞,1
まか,マカ,maka,動詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほ,ホ,ho,感動詞-一般,1
ふむ,フム,fumu,感動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
はい,ハイ,hai,感動詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
トロい,トロイ,toro,形容詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ダ,ダ,da,名詞-普通名詞-一般,1
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,1
タ,タ,ta,助動詞,1
ズナ,ズナ,zuna,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キャッチ,キャッチ,kyatchi,名詞-普通名詞-サ変可能,1
キャ,キャ,kya,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
オリジナル,オリジナル,orijinaru,名詞-普通名詞-形状詞可能,1
エッ,エッ,etsu,感動詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
イノシシ,イノシシ,inoshishi,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んで,ンデ,nde,接続詞,1
falling,falling,falling,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
contents,contents,contents,名詞-普通名詞-一般,1
