surface,reading,romaji,pos,frequency
なる,ナル,naru,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
ときめく,トキメク,tokimeku,動詞-一般,1
でしょう,デショー,deshou,助動詞,1
ちゃ,チャ,cha,助動詞,1
てろ,テロ,tero,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちょちょ,チョチョ,chocho,副詞,1
って,ッテ,tte,助動詞,1
っと,ット,tto,助詞-格助詞,1
っぷり,ップリ,ppuri,接尾辞-名詞的-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つう,ツー,tsuu,助動詞,1
つかっ,ツカッ,tsukatsu,動詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
つかろう,ツカロー,tsukarou,動詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
てぇ,テー,tee,助動詞,1
てく,テク,teku,助動詞,1
しばらく,シバラク,shibaraku,副詞,1
しかり,シカリ,shikari,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
うたわ,ウタワ,utawa,動詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いや,イヤ,iya,副詞,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,記号-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うっ,ウッ,utsu,感動詞-一般,1
しお,シオ,shio,名詞-普通名詞-一般,1
うま,ウマ,uma,形容詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
ええ,エー,ee,感動詞-一般,1
お,,o,補助記号-一般,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いずこ,イズコ,izuko,代名詞,1
いか,イカ,ika,動詞-非自立可能,1
いう,イウ,iu,動詞-一般,1
100,100,100,名詞-数詞,1
18,18,18,名詞-数詞,1
I,I,I,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
あす,アス,asu,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あら,アラ,ara,感動詞-一般,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,感動詞-一般,1
あわわ,アワワ,awawa,感動詞-一般,1
あん,アン,an,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
おく,オク,oku,動詞-非自立可能,1
おけ,オケ,oke,動詞-非自立可能,1
おじ,オジ,oji,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
け,ケ,ke,名詞-普通名詞-一般,1
こけ,コケ,koke,名詞-普通名詞-一般,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
こりゃあ,コリャー,koryaa,代名詞,1
こんな,コンナ,konna,形状詞-一般,1
こんな,コンナ,konna,連体詞,1
ご,ゴ,go,接頭辞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
さあ,サー,saa,助詞-終助詞,1
さらば,サラバ,saraba,感動詞-一般,1
し,シ,shi,助動詞,1
し,シ,shi,助詞-接続助詞,1
くすぐっ,クスグッ,kusugutsu,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
おだて,オダテ,odate,動詞-一般,1
きっと,キット,kitto,副詞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おっしゃる,オッシャル,ossharu,動詞-一般,1
おとなしゅう,オトナシュー,otonashuu,形容詞-一般,1
おなご,オナゴ,onago,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おもしろかっ,オモシロカッ,omoshirokatsu,形容詞-一般,1
おやじ,オヤジ,oyaji,名詞-普通名詞-一般,1
および,オヨビ,oyobi,接続詞,1
かぁ,カー,kaa,助詞-終助詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かなり,カナリ,kanari,副詞,1
かます,カマス,kamasu,動詞-一般,1
がっ,ガッ,gatsu,副詞,1
きっちり,キッチリ,kitchiri,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ね,ネ,ne,助詞-終助詞,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ド,ド,do,記号-一般,1
ネタ探し,ネタサガシ,neta,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ノー,ノー,noo,名詞-普通名詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
バレ,バレ,bare,動詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
ピー,ピー,pii,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
フフ,フフ,fufu,感動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
プッ,プッ,putsu,副詞,1
テイク,テーク,teiku,名詞-普通名詞-一般,1
ツボ,ツボ,tsubo,名詞-普通名詞-一般,1
ッカッカッカ,ッカッカッカ,kkakkakka,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
スケ,スケ,suke,名詞-普通名詞-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
セクシー,セクシー,sekushii,形状詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
タ,タ,ta,代名詞,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
ダハハハハ,ダハハハハ,dahahahaha,感動詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
チェッ,チェッ,chetsu,感動詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
二言,ニゴン,nigon,名詞-普通名詞-一般,1
亥,イ,i,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
作品,サクヒン,sakuhin,名詞-普通名詞-一般,1
例える,タトエル,tatoe,動詞-一般,1
偶数,グースー,guusuu,名詞-普通名詞-一般,1
偽り,イツワリ,itsuwari,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
八卦,ハッケ,hakke,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
交ざり,マザリ,maza,動詞-一般,1
二,ニ,ni,名詞-数詞,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
ヤッホ,ヤッホ,yahho,名詞-普通名詞-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
リラックス,リラックス,rirakkusu,名詞-普通名詞-サ変可能,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ワクワク,ワクワク,wakuwaku,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一向,イッコー,ikkou,副詞,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一杯,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
一番,イチバン,ichiban,副詞,1
万,マン,man,名詞-数詞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上がれ,アガレ,aga,動詞-一般,1
不可欠,フカケツ,fukaketsu,形状詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
サン,サン,san,名詞-普通名詞-一般,1
サイン,サイン,sain,名詞-普通名詞-サ変可能,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
まし,マシ,mashi,助動詞,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
みっともねえ,ミットモネー,mittomonee,形容詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
めんこい,メンコイ,menkoi,形容詞-一般,1
もし,モシ,moshi,副詞,1
もたもた,モタモタ,motamota,副詞,1
もっと,モット,motto,副詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
やっぱ,ヤッパ,yappa,副詞,1
やはり,ヤハリ,yahari,副詞,1
やぶさか,ヤブサカ,yabusaka,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
まぐれ,マグレ,magure,名詞-普通名詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
のぞい,ノゾイ,nozoi,動詞-一般,1
のぞき,ノゾキ,nozoki,動詞-一般,1
のぞき,ノゾキ,nozoki,名詞-普通名詞-一般,1
のぞき見,ノゾキミ,nozoki,名詞-普通名詞-サ変可能,1
のび,ノビ,nobi,動詞-一般,1
ひねり出し,ヒネリダシ,hineri,動詞-一般,1
ひよっこ,ヒヨッコ,hiyokko,名詞-普通名詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
べ,ベ,be,助詞-終助詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほれ,ホレ,hore,名詞-普通名詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ゆでガエル,ユデガエル,yude,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
エッチ,エッチ,etchi,名詞-普通名詞-サ変形状詞可能,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
カッ,カッ,katsu,名詞-固有名詞-人名-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
ガハハハハ,ガハハハハ,gahahahaha,感動詞-一般,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
ギクッ,ギクッ,gikutsu,副詞,1
ギブ,ギブ,gibu,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ククク,ククク,kukuku,感動詞-一般,1
クソ,クソ,kuso,感動詞-一般,1
クソ,クソ,kuso,接頭辞,1
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1
エビス,エビス,ebisu,名詞-普通名詞-一般,1
ウフッ,ウフッ,ufutsu,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
より,ヨリ,yori,副詞,1
られ,ラレ,rare,助動詞,1
られる,ラレル,rareru,助動詞,1
れる,レル,reru,助動詞,1
ろくな,ロクナ,rokuna,連体詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わしゃ,ワシャ,washa,代名詞,1
ん,ン,n,助詞-格助詞,1
んかっ,ンカッ,nkatsu,助動詞,1
んじゃ,ンジャ,nja,接続詞,1
ァ,,a,補助記号-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アンド,アンド,ando,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
インスピレーション,インスピレーション,insupireeshon,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
