surface,reading,romaji,pos,frequency
印,シルシ,in,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
励まし,ハゲマシ,hagemashi,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
切,キレ,setsu,名詞-普通名詞-助数詞可能,1
分かる,ワカル,waka,動詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
out,out,out,名詞-普通名詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
like,like,like,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
フッ,フッ,futsu,副詞,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ナリ,ナリ,nari,助動詞,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
デヤ,デヤ,deya,名詞-普通名詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
テイ,テー,tei,名詞-固有名詞-人名-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
クーデター,クーデター,kuudetaa,名詞-普通名詞-一般,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
