surface,reading,romaji,pos,frequency
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
めぼしい,メボシー,meboshii,形容詞-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
もっと,モット,motto,副詞,1
もらい,モライ,morai,動詞-非自立可能,1
もらわ,モラワ,morawa,動詞-非自立可能,1
やっ,ヤッ,yatsu,助動詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
よく,ヨク,yoku,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よけい,ヨケー,yokei,形状詞-一般,1
みせ,ミセ,mise,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
また,マタ,mata,副詞,1
の,ノ,no,記号-一般,1
はぁ,ハー,haa,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はじめ,ハジメ,hajime,動詞-非自立可能,1
はっきり,ハッキリ,hakkiri,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ひと,ヒト,hito,名詞-普通名詞-一般,1
ひもとけ,ヒモトケ,himotoke,動詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
へぇ,ヘー,hee,感動詞-一般,1
べき,ベキ,beki,助動詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
まぁ,マー,maa,副詞,1
せ,セ,se,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
審判,シンパン,shinpan,名詞-普通名詞-サ変可能,1
あろう,アロー,arou,動詞-非自立可能,1
い,イ,i,記号-一般,1
いい,イー,ii,動詞-一般,1
いえ,イエ,ie,感動詞-一般,1
いえる,イエル,ieru,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
いたし,イタシ,itashi,動詞-非自立可能,1
いっ,イッ,itsu,動詞-非自立可能,1
いつ,イツ,itsu,代名詞,1
いまさら,イマサラ,imasara,副詞,1
いや,イヤ,iya,感動詞-一般,1
いやおう,イヤオー,iyaou,名詞-普通名詞-一般,1
うむ,ウム,umu,感動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うん,ウン,un,感動詞-一般,1
ぇ,,e,補助記号-一般,1
あんまり,アンマリ,anmari,副詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
える,エル,eru,動詞-非自立可能,1
ありがと,アリガト,arigato,感動詞-一般,1
)｢“,)｢“,),記号-一般,1
26,26,26,名詞-数詞,1
78,78,78,名詞-数詞,1
?,,?,補助記号-句点,1
TV,TV,TV,名詞-普通名詞-一般,1
](,](,],記号-一般,1
“,,“,補助記号-括弧開,1
‼,,‼,補助記号-一般,1
≪[,≪[,≪,記号-一般,1
あ,,a,補助記号-一般,1
あ,ア,a,動詞-非自立可能,1
あ,ア,a,感動詞-一般,1
ああ,アー,aa,感動詞-一般,1
あえて,アエテ,aete,副詞,1
あっ,アッ,atsu,動詞-非自立可能,1
え,エ,e,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さまざま,サマザマ,samazama,形状詞-一般,1
さらに,サラニ,sarani,副詞,1
し,シ,shi,助詞-接続助詞,1
しかも,シカモ,shikamo,接続詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しん,シン,shin,動詞-一般,1
じっ,ジッ,jitsu,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃが,ジャガ,jaga,名詞-普通名詞-一般,1
じゃろ,ジャロ,jaro,助動詞,1
じん,ジン,jin,名詞-普通名詞-一般,1
す,ス,su,動詞-非自立可能,1
すでに,スデニ,sudeni,副詞,1
さあ,サー,saa,助詞-終助詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
おけ,オケ,oke,動詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かける,カケル,kakeru,動詞-非自立可能,1
かつて,カツテ,katsute,副詞,1
きっと,キット,kitto,副詞,1
くそ,クソ,kuso,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
こ,コ,ko,動詞-非自立可能,1
こいつ,コイツ,koitsu,代名詞,1
こだわる,コダワル,kodawaru,動詞-一般,1
ことわり,コトワリ,kotowari,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
より,ヨリ,yori,動詞-一般,1
られ,ラレ,rare,助動詞,1
る,ル,ru,助動詞,1
出る,デル,deru,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
則ち,スナワチ,sunawachi,接続詞,1
削り,ケズリ,kezuri,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勢ぞろい,セーゾロイ,seizoroi,名詞-普通名詞-サ変可能,1
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,1
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,1
印,イン,in,名詞-普通名詞-一般,1
危,キ,ki,名詞-固有名詞-人名-姓,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
厳しい,キビシー,ikameshii,形容詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
反する,ハンスル,hansu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
余地,ヨチ,yochi,名詞-普通名詞-一般,1
併せ持つ,アワセモツ,awase,動詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
価値,カチ,kachi,名詞-普通名詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
値,アタイ,atai,名詞-普通名詞-サ変可能,1
偉い,エライ,erai,形容詞-一般,1
側面,ソクメン,sokumen,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
先人,センジン,senjin,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入る,ハイル,iru,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
兼ね備えれ,カネソナエレ,kane,動詞-一般,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
双書,ソーショ,sousho,名詞-普通名詞-一般,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
れる,レル,reru,助動詞,1
塔,トー,tou,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わっ,カワッ,kawa,動詞-一般,1
外交,ガイコー,gaikou,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
大勢,オーゼー,oozei,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
学び,マナビ,manabi,動詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
各自,カクジ,kakuji,名詞-普通名詞-副詞可能,1
圧力,アツリョク,atsuryoku,名詞-普通名詞-一般,1
合わ,アワ,awa,動詞-非自立可能,1
合同,ゴードー,goudou,名詞-普通名詞-サ変形状詞可能,1
同時,ドージ,douji,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
否定,ヒテー,hitei,名詞-普通名詞-サ変可能,1
告げ,ツゲ,tsuge,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
命じ,メージ,meiji,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
嗚呼,アー,aa,感動詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
国々,クニグニ,kuniguni,名詞-普通名詞-一般,1
国力,コクリョク,kokuryoku,名詞-普通名詞-一般,1
何せ,ナニセ,nani,副詞,1
何々,ナニナニ,naninani,代名詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
ゲキ,ゲキ,geki,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,1
ザク,ザク,zaku,名詞-固有名詞-一般,1
ステップ,ステップ,suteppu,名詞-普通名詞-サ変可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
チッ,チッ,chitsu,副詞,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ハ,ハ,ha,記号-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
ギリギリ,ギリギリ,girigiri,副詞,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
れれ,レレ,rere,助動詞,1
わ,ワ,wa,助詞-終助詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
われ,ワレ,ware,代名詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アザ,アザ,aza,名詞-普通名詞-一般,1
アハハサスケ,アハハサスケ,ahahasasuke,名詞-普通名詞-一般,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
イエイ,イエー,iei,感動詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
オーマイガー,オーマイガー,oomaigaa,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
ビジュアル,ビジュアル,bijuaru,名詞-普通名詞-形状詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
ヘ,エ,he,助詞-格助詞,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
争い,アラソイ,arasoi,動詞-一般,1
二,フタ,ni,名詞-数詞,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
以下,イカ,ika,名詞-普通名詞-一般,1
任せよう,マカセヨー,makase,動詞-一般,1
任せる,マカセル,makase,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
三,サン,san,名詞-数詞,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-普通名詞-一般,1
