surface,reading,romaji,pos,frequency
いかに,イカニ,ikani,副詞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外れれ,ハズレレ,hazure,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
反転,ハンテン,hanten,名詞-普通名詞-サ変可能,1
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,1
南西,ナンセー,nansei,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
われわれ,ワレワレ,wareware,代名詞,1
テンテン,テンテン,tenten,形状詞-タリ,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
オラ,オラ,ora,感動詞-一般,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
わから,ワカラ,wakara,動詞-一般,1
ぇ,,e,補助記号-一般,1
れる,レル,reru,助動詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
えっ,エッ,etsu,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,形状詞-助動詞語幹,1
やろう,ヤロー,yarou,動詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
うん,ウン,un,感動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
七,ナナ,shichi,名詞-数詞,1
うわ,ウワ,uwa,感動詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
うわっ,ウワッ,uwatsu,副詞,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピカピカ,ピカピカ,pikapika,副詞,1
バン,バン,ban,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ﾛｸｽｹ,ﾛｸｽｹ,rokusuke,名詞-固有名詞-人名-一般,1
