surface,reading,romaji,pos,frequency
99,99,99,名詞-数詞,1
課題,カダイ,kadai,名詞-普通名詞-一般,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
937,937,937,名詞-数詞,1
超え,コエ,koe,動詞-一般,1
8055,8055,8055,名詞-数詞,1
668,668,668,名詞-数詞,1
身,ミ,mi,名詞-普通名詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
誇っ,ホコッ,hokotsu,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
B,B,B,名詞-普通名詞-一般,1
試練,シレン,shiren,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
言う,イウ,iu,動詞-一般,1
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,1
解く,トク,toku,動詞-一般,1
解い,トイ,toi,動詞-一般,1
見逃す,ミノガス,minogasu,動詞-一般,1
見得,ミエ,mie,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
裏手,ウラテ,urate,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
やっぱり,ヤッパリ,yappari,副詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
やはり,ヤハリ,yahari,副詞,1
くる,クル,kuru,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やん,ヤン,yan,動詞-非自立可能,1
こう,コー,kou,副詞,1
こそ,コソ,koso,助詞-係助詞,1
もっ,モッ,motsu,動詞-一般,1
もう,モー,mou,副詞,1
こちら,コチラ,kochira,代名詞,1
こっそり,コッソリ,kossori,副詞,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
み,ミ,mi,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
こりゃ,コリャ,korya,代名詞,1
まっ,マッ,matsu,接頭辞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
よ,ヨ,yo,形容詞-非自立可能,1
さっぱり,サッパリ,sappari,副詞,1
えっ,エッ,etsu,感動詞-一般,1
んで,ンデ,nde,接続詞,1
おかしい,オカシー,okashii,形容詞-一般,1
おいおい,オイオイ,oioi,副詞,1
おい,オイ,oi,感動詞-一般,1
アハアハ,アハアハ,ahaaha,名詞-普通名詞-一般,1
お,オ,o,感動詞-一般,1
ウハハハ,ウハハハ,uhahaha,名詞-普通名詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
う～ん,ウーン,u,感動詞-一般,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
ク,ク,ku,名詞-普通名詞-一般,1
ク,ク,ku,記号-一般,1
ん,ン,n,感動詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
おる,オル,oru,動詞-非自立可能,1
わざと,ワザト,wazato,副詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かりたてる,カリタテル,karitateru,動詞-一般,1
き,キ,ki,助動詞,1
られる,ラレル,rareru,助動詞,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
よっぽど,ヨッポド,yoppodo,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
よく,ヨク,yoku,副詞,1
まぁ,マー,maa,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
どっ,ドッ,dotsu,代名詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
たくさん,タクサン,takusan,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
ど,ド,do,助詞-接続助詞,1
たがる,タガル,tagaru,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
たか,タカ,taka,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
な,ナ,na,記号-一般,1
ぞ,ゾ,zo,助詞-副助詞,1
そん,ソン,son,代名詞,1
そりゃあ,ソリャー,soryaa,代名詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
と,ト,to,助詞-接続助詞,1
たった,タッタ,tatta,副詞,1
たまる,タマル,tamaru,動詞-一般,1
で,デ,de,助詞-接続助詞,1
たる,タル,taru,助動詞,1
だっ,ダッ,datsu,助動詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
てっ,テッ,tetsu,助動詞,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
そっち,ソッチ,sotchi,代名詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ふん,フン,fun,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はたけ,ハタケ,hatake,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
さんざん,サンザン,sanzan,副詞,1
そこ,ソコ,soko,代名詞,1
べ,ベ,be,記号-一般,1
べし,ベシ,beshi,助動詞,1
べん,ベン,ben,接尾辞-名詞的-助数詞,1
ほえ,ホエ,hoe,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほっ,ホッ,hotsu,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
しょせん,ショセン,shosen,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
じっと,ジット,jitto,副詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
じゃあ,ジャ,jaa,助動詞,1
じゃあ,ジャー,jaa,助詞-接続助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-非自立可能,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
せる,セル,seru,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
など,ナド,nado,助詞-副助詞,1
そうそう,ソーソー,sousou,名詞-普通名詞-副詞可能,1
ケツ,ケツ,ketsu,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
うまく,ウマク,umaku,形容詞-一般,1
千,セン,sen,名詞-数詞,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
化け,バケ,bake,動詞-一般,1
化け,バケ,bake,名詞-普通名詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
them,them,them,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
still,still,still,名詞-普通名詞-一般,1
印象,インショー,inshou,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
厳しい,キビシー,ikameshii,形容詞-一般,1
反則,ハンソク,hansoku,名詞-普通名詞-サ変可能,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
判定,ハンテー,hantei,名詞-普通名詞-サ変可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
分間,フンカン,funkan,名詞-普通名詞-助数詞可能,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出す,ダス,dasu,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
再び,フタタビ,futatabi,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
取れ,トレ,tore,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
うひゃ,ウヒャ,uhya,感動詞-一般,1
失敗っ,シクジッ,shippai,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
大,オー,dai,接頭辞,1
大敵,タイテキ,taiteki,名詞-普通名詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
奪い取る,ウバイトル,ubai,動詞-一般,1
奪え,ウバエ,ubae,動詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
好き嫌い,スキキライ,suki,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
ちゃう,チャウ,chau,助動詞,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
回り込ん,マワリコン,mawarikon,動詞-一般,1
回し蹴り,マワシゲリ,mawashi,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
people,people,people,名詞-普通名詞-一般,1
吐く,ハク,haku,動詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
合図,アイズ,aizu,名詞-普通名詞-サ変可能,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
全く,マッタク,mattaku,副詞,1
全,ゼン,zen,接頭辞,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
いろいろ,イロイロ,iroiro,形状詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ブービー,ブービー,buubii,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
ベタ,ベタ,beta,名詞-普通名詞-形状詞可能,1
いや,イヤ,iya,形状詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
…｡(,…｡(,…,記号-一般,1
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,1
ムッキ,ムッキ,mukki,名詞-普通名詞-一般,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
リスト,リスト,risuto,名詞-普通名詞-サ変可能,1
いわ,イワ,iwa,動詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ド,ド,do,記号-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
セット,セット,setto,名詞-普通名詞-サ変可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うっ,ウッ,utsu,感動詞-一般,1
一,ヒト,ichi,名詞-数詞,1
一体,イッタイ,ittai,副詞,1
一式,イッシキ,isshiki,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
入れ,イレ,ire,動詞-一般,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
倒す,タオス,taosu,動詞-一般,1
個性,コセー,kosei,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
作り出す,ツクリダス,tsukuridasu,動詞-一般,1
何,ナン,nani,名詞-数詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
あさ,アサ,asa,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
丸太,マルタ,maruta,名詞-普通名詞-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接頭辞,1
並べ,ナラベ,narabe,動詞-一般,1
世間,セケン,seken,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
あんた,アンタ,anta,代名詞,1
上がっ,アガッ,aga,動詞-一般,1
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,1
