surface,reading,romaji,pos,frequency
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
さまさ,サマサ,samasa,動詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
ホァ,ホア,hoa,名詞-固有名詞-人名-一般,1
ブンブン,ブンブン,bunbun,副詞,1
さめ,サメ,same,動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
僅か,ワズカ,wazuka,副詞,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
八,ハチ,hachi,名詞-数詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
こいつ,コイツ,koitsu,代名詞,1
先公,センコー,senkou,名詞-普通名詞-一般,1
ここ,ココ,koko,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
個,コ,ko,接尾辞-名詞的-助数詞,1
俺,オレ,ore,代名詞,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
こちら,コチラ,kochira,代名詞,1
余り,アマリ,amari,名詞-普通名詞-副詞可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何しろ,ナニシロ,nanishiro,副詞,1
何,ナン,nani,名詞-数詞,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
