surface,reading,romaji,pos,frequency
つけ,ツケ,tsuke,動詞-非自立可能,1
つう,ツー,tsuu,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
こいつ,コイツ,koitsu,代名詞,1
っ,,tsu,補助記号-一般,1
ちゃんと,チャント,chanto,副詞,1
たいした,タイシタ,taishita,連体詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃ,チャ,cha,助動詞,1
ちと,チト,chito,副詞,1
ちっぽけ,チッポケ,chippoke,形状詞-一般,1
だろう,ダロー,darou,助動詞,1
だ,ダ,da,記号-一般,1
こそ,コソ,koso,助詞-係助詞,1
たり,タリ,tari,助詞-副助詞,1
たやすい,タヤスイ,tayasui,形容詞-一般,1
たとえ,タトエ,tatoe,副詞,1
ただ,タダ,tada,接続詞,1
ただ,タダ,tada,副詞,1
ろう,ロー,rou,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
君,キミ,kun,代名詞,1
名,ナ,mei,名詞-普通名詞-一般,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
収まり,オサマリ,osama,動詞-一般,1
参列,サンレツ,sanretsu,名詞-普通名詞-サ変可能,1
南,ミナミ,minami,名詞-普通名詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
励ん,ハゲン,hagen,動詞-一般,1
冷やし,ヒヤシ,hiyashi,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
内定,ナイテー,naitei,名詞-普通名詞-サ変可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入隊,ニュータイ,nyuutai,名詞-普通名詞-サ変可能,1
入れる,イレル,ire,動詞-一般,1
入り,ハイリ,iri,動詞-一般,1
先立っ,サキダッ,sakidatsu,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変えよう,カエヨー,kae,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
忌む,イム,imu,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
彼方,カナタ,kanata,代名詞,1
役割,ヤクワリ,yakuwari,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
引き取り,ヒキトリ,hikitori,名詞-普通名詞-一般,1
左足,ヒダリアシ,hidariashi,名詞-普通名詞-一般,1
大いに,オーイニ,ooi,副詞,1
川,カワ,kawa,名詞-普通名詞-一般,1
就く,ツク,tsuku,動詞-非自立可能,1
小さく,チーサク,chiisaku,形容詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
失言,シツゲン,shitsugen,名詞-普通名詞-サ変可能,1
失くし,ナクシ,naku,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
働い,ハタライ,hatarai,動詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下りる,オリル,oriru,動詞-一般,1
上期,カミキ,kamiki,名詞-普通名詞-副詞可能,1
いろいろ,イロイロ,iroiro,形状詞-一般,1
一層,イッソー,issou,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ルート,ルート,ruuto,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
パイプ,パイプ,paipu,名詞-普通名詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ナメん,ナメン,name,動詞-一般,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タダ,タダ,tada,名詞-普通名詞-一般,1
シンボル,シンボル,shinboru,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
ウロウロ,ウロウロ,urouro,副詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
ぇ,,e,補助記号-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
偉,エラ,i,形容詞-一般,1
倒す,タオス,taosu,動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
いまだ,イマダ,imada,副詞,1
使える,ツカエル,tsukae,動詞-一般,1
余る,アマル,amaru,動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
会っ,アッ,atsu,動詞-一般,1
休み,ヤスミ,yasumi,動詞-一般,1
中枢,チュースー,chuusuu,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以後,イゴ,igo,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
他殺,タサツ,tasatsu,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
いら,イラ,ira,動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
事,ジ,koto,接尾辞-名詞的-一般,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
乗り出す,ノリダス,nori,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
