surface,reading,romaji,pos,frequency
たろう,タロー,tarou,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
こんな,コンナ,konna,連体詞,1
な,ナ,na,記号-一般,1
こ,コ,ko,動詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
とも,トモ,tomo,助詞-接続助詞,1
とっ捕まえ,トッツカマエ,totsu,動詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
こいつ,コイツ,koitsu,代名詞,1
でる,デル,deru,助動詞,1
こう,コー,kou,副詞,1
でき,デキ,deki,動詞-非自立可能,1
こだわる,コダワル,kodawaru,動詞-一般,1
こちら,コチラ,kochira,代名詞,1
てっ,テッ,tetsu,助動詞,1
てく,テク,teku,助動詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
こやつ,コヤツ,koyatsu,代名詞,1
ちまっ,チマッ,chimatsu,助動詞,1
こりゃあ,コリャー,koryaa,代名詞,1
だまし,ダマシ,damashi,接尾辞-名詞的-一般,1
だけ,ダケ,dake,助詞-副助詞,1
わし,ワシ,washi,代名詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
われ,ワレ,ware,代名詞,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
いきさつ,イキサツ,ikisatsu,名詞-普通名詞-一般,1
回り,マワリ,mawari,動詞-非自立可能,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
命じ,メージ,meiji,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
吹雪,フブキ,fubuki,名詞-普通名詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
いずれ,イズレ,izure,副詞,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り込ん,トリコン,torikon,動詞-一般,1
反逆,ハンギャク,hangyaku,名詞-普通名詞-サ変可能,1
危うく,アヤウク,ayauku,形容詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
医,イ,i,接尾辞-名詞的-一般,1
勝ち目,カチメ,kachime,名詞-普通名詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
前提,ゼンテー,zentei,名詞-普通名詞-一般,1
別状,ベツジョー,betsujou,名詞-普通名詞-一般,1
切腹,セップク,seppuku,名詞-普通名詞-サ変可能,1
切れ,キレ,kire,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
地位,チイ,chii,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
座,ザ,za,名詞-普通名詞-一般,1
常識,ジョーシキ,joushiki,名詞-普通名詞-一般,1
帰れ,カエレ,kaere,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
岩石,ガンセキ,ganseki,名詞-普通名詞-一般,1
岩,ガン,iwa,接尾辞-名詞的-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
屈強,クッキョー,kukkyou,名詞-普通名詞-形状詞可能,1
就こう,ツコー,tsuko,動詞-非自立可能,1
少なく,スクナク,sukunaku,形容詞-一般,1
少し,スコシ,sukoshi,副詞,1
寝所,シンジョ,shinjo,名詞-普通名詞-一般,1
容体,ヨーダイ,youtai,名詞-普通名詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
安い,ヤスイ,yasui,形容詞-一般,1
い,イ,i,感動詞-フィラー,1
子,コ,ko,名詞-普通名詞-一般,1
妹,イモート,imouto,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多き,オーキ,ooki,形容詞-一般,1
多,オー,ta,形容詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
境内,ケーダイ,keidai,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
分かり,ワカリ,waka,動詞-一般,1
内情,ナイジョー,naijou,名詞-普通名詞-一般,1
わん,ワン,wan,副詞,1
一体,イッタイ,ittai,副詞,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ン,ン,n,助詞-格助詞,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
マスク,マスク,masuku,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ホクシン,ホクシン,hokushin,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッ,フッ,futsu,副詞,1
パック,パック,pakku,名詞-普通名詞-サ変可能,1
ハメ,ハメ,hame,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
え,エ,e,感動詞-フィラー,1
ええい,エーイ,eei,感動詞-一般,1
ナガレ,ナガレ,nagare,名詞-普通名詞-一般,1
ナ,ナ,na,助詞-終助詞,1
チッ,チッ,chitsu,副詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ジジイ,ジジー,jijii,名詞-普通名詞-一般,1
おい,オイ,oi,感動詞-一般,1
グル,グル,guru,名詞-普通名詞-一般,1
キッキッ,キッキッ,kikkitsu,名詞-普通名詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
ん,ン,n,感動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一端,イッタン,ittan,名詞-普通名詞-一般,1
兵士,ヘーシ,heishi,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
兵,ヘー,hei,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
いったん,イッタン,ittan,副詞,1
元,モト,moto,名詞-普通名詞-一般,1
いや,イヤ,iya,形状詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
いろんな,イロンナ,ironna,連体詞,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
う,ウ,u,記号-一般,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
付き物,ツキモノ,tsukimono,名詞-普通名詞-一般,1
仕組ん,シクン,shikun,動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人心,ジンシン,hitogokoro,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
万象,バンショー,banshou,名詞-普通名詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
