surface,reading,romaji,pos,frequency
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
結ぶ,ムスブ,musubu,動詞-一般,1
絞り出し,シボリダシ,shibori,動詞-一般,1
絶体,ゼッタイ,zettai,名詞-普通名詞-一般,1
絶命,ゼツメー,zetsumei,名詞-普通名詞-サ変可能,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
in,in,in,名詞-普通名詞-一般,1
練る,ネル,neru,動詞-一般,1
繰り返せ,クリカエセ,kurikaese,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
考えもの,カンガエモノ,kangae,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
細胞,サイボー,saibou,名詞-普通名詞-一般,1
純粋,ジュンスイ,junsui,形状詞-一般,1
like,like,like,名詞-普通名詞-一般,1
秘薬,ヒヤク,hiyaku,名詞-普通名詞-一般,1
知識,チシキ,chishiki,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
秘め,ヒメ,hime,動詞-一般,1
秘孔,ヒコー,hikou,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
make,make,make,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
積み上げ,ツミアゲ,tsumiage,動詞-一般,1
笑わ,ワラワ,warawa,動詞-一般,1
第,ダイ,dai,接頭辞,1
急所,キューショ,kyuusho,名詞-普通名詞-一般,1
箇所,カショ,kasho,名詞-普通名詞-助数詞可能,1
者,モノ,mono,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
読み,ヨミ,yomi,動詞-一般,1
言う,イウ,iu,動詞-一般,1
証拠,ショーコ,shouko,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
話し,ハナシ,hanashi,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
語っ,カタッ,katatsu,動詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
触る,サワル,furu,動詞-一般,1
課す,カス,kasu,動詞-一般,1
調べ上げ,シラベアゲ,shirabe,動詞-一般,1
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,1
諦め,アキラメ,akirame,動詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
言い知れ,イーシレ,ii,動詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
for,for,for,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
falling,falling,falling,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
見切れる,ミキレル,mikire,動詞-一般,1
見落とし,ミオトシ,miotoshi,動詞-一般,1
見込ん,ミコン,mikon,動詞-一般,1
急激,キューゲキ,kyuugeki,形状詞-一般,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
オラオラオラ,オラオラオラ,oraoraora,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
しょ,ショ,sho,名詞-普通名詞-一般,1
ガード,ガード,gaado,名詞-普通名詞-サ変可能,1
キレイ,キレー,kirei,形状詞-一般,1
クサい,クサイ,kusa,形容詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
グチグチ,グチグチ,guchiguchi,副詞,1
ゲート,ゲート,geeto,名詞-普通名詞-一般,1
コツ,コツ,kotsu,副詞,1
しゃ,シャ,sha,記号-一般,1
ゴチャゴチャ,ゴチャゴチャ,gochagocha,副詞,1
サ,サ,sa,助詞-終助詞,1
しまい,シマイ,shimai,動詞-非自立可能,1
しびれ,シビレ,shibire,動詞-一般,1
ショコラ,ショコラ,shokora,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
られ,ラレ,rare,助動詞,1
すら,スラ,sura,助詞-副助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すっ,スッ,sutsu,副詞,1
すぐ,スグ,sugu,副詞,1
す,ス,su,助動詞,1
じゃろう,ジャロー,jarou,助動詞,1
ァ,,a,補助記号-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
エッヘン,エッヘン,ehhen,名詞-普通名詞-一般,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
エヘ,エヘ,ehe,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
ヘトヘト,ヘトヘト,hetoheto,形状詞-一般,1
ヘボ,ヘボ,hebo,名詞-普通名詞-一般,1
こね,コネ,kone,動詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
こなせ,コナセ,konase,動詞-非自立可能,1
こそ,コソ,koso,助詞-係助詞,1
一,イチ,ichi,名詞-数詞,1
こう,コー,kou,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ダダ,ダダ,dada,名詞-固有名詞-一般,1
チッ,チッ,chitsu,副詞,1
チャ,チャ,cha,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
し,シ,shi,助詞-接続助詞,1
トラ,トラ,tora,名詞-普通名詞-一般,1
さる,サル,saru,連体詞,1
さまざま,サマザマ,samazama,形状詞-一般,1
さすが,サスガ,sasuga,副詞,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
フフ,フフ,fufu,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
よほど,ヨホド,yohodo,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
ぬ,ヌ,nu,助動詞,1
ねえ,ネー,nee,助動詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
と,ト,to,助詞-接続助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てん,テン,ten,助動詞,1
てろ,テロ,tero,助動詞,1
のう,ノー,nou,助詞-終助詞,1
て,テ,te,助詞-副助詞,1
はい,ハイ,hai,感動詞-一般,1
はじか,ハジカ,hajika,動詞-一般,1
つら,ツラ,tsura,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
ば,バ,ba,記号-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
つい,ツイ,tsui,動詞-一般,1
ね,ネ,ne,助動詞,1
とっ,トッ,totsu,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
とる,トル,toru,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なくっ,ナクッ,nakutsu,助動詞,1
なけれ,ナケレ,nakere,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
どんな,ドンナ,donna,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どの,ドノ,dono,連体詞,1
どうこう,ドーコー,doukou,副詞,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なろ,ナロ,naro,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
つい,ツイ,tsui,副詞,1
もちろん,モチロン,mochiron,副詞,1
たくましく,タクマシク,takumashiku,形容詞-一般,1
もらい,モライ,morai,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もん,モン,mon,動詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
や,ヤ,ya,助詞-終助詞,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
たか,タカ,taka,名詞-普通名詞-一般,1
やっと,ヤット,yatto,副詞,1
たい,タイ,tai,助動詞,1
やら,ヤラ,yara,助詞-副助詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
ただ,タダ,tada,接続詞,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
ちゃっ,チャッ,chatsu,助動詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ま,マ,ma,記号-一般,1
ちゃんと,チャント,chanto,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
だんだん,ダンダン,dandan,副詞,1
また,マタ,mata,副詞,1
だっ,ダッ,datsu,副詞,1
まっ,マッ,matsu,動詞-一般,1
まっ,マッ,matsu,接頭辞,1
たり,タリ,tari,助詞-副助詞,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
外せ,ハズセ,hazuse,動詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
多く,オーク,ooku,形容詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大した,タイシタ,taishita,連体詞,1
うまい,ウマイ,umai,形容詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
奪い取ら,ウバイトラ,ubai,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
嫌,イヤ,iya,形状詞-一般,1
嫌わ,キラワ,kirawa,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
外部,ガイブ,gaibu,名詞-普通名詞-一般,1
変わる,カワル,kawa,動詞-一般,1
口布,クチヌノ,kuchinuno,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
名残,ナゴリ,nagori,名詞-普通名詞-一般,1
吐か,ハカ,haka,動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,助詞-終助詞,1
命,イノチ,inochi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
垂直,スイチョク,suichoku,名詞-普通名詞-形状詞可能,1
基本,キホン,kihon,名詞-普通名詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
うるさい,ウルサイ,urusai,形容詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
容易,ヨーイ,youi,形状詞-一般,1
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
当たり,アタリ,atari,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
当然,トーゼン,touzen,副詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
なく,ナク,naku,助動詞,1
微妙,ビミョー,bimyou,形状詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
心がける,ココロガケル,kokoro,動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
当たら,アタラ,ata,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
市,シ,shi,名詞-普通名詞-一般,1
尚早,ショーソー,shousou,名詞-普通名詞-一般,1
尻拭い,シリヌグイ,shiri,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
居,イ,kyo,動詞-非自立可能,1
居合,イアイ,iai,名詞-普通名詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
うさん,ウサン,usan,名詞-普通名詞-形状詞可能,1
強,ツヨ,kyou,形容詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
幹,ミキ,kan,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
弱,ヨワ,jaku,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り出す,トリダス,toridasu,動詞-一般,1
上達,ジョータツ,joutatsu,名詞-普通名詞-サ変可能,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそ,クソ,kuso,感動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
く,ク,ku,記号-一般,1
く,ク,ku,動詞-非自立可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
きれる,キレル,kireru,動詞-非自立可能,1
使う,ツカウ,tsukau,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
き,キ,ki,助動詞,1
例えば,タトエバ,tatoeba,副詞,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
くっそ,クッソ,kusso,感動詞-一般,1
仮面,カメン,kamen,名詞-普通名詞-一般,1
取り出し,トリダシ,toridashi,動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
乗り,ノリ,nori,動詞-一般,1
事足りる,コトタリル,kototari,動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
けど,ケド,kedo,接続詞,1
今,コン,ima,接頭辞,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
くん,クン,kun,動詞-非自立可能,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
かりたてる,カリタテル,karitateru,動詞-一般,1
かなり,カナリ,kanari,副詞,1
倒し,タオシ,taoshi,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
助け,タスケ,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
お,,o,補助記号-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
半減,ハンゲン,hangen,名詞-普通名詞-サ変可能,1
え,エ,e,感動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
お,オ,o,感動詞-フィラー,1
刻む,キザム,kizamu,動詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
かつて,カツテ,katsute,副詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かき集め,カキアツメ,kaki,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
全然,ゼンゼン,zenzen,副詞,1
かえり,カエリ,kaeri,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
おこう,オコー,okou,動詞-非自立可能,1
出来,デキ,deki,動詞-非自立可能,1
刃向かっ,ハムカッ,ha,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おぉ,オー,oo,感動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
ﾜﾗｼﾞ,ﾜﾗｼﾞ,waraji,名詞-普通名詞-一般,1
