surface,reading,romaji,pos,frequency
い,イ,i,感動詞-フィラー,1
い,イ,i,助詞-終助詞,1
あんな,アンナ,anna,形状詞-一般,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
あっち,アッチ,atchi,代名詞,1
あたし,アタシ,atashi,代名詞,1
あくまで,アクマデ,akumade,副詞,1
あきれる,アキレル,akireru,動詞-一般,1
あか,アカ,aka,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,動詞-非自立可能,1
…｡(,…｡(,…,記号-一般,1
かこつけ,カコツケ,kakotsuke,動詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かん,カン,kan,代名詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
そ,ソ,so,副詞,1
せよ,セヨ,seyo,動詞-非自立可能,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
ず,ズ,zu,助動詞,1
すがりつい,スガリツイ,sugaritsui,動詞-一般,1
じゃあ,ジャ,jaa,助動詞,1
じゃ,ジャ,ja,接続詞,1
じっと,ジット,jitto,副詞,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
しらばっくれ,シラバックレ,shirabakkure,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
しょっ,ショッ,shotsu,動詞-一般,1
しゃ,シャ,sha,記号-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,副詞,1
しごい,シゴイ,shigoi,動詞-一般,1
させる,サセル,saseru,助動詞,1
さしずめ,サシズメ,sashizume,副詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接頭辞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
げっ,ゲッ,getsu,感動詞-一般,1
ぐぐ,ググ,gugu,副詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くだら,クダラ,kudara,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそ,クソ,kuso,接頭辞,1
きび,キビ,kibi,名詞-普通名詞-一般,1
まぁまぁ,マーマー,maamaa,副詞,1
まい,マイ,mai,助動詞,1
まさか,マサカ,masaka,副詞,1
動き,ウゴキ,ugoki,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
切,キレ,setsu,名詞-普通名詞-助数詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
ませ,マセ,mase,助動詞,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
取り入っ,トリイッ,tori,動詞-一般,1
取り戻そう,トリモドソー,tori,動詞-一般,1
取り消す,トリケス,torikesu,動詞-一般,1
君,キミ,kun,代名詞,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出す,ダス,dasu,動詞-非自立可能,1
出しゃ,ダシャ,dashi,動詞-非自立可能,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入ん,ハイン,hain,動詞-一般,1
入ろう,ハイロー,iro,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先決,センケツ,senketsu,名詞-普通名詞-サ変可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
住ん,スン,sun,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
守る,マモル,mamoru,動詞-一般,1
守ら,マモラ,mamora,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
女遊び,オンナアソビ,onna,名詞-普通名詞-一般,1
女好き,オンナズキ,onnazuki,形状詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
大目,オーメ,oome,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
大,ダイ,dai,接頭辞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
外れ,ハズレ,hazure,名詞-普通名詞-一般,1
変われ,カワレ,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
売りとばす,ウリトバス,uri,動詞-一般,1
境,サカイ,sakai,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
地,チ,chi,名詞-普通名詞-一般,1
土地,トチ,tochi,名詞-普通名詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
代え,カエ,kae,動詞-一般,1
れる,レル,reru,助動詞,1
コチョウ,コチョー,kochou,名詞-普通名詞-一般,1
ケツ,ケツ,ketsu,名詞-普通名詞-一般,1
ガハハハハ,ガハハハハ,gahahahaha,感動詞-一般,1
カモ,カモ,kamo,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
ェ,,e,補助記号-一般,1
ウフ,ウフ,ufu,名詞-普通名詞-一般,1
ウッフフフ,ウッフフフ,uffufufu,名詞-普通名詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
アハ,アハ,aha,感動詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
らしい,ラシー,rashii,助動詞,1
よも,ヨモ,yomo,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
やりゃあ,ヤリャ,yaryaa,動詞-非自立可能,1
やっぱ,ヤッパ,yappa,副詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,助詞-終助詞,1
もっ,モッ,motsu,動詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
まったり,マッタリ,mattari,副詞,1
また,マタ,mata,副詞,1
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,1
ヌハハハハ,ヌハハハハ,nuhahahaha,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
リンゴ,リンゴ,ringo,名詞-普通名詞-一般,1
付き物,ツキモノ,tsukimono,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
乙女,オトメ,otome,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下っ,クダッ,kudatsu,動詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一番,イチバン,ichiban,副詞,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一杯,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
一刻,イッコク,ikkoku,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
ネギ,ネギ,negi,名詞-普通名詞-一般,1
ヤッ,ヤッ,yatsu,名詞-普通名詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ホホホホ,ホホホホ,hohohoho,名詞-普通名詞-一般,1
ホホホ,ホホホ,hohoho,感動詞-一般,1
ベッド,ベッド,beddo,名詞-普通名詞-一般,1
ベェ,ベェ,bee,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ブッヘヘ,ブッヘヘ,buhhehe,名詞-普通名詞-一般,1
ブッ,ブッ,butsu,副詞,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
ハ,ハ,ha,記号-一般,1
ﾍﾞﾙ,ﾍﾞﾙ,beru,名詞-普通名詞-一般,1
