surface,reading,romaji,pos,frequency
わるい,ワルイ,warui,形容詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
わざわざ,ワザワザ,wazawaza,副詞,1
できる,デキル,dekiru,動詞-非自立可能,1
わ,ワ,wa,助詞-終助詞,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
らん,ラン,ran,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっ,ヨッ,yotsu,形容詞-非自立可能,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
つながる,ツナガル,tsunagaru,動詞-一般,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
ちゃい,チャイ,chai,助動詞,1
だろ,ダロ,daro,助動詞,1
お,,o,補助記号-一般,1
ヘ,エ,he,助詞-格助詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ピリピリ,ピリピリ,piripiri,副詞,1
ちまう,チマウ,chimau,助動詞,1
バラバラ,バラバラ,barabara,形状詞-一般,1
バター,バター,bataa,名詞-普通名詞-一般,1
あね,アネ,ane,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
ノ,ノ,no,助詞-格助詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ニヒヒヒヒ,ニヒヒヒヒ,nihihihihi,名詞-普通名詞-一般,1
ニヒッ,ニヒッ,nihitsu,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
ちゃんと,チャント,chanto,副詞,1
ド,ド,do,名詞-普通名詞-一般,1
トロい,トロイ,toro,形容詞-一般,1
デヤ,デヤ,deya,名詞-普通名詞-一般,1
テイ,テー,tei,名詞-固有名詞-人名-一般,1
ちょっと,チョット,chotto,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ったく,ッタク,ttaku,副詞,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
ええ,エー,ee,感動詞-一般,1
と,ト,to,助詞-接続助詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
う,ウ,u,記号-一般,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
また,マタ,mata,接続詞,1
なぜ,ナゼ,naze,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
ます,マス,masu,助動詞,1
ましょう,マショー,mashou,助動詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
まぁ,マー,maa,副詞,1
ほんの,ホンノ,honno,連体詞,1
など,ナド,nado,助詞-副助詞,1
ほしく,ホシク,hoshiku,形容詞-非自立可能,1
ほ,ホ,ho,感動詞-一般,1
なぶっ,ナブッ,nabutsu,動詞-一般,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
ぶ,ブ,bu,記号-一般,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
なる,ナル,naru,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
はるか,ハルカ,haruka,形状詞-一般,1
はぁっ,ハーッ,haatsu,感動詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
のせ,ノセ,nose,動詞-一般,1
いら,イラ,ira,動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
うまい,ウマイ,umai,形容詞-一般,1
あんた,アンタ,anta,代名詞,1
やれ,ヤレ,yare,感動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
やり直そう,ヤリナオソー,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
やっぱり,ヤッパリ,yappari,副詞,1
とく,トク,toku,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
とっ,トッ,totsu,動詞-一般,1
やかましい,ヤカマシー,yakamashii,形容詞-一般,1
や,ヤ,ya,助詞-係助詞,1
とても,トテモ,totemo,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もはや,モハヤ,mohaya,副詞,1
ど,ド,do,助詞-接続助詞,1
もぬけ,モヌケ,monuke,名詞-普通名詞-一般,1
どあ,ドア,doa,名詞-普通名詞-一般,1
どれ,ドレ,dore,代名詞,1
め,メ,me,接尾辞-名詞的-一般,1
うだつ,ウダツ,udatsu,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ヘン,ヘン,hen,名詞-普通名詞-形状詞可能,1
己,オノレ,onore,代名詞,1
分かる,ワカル,waka,動詞-一般,1
四,ヨン,shi,名詞-数詞,1
囚人,シュージン,shuujin,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
品,ヒン,hin,接尾辞-名詞的-一般,1
味わっ,アジワッ,ajiwa,動詞-一般,1
周囲,シューイ,shuui,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名付け,ナズケ,nazuke,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り込み,トリコミ,torikomi,動詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
そう,ソー,sou,名詞-助動詞語幹,1
勝機,ショーキ,shouki,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝っ,カッ,katsu,動詞-一般,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,1
動か,ウゴカ,ugoka,動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
加速,カソク,kasoku,名詞-普通名詞-サ変可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
刺さる,ササル,sasa,動詞-一般,1
別状,ベツジョー,betsujou,名詞-普通名詞-一般,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
回し,マワシ,mawashi,動詞-一般,1
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
あ,ア,a,記号-一般,1
差,サ,sa,名詞-普通名詞-一般,1
山中,サンチュー,sanchuu,名詞-普通名詞-一般,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
せい,セー,sei,記号-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
いつ,イツ,itsu,代名詞,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
せいぜい,セーゼー,seizei,副詞,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
せせら笑っ,セセラワラッ,sesera,動詞-一般,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
大盛り,オーモリ,oomori,名詞-普通名詞-一般,1
塊,カイ,kai,接尾辞-名詞的-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
せっかく,セッカク,sekkaku,副詞,1
大した,タイシタ,taishita,連体詞,1
大げさ,オーゲサ,ooge,形状詞-一般,1
せめて,セメテ,semete,副詞,1
せよう,セヨー,seyou,助動詞,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
増し,マシ,mashi,動詞-一般,1
分け,ワケ,wake,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
そして,ソシテ,soshite,接続詞,1
たたき潰し,タタキツブシ,tataki,動詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
ただ,タダ,tada,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
二,ニ,ni,名詞-数詞,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
並べ,ナラベ,narabe,動詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
与え,アタエ,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
上がら,アガラ,aga,動詞-一般,1
三,サン,san,名詞-数詞,1
たっ,タッ,tatsu,動詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
一斉,イッセー,issei,名詞-普通名詞-一般,1
たった,タッタ,tatta,副詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
だ,ダ,da,記号-一般,1
あなた,アナタ,anata,代名詞,1
お,オ,o,感動詞-一般,1
仕入れ,シイレ,shiire,動詞-一般,1
付か,ツカ,tsuka,動詞-非自立可能,1
たく,タク,taku,助動詞,1
傑作,ケッサク,kessaku,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
出,デ,shutsu,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
おいおい,オイオイ,oioi,副詞,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
償っ,ツグナッ,tsugunatsu,動詞-一般,1
償う,ツグナウ,tsugunau,動詞-一般,1
傾く,カタムク,katamuku,動詞-一般,1
偶然,グーゼン,guuzen,副詞,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
倍増,バイゾー,baizou,名詞-普通名詞-サ変可能,1
あいつ,アイツ,aitsu,代名詞,1
たぁ,タ,taa,助動詞,1
使わ,ツカワ,tsukawa,動詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
あえ,アエ,ae,接尾辞-名詞的-一般,1
たぁ,ター,taa,助詞-格助詞,1
たい,タイ,tai,助動詞,1
会う,アウ,au,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
たいした,タイシタ,taishita,連体詞,1
かなわ,カナワ,kanawa,動詞-一般,1
