surface,reading,romaji,pos,frequency
くれる,クレル,kureru,動詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,助詞-終助詞,1
くらませ,クラマセ,kuramase,動詞-一般,1
ひ,ヒ,hi,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
の,ノ,no,助詞-終助詞,1
のどか,ノドカ,nodoka,形状詞-一般,1
きれる,キレル,kireru,動詞-非自立可能,1
はぁ,ハー,haa,感動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もん,モン,mon,助詞-終助詞,1
シュン,シュン,shun,名詞-固有名詞-人名-名,1
キク,キク,kiku,名詞-固有名詞-人名-名,1
キクスケ,キクスケ,kikusuke,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
コケ,コケ,koke,名詞-普通名詞-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
シン,シン,shin,名詞-固有名詞-人名-名,1
ん,ン,n,記号-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
チッ,チッ,chitsu,副詞,1
いっそう,イッソー,issou,副詞,1
テント,テント,tento,名詞-普通名詞-一般,1
デッカい,デッカイ,dekka,形容詞-一般,1
オチ,オチ,ochi,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
おっ,オッ,otsu,接頭辞,1
よう,ヨー,you,形状詞-助動詞語幹,1
や,ヤ,ya,助詞-終助詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やれる,ヤレル,yareru,動詞-非自立可能,1
ゆえ,ユエ,yue,名詞-普通名詞-副詞可能,1
よく,ヨク,yoku,副詞,1
いれ,イレ,ire,動詞-非自立可能,1
よけい,ヨケー,yokei,形状詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
られ,ラレ,rare,助動詞,1
れん,レン,ren,助動詞,1
う,ウ,u,記号-一般,1
なん,ナン,nan,代名詞,1
なれ,ナレ,nare,動詞-非自立可能,1
こ,コ,ko,動詞-非自立可能,1
ちまえ,チマエ,chimae,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たとえ,タトエ,tatoe,副詞,1
しらばっくれん,シラバックレン,shirabakkuren,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
しらばっくれる,シラバックレル,shirabakkureru,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
ちゃあ,チャ,chaa,助動詞,1
そりゃ,ソリャ,sorya,代名詞,1
ちゃい,チャイ,chai,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
って,ッテ,tte,助動詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
じゃ,ジャ,ja,接続詞,1
そっと,ソット,sotto,副詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すっかり,スッカリ,sukkari,副詞,1
すま,スマ,suma,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
じゃろう,ジャロー,jarou,助動詞,1
すんごい,スンゴイ,sungoi,形容詞-一般,1
そっち,ソッチ,sotchi,代名詞,1
ず,ズ,zu,助動詞,1
じゃろ,ジャロ,jaro,助動詞,1
せる,セル,seru,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
じゃあ,ジャー,jaa,接続詞,1
そっ,ソッ,sotsu,副詞,1
ついに,ツイニ,tsuini,副詞,1
つまり,ツマリ,tsumari,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
こんな,コンナ,konna,形状詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こちら,コチラ,kochira,代名詞,1
なおかつ,ナオカツ,naokatsu,副詞,1
なかろう,ナカロー,nakarou,形容詞-非自立可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なきゃ,ナキャ,nakya,助動詞,1
なくっ,ナクッ,nakutsu,助動詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なくなれ,ナクナレ,nakunare,動詞-一般,1
なぜ,ナゼ,naze,副詞,1
ど,ド,do,助詞-終助詞,1
とり,トリ,tori,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
て,テ,te,助詞-副助詞,1
し,シ,shi,助詞-接続助詞,1
さらし,サラシ,sarashi,動詞-一般,1
で,デ,de,助詞-接続助詞,1
さえ,サエ,sae,助詞-副助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
ごとき,ゴトキ,gotoki,助動詞,1
とにかく,トニカク,tonikaku,副詞,1
とき,トキ,toki,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とく,トク,toku,助動詞,1
とけ,トケ,toke,助動詞,1
とっさ,トッサ,tossa,名詞-普通名詞-一般,1
とて,トテ,tote,助詞-格助詞,1
ナ,ナ,na,助詞-終助詞,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
巻き込む,マキコム,makikomu,動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
勝,カチ,kachi,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
半,ハン,han,名詞-普通名詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
す,ス,su,動詞-非自立可能,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
合わ,アワ,awa,動詞-非自立可能,1
合理,ゴーリ,gouri,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
出会え,デアエ,deae,動詞-一般,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
再び,フタタビ,futatabi,副詞,1
再興,サイコー,saikou,名詞-普通名詞-サ変可能,1
出前,デマエ,demae,名詞-普通名詞-一般,1
分けれ,ワケレ,wake,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分かり,ワカリ,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分け,ワケ,wake,動詞-一般,1
分けよう,ワケヨー,wake,動詞-一般,1
分ける,ワケル,wake,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
名目,メーモク,meimoku,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
学び,マナビ,manabi,動詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
守ら,マモラ,mamora,動詞-一般,1
女房,ニョーボー,nyoubou,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
守れる,マモレル,mamore,動詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
山,ヤマ,yama,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
変わり行く,カワリユク,kawari,動詞-一般,1
品切れ,シナギレ,shinagire,名詞-普通名詞-サ変可能,1
商人,ショーニン,shounin,名詞-普通名詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
増え,フエ,fue,動詞-一般,1
売り物,ウリモノ,urimono,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
大きゅう,オーキュー,ooki,形容詞-一般,1
≪,,≪,補助記号-一般,1
大半,タイハン,taihan,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一団,イチダン,ichidan,名詞-普通名詞-一般,1
一固まり,ヒトカタマリ,ichi,名詞-普通名詞-一般,1
一挙,イッキョ,ikkyo,名詞-普通名詞-一般,1
一行,イッコー,ichigyou,名詞-普通名詞-一般,1
万一,マンイチ,man'ichi,名詞-普通名詞-副詞可能,1
三,ミッ,san,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下り,オリ,kudari,動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
両得,リョートク,ryoutoku,名詞-普通名詞-一般,1
中,チュー,naka,接頭辞,1
一人娘,ヒトリムスメ,hitorimusume,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
乗れ,ノレ,nore,動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ハハッ,ハハッ,hahatsu,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ヘ,エ,he,助詞-格助詞,1
ヘ,ヘ,he,感動詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
い,イ,i,助詞-終助詞,1
マジ,マジ,maji,形状詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ムカつい,ムカツイ,muka,動詞-一般,1
ヤダ,ヤダ,yada,名詞-固有名詞-人名-姓,1
いいや,イーヤ,iiya,感動詞-一般,1
い,イ,i,感動詞-フィラー,1
あれ,アレ,are,代名詞,1
事,コト,koto,名詞-普通名詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
例えば,タトエバ,tatoeba,副詞,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使命,シメー,shimei,名詞-普通名詞-一般,1
例え,タトエ,tatoe,名詞-普通名詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
休み,ヤスミ,yasumi,動詞-一般,1
価値,カチ,kachi,名詞-普通名詞-一般,1
信じる,シンジル,shinji,動詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
倒せ,タオセ,taose,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
働き手,ハタラキテ,hataraki,名詞-普通名詞-一般,1
休む,ヤスム,yasumu,動詞-一般,1
伏せる,フセル,fuse,動詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
あまり,アマリ,amari,形状詞-一般,1
交ざっ,マザッ,maza,動詞-一般,1
ある,アル,aru,連体詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
任さ,マカサ,makasa,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
