surface,reading,romaji,pos,frequency
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
生き,イキ,iki,動詞-一般,1
理屈,リクツ,rikutsu,名詞-普通名詞-一般,1
楽しん,タノシン,tanoshi,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
透視,トーシ,toushi,名詞-普通名詞-サ変可能,1
殴る,ナグル,naguru,動詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
逆立ち,サカダチ,sakadachi,名詞-普通名詞-サ変可能,1
水,ミズ,mizu,名詞-普通名詞-一般,1
水龍,スイリュー,suiryuu,名詞-普通名詞-一般,1
迫る,セマル,semaru,動詞-一般,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
汚,オ,o,接頭辞,1
決して,ケッシテ,kesshite,副詞,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
決まっ,キマッ,kima,動詞-一般,1
決める,キメル,kime,動詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
死ん,シン,shin,動詞-一般,1
正座,セーザ,seiza,名詞-普通名詞-サ変可能,1
止めれ,トメレ,yamere,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
選ん,エラン,eran,動詞-一般,1
次回,ジカイ,jikai,名詞-普通名詞-副詞可能,1
酉,トリ,tori,名詞-普通名詞-一般,1
横取り,ヨコドリ,yokodori,名詞-普通名詞-サ変可能,1
模様,モヨー,moyou,名詞-普通名詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
防ぐ,フセグ,fusegu,動詞-一般,1
構わ,カマワ,kamawa,動詞-一般,1
決断,ケツダン,ketsudan,名詞-普通名詞-サ変可能,1
沙汰,サタ,sata,名詞-普通名詞-サ変可能,1
辺,ヘン,hen,名詞-普通名詞-一般,1
無,ム,mu,接頭辞,1
説得,セットク,settoku,名詞-普通名詞-サ変可能,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
狼,オーカミ,ookami,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
犬死に,イヌジニ,inujini,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
』,,),補助記号-括弧閉,1
](,](,],記号-一般,1
物陰,モノカゲ,monokage,名詞-普通名詞-一般,1
物理,ブツリ,butsuri,名詞-普通名詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
漏れ,モレ,more,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
走,ソー,sou,接尾辞-名詞的-一般,1
混合,コンゴー,kongou,名詞-普通名詞-サ変可能,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
踊る,オドル,odoru,動詞-一般,1
輝い,カガヤイ,kagayai,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
輪,ワ,wa,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
泣け,ナケ,nake,動詞-一般,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ぶ,ブ,bu,記号-一般,1
ぶつかっ,ブツカッ,butsukatsu,動詞-一般,1
ぶつかり合い,ブツカリアイ,butsukari,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
へ,エ,he,助詞-格助詞,1
へ,ヘ,he,感動詞-一般,1
べき,ベキ,beki,助動詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
かん,カン,kan,代名詞,1
ほど,ホド,hodo,助詞-副助詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
かわし,カワシ,kawashi,動詞-一般,1
まぁまぁ,マーマー,maamaa,副詞,1
ましょう,マショー,mashou,助動詞,1
かみ合っ,カミアッ,kami,動詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
かん,カン,kan,動詞-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
はや,ハヤ,haya,副詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,1
なろ,ナロ,naro,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
ねぇ,ネー,nee,助動詞,1
きっと,キット,kitto,副詞,1
ねえ,ネー,nee,助詞-終助詞,1
き,キ,ki,動詞-非自立可能,1
がっちり,ガッチリ,gatchiri,副詞,1
のこのこ,ノコノコ,nokonoko,副詞,1
のっけ,ノッケ,nokke,名詞-普通名詞-一般,1
が,ガ,ga,記号-一般,1
はい,ハイ,hai,感動詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
まっ,マッ,matsu,動詞-一般,1
かま,カマ,kama,動詞-一般,1
まどろっこしい,マドロッコシー,madorokkoshii,形容詞-一般,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
ええ,エー,ee,形容詞-非自立可能,1
られる,ラレル,rareru,助動詞,1
ぇ,,e,補助記号-一般,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,感動詞-一般,1
んじゃ,ンジャ,nja,接続詞,1
アジト,アジト,ajito,名詞-普通名詞-一般,1
エヘッ,エヘッ,ehetsu,感動詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カメラ,カメラ,kamera,名詞-普通名詞-一般,1
キック,キック,kikku,名詞-普通名詞-サ変可能,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
ゲッゲ,ゲッゲ,gegge,名詞-普通名詞-一般,1
よう,ヨー,you,助詞-終助詞,1
よ,ヨ,yo,形容詞-非自立可能,1
おいしい,オイシー,oishii,形容詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
まるで,マルデ,marude,副詞,1
まんまと,マンマト,manmato,副詞,1
み,ミ,mi,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
かぁ,カー,kaa,名詞-普通名詞-一般,1
もめ,モメ,mome,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
もらえ,モラエ,morae,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もん,モン,mon,助詞-終助詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
なかみ,ナカミ,nakami,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ちと,チト,chito,副詞,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
そ,ソ,so,副詞,1
さっさと,サッサト,sassato,副詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そして,ソシテ,soshite,接続詞,1
さあ,サー,saa,感動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
さぁ,サー,saa,感動詞-一般,1
たたっ,タタッ,tatatsu,副詞,1
ただ,タダ,tada,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たちゃ,タチャ,tacha,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たまに,タマニ,tamani,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たろ,タロ,taro,助動詞,1
だまさ,ダマサ,damasa,動詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
じゃあ,ジャー,jaa,助動詞,1
しま,シマ,shima,名詞-普通名詞-一般,1
しゃ,シャ,sha,記号-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しょせん,ショセン,shosen,副詞,1
じまっ,ジマッ,jimatsu,助動詞,1
しか,シカ,shika,助詞-副助詞,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
じゃっ,ジャッ,jatsu,助動詞,1
ずいぶん,ズイブン,zuibun,副詞,1
す,ス,su,動詞-非自立可能,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すっごく,スッゴク,suggoku,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すら,スラ,sura,助詞-副助詞,1
すん,スン,sun,動詞-非自立可能,1
さま,サマ,sama,接尾辞-名詞的-一般,1
ちっ,チッ,chitsu,助動詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
な,ナ,na,記号-一般,1
ちゃ,チャ,cha,接尾辞-名詞的-一般,1
てん,テン,ten,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
でしょう,デショー,deshou,助動詞,1
こ,コ,ko,動詞-非自立可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とる,トル,toru,助動詞,1
ぐあ,グア,gua,副詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
どうぞ,ドーゾ,douzo,副詞,1
どんどん,ドンドン,dondon,副詞,1
どんな,ドンナ,donna,連体詞,1
くれれ,クレレ,kurere,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
こちら,コチラ,kochira,代名詞,1
てめぇ,テメー,temee,代名詞,1
こっち,コッチ,kotchi,代名詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちゃい,チャイ,chai,助動詞,1
さ,サ,sa,助詞-終助詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちょちょ,チョチョ,chocho,副詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごちゃごちゃ,ゴチャゴチャ,gochagocha,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
て,テ,te,助詞-副助詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
ご,ゴ,go,接頭辞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
つう,ツー,tsuu,助動詞,1
つく,ツク,tsuku,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
こら,コラ,kora,感動詞-一般,1
コメント,コメント,komento,名詞-普通名詞-サ変可能,1
ゴロ,ゴロ,goro,名詞-普通名詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
別れ,ワカレ,wakare,名詞-普通名詞-一般,1
制作,セーサク,seisaku,名詞-普通名詞-サ変可能,1
しかたなく,シカタナク,shikatanaku,形容詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勝,ショー,kachi,名詞-普通名詞-助数詞可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
双頭,ソートー,soutou,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
右,ミギ,migi,名詞-普通名詞-一般,1
右近,ウコン,ukon,名詞-普通名詞-一般,1
合戦,カッセン,kassen,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,連体詞,1
向かっ,ムカッ,muka,動詞-一般,1
呑ん,ノン,non,動詞-一般,1
周,シュー,shuu,名詞-普通名詞-助数詞可能,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
ゴロゴロ,ゴロゴロ,gorogoro,副詞,1
分かる,ワカル,waka,動詞-一般,1
あんた,アンタ,anta,代名詞,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
あろう,アロー,arou,動詞-非自立可能,1
光る,ヒカル,hikaru,動詞-一般,1
入り,ハイリ,iri,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
再,サイ,sai,接頭辞,1
写,ウツシ,sha,名詞-普通名詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
出会っ,デアッ,deatsu,動詞-一般,1
出来,デキ,deki,名詞-普通名詞-一般,1
ある,アル,aru,連体詞,1
分から,ワカラ,waka,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
呼ぶ,ヨブ,yobu,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
あなた,アナタ,anata,代名詞,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大食い,オーグイ,taishoku,名詞-普通名詞-一般,1
好み,コノミ,konomi,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
子犬,コイヌ,koinu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
対,タイ,tsui,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
外野,ガイヤ,gaiya,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
固い,カタイ,katai,形容詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
圧,アツ,atsu,名詞-普通名詞-一般,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
地味,ジミ,jimi,形状詞-一般,1
壊れ,コワレ,koware,動詞-一般,1
外せ,ハズセ,hazuse,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変わる,カワル,kawa,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変更,ヘンコー,henkou,名詞-普通名詞-サ変可能,1
夏場,ナツバ,natsuba,名詞-普通名詞-一般,1
側,ガワ,gawa,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
いらっしゃる,イラッシャル,irassharu,動詞-非自立可能,1
ナッハ,ナッハ,nahha,名詞-普通名詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
ノーギャラ,ノーギャラ,noogyara,名詞-普通名詞-一般,1
ハ,ハ,ha,記号-一般,1
ハプニング,ハプニング,hapuningu,名詞-普通名詞-一般,1
ハート,ハート,haato,名詞-普通名詞-一般,1
バ,バ,ba,記号-一般,1
バリバリ,バリバリ,baribari,副詞,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ビジュアル,ビジュアル,bijuaru,名詞-普通名詞-形状詞可能,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
フフフ,フフフ,fufufu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
ヘ,エ,he,助詞-格助詞,1
ドッカ,ドッカ,dokka,名詞-普通名詞-一般,1
ドカ,ドカ,doka,名詞-固有名詞-人名-一般,1
ド,ド,do,記号-一般,1
タ,タ,ta,助動詞,1
サ,サ,sa,接尾辞-名詞的-一般,1
サクサク,サクサク,sakusaku,副詞,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
シーン,シーン,shiin,名詞-普通名詞-一般,1
スタジオ,スタジオ,sutajio,名詞-普通名詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
チッ,チッ,chitsu,副詞,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
テレビ,テレビ,terebi,名詞-普通名詞-一般,1
デブっ,デブッ,debu,動詞-一般,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
い,イ,i,助詞-終助詞,1
ポン,ポン,pon,副詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
いまさら,イマサラ,imasara,副詞,1
主義,シュギ,shugi,名詞-普通名詞-一般,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
人獣,ジンジュー,jinjuu,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
会える,アエル,ae,動詞-一般,1
いう,イウ,iu,動詞-一般,1
体つき,カラダツキ,karada,名詞-普通名詞-一般,1
併せ持っ,アワセモッ,awase,動詞-一般,1
不,フ,fu,接頭辞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
マーキング,マーキング,maakingu,名詞-普通名詞-サ変可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
メタ,メタ,meta,名詞-普通名詞-一般,1
メッタ,メッタ,metta,形状詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
ワクワク,ワクワク,wakuwaku,副詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一挙,イッキョ,ikkyo,名詞-普通名詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
ﾗﾝｷﾝｸﾞ,ﾗﾝｷﾝｸﾞ,rankingu,名詞-普通名詞-一般,1
