surface,reading,romaji,pos,frequency
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
て,テ,te,助詞-副助詞,1
ふっ,フッ,futsu,副詞,1
てき,テキ,teki,接尾辞-形状詞的,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
ね,ネ,ne,助動詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねえ,ネー,nee,形容詞-非自立可能,1
のんびり,ノンビリ,nonbiri,副詞,1
はじめ,ハジメ,hajime,名詞-普通名詞-副詞可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばっちり,バッチリ,batchiri,副詞,1
ひと,ヒト,hito,名詞-数詞,1
ひと事,ヒトゴト,hito,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
とてつ,トテツ,totetsu,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
てん,テン,ten,助動詞,1
で,デ,de,助詞-接続助詞,1
でき,デキ,deki,動詞-非自立可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とても,トテモ,totemo,副詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
とにかく,トニカク,tonikaku,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
どうせ,ドーセ,douse,副詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どやさ,ドヤサ,doyasa,動詞-一般,1
どんな,ドンナ,donna,形状詞-一般,1
すら,スラ,sura,助詞-副助詞,1
すみ,スミ,sumi,動詞-一般,1
すま,スマ,suma,動詞-一般,1
すっ,スッ,sutsu,副詞,1
いろいろ,イロイロ,iroiro,副詞,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
うるさい,ウルサイ,urusai,形容詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
ええ,エー,ee,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
お,オ,o,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
おこう,オコー,okou,動詞-非自立可能,1
おごっ,オゴッ,ogotsu,動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おっと,オット,otto,感動詞-一般,1
おや,オヤ,oya,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
いっ,イッ,itsu,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
)｢,)｢,),記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
あげ,アゲ,age,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
い,イ,i,記号-一般,1
いざ,イザ,iza,感動詞-一般,1
いう,イウ,iu,動詞-一般,1
いう,ユー,iu,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
いえる,イエル,ieru,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
いける,イケル,ikeru,動詞-非自立可能,1
おり,オリ,ori,動詞-非自立可能,1
かい,カイ,kai,動詞-一般,1
かかり,カカリ,kakari,動詞-非自立可能,1
しかと,シカト,shikato,副詞,1
さ,サ,sa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
さぁ,サー,saa,感動詞-一般,1
さま,サマ,sama,接尾辞-名詞的-一般,1
しかも,シカモ,shikamo,接続詞,1
こんな,コンナ,konna,形状詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
じまっ,ジマッ,jimatsu,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
す,ス,su,動詞-非自立可能,1
すぎる,スギル,sugiru,動詞-非自立可能,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
くれ,クレ,kure,動詞-非自立可能,1
かん,カン,kan,代名詞,1
が,ガ,ga,助詞-接続助詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
き,キ,ki,記号-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
げ,ゲ,ge,接尾辞-形状詞的,1
このごろ,コノゴロ,konogoro,名詞-普通名詞-一般,1
げっ,ゲッ,getsu,感動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
こう,コー,kou,副詞,1
こっ,コッ,kotsu,動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こなさ,コナサ,konasa,動詞-非自立可能,1
ひねり,ヒネリ,hineri,名詞-普通名詞-一般,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
多数,タスー,tasuu,名詞-普通名詞-副詞可能,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
会う,アウ,au,動詞-一般,1
伝えよ,ツタエヨ,tsutae,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
伴う,トモナウ,tomonau,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
何せ,ナニセ,nani,副詞,1
何処,ドコ,doko,代名詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
丸,マル,maru,名詞-普通名詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
人手,ヒトデ,hitode,名詞-普通名詞-一般,1
以内,イナイ,inai,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
以下,イカ,ika,名詞-普通名詞-一般,1
優し,ヤサシ,yasashi,形容詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
へい,ヘー,hei,感動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
向かう,ムカウ,muka,動詞-一般,1
君,キミ,kun,代名詞,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
困る,コマル,komaru,動詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
執務,シツム,shitsumu,名詞-普通名詞-サ変可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
売っ,ウッ,utsu,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
可能,カノー,kanou,形状詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
卵,タマゴ,tamago,名詞-普通名詞-一般,1
利く,キク,kiku,動詞-一般,1
凝っ,コッ,kotsu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
分から,ワカラ,waka,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
匂い,ニオイ,nioi,名詞-普通名詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
化け,バケ,bake,動詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
午前,ゴゼン,gozen,名詞-普通名詞-副詞可能,1
上がん,アガン,aga,動詞-一般,1
一番,イチバン,ichiban,副詞,1
一杯,イッパイ,ippai,副詞,1
一日,ツイタチ,tsuitachi,名詞-普通名詞-副詞可能,1
や,ヤ,ya,助詞-副助詞,1
やがれ,ヤガレ,yagare,助動詞,1
やたら,ヤタラ,yatara,副詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よく,ヨク,yoku,形容詞-非自立可能,1
よけい,ヨケー,yokei,形状詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
わが,ワガ,waga,連体詞,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
ん,ン,n,感動詞-フィラー,1
んで,ンデ,nde,接続詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
ま,マ,ma,記号-一般,1
ほ,ホ,ho,感動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ほれ,ホレ,hore,動詞-一般,1
また,マタ,mata,接続詞,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
まだ,マダ,mada,副詞,1
まな,マナ,mana,名詞-固有名詞-人名-名,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みろ,ミロ,miro,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
め,メ,me,接尾辞-名詞的-一般,1
んと,ント,nto,感動詞-フィラー,1
アオバ,アオバ,aoba,名詞-普通名詞-一般,1
エ,エ,e,感動詞-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
デッカい,デッカイ,dekka,形容詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ヒント,ヒント,hinto,名詞-普通名詞-一般,1
プリント,プリント,purinto,名詞-普通名詞-サ変可能,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マーキング,マーキング,maakingu,名詞-普通名詞-サ変可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ロ,ロ,ro,記号-一般,1
一,イチ,ichi,名詞-数詞,1
一体,イッタイ,ittai,副詞,1
ツ,,tsu,補助記号-一般,1
チッ,チッ,chitsu,副詞,1
エ,エ,e,記号-一般,1
グイっ,グイッ,gui,副詞,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ガ,ガ,ga,記号-一般,1
キ,キ,ki,記号-一般,1
キツい,キチー,kitsu,形容詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
ゲンマ,ゲンマ,genma,名詞-固有名詞-人名-一般,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サバサバ,サバサバ,sabasaba,副詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
タバコ,タバコ,tabako,名詞-普通名詞-一般,1
ﾘｰ,ﾘｰ,ri゜,名詞-普通名詞-一般,1
