surface,reading,romaji,pos,frequency
ヌッフッフッフ,ヌッフッフッフ,nuffuffuffu,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
ナメ,ナメ,name,動詞-一般,1
ナハ,ナハ,naha,名詞-普通名詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
テンション,テンション,tenshon,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
かぁ,カー,kaa,名詞-普通名詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
御曹司,オンゾーシ,onzoushi,名詞-普通名詞-一般,1
なぜ,ナゼ,naze,副詞,1
まぁ,マー,maa,副詞,1
ぼ,ボ,bo,記号-一般,1
べ,ベ,be,助詞-終助詞,1
え,エ,e,助詞-終助詞,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ひれ伏す,ヒレフス,hire,動詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ばり,バリ,bari,接尾辞-名詞的-一般,1
え,エ,e,感動詞-フィラー,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
え,エ,e,記号-一般,1
えぇ,エー,ee,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
えっらい,エッライ,errai,形容詞-一般,1
お,オ,o,接頭辞,1
おぉ,オー,oo,感動詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
ねぇ,ネー,nee,感動詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
おけ,オケ,oke,動詞-非自立可能,1
にゃ,ニャ,nya,助詞-格助詞,1
まし,マシ,mashi,助動詞,1
また,マタ,mata,副詞,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
なくっ,ナクッ,nakutsu,助動詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
やら,ヤラ,yara,動詞-非自立可能,1
おん,オン,on,動詞-非自立可能,1
やっぱり,ヤッパリ,yappari,副詞,1
やっと,ヤット,yatto,副詞,1
やっつける,ヤッツケル,yattsukeru,動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
やっ,ヤッ,yatsu,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
おっかねぇ,オッカネー,okkanee,形容詞-一般,1
や,ヤ,ya,感動詞-一般,1
や,ヤ,ya,助詞-終助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もともと,モトモト,motomoto,副詞,1
もっと,モット,motto,副詞,1
もが,モガ,moga,助詞-終助詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
うん,ウン,un,感動詞-一般,1
めちゃくちゃ,メチャクチャ,mechakucha,副詞,1
なかろう,ナカロー,nakarou,形容詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
まぶしい,マブシー,mabushii,形容詞-一般,1
て,テ,te,接続詞,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
ヨロイ,ヨロイ,yoroi,名詞-普通名詞-一般,1
ちゅう,チュー,chuu,助動詞,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
執念,シューネン,shuunen,名詞-普通名詞-一般,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
ちょっ,チョッ,chotsu,副詞,1
吹い,フイ,fui,動詞-一般,1
吸い上げ,スイアゲ,sui,動詞-一般,1
君,キミ,kun,代名詞,1
向ける,ムケル,muke,動詞-一般,1
吐く,ハク,haku,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
合宿,ガッシュク,gasshuku,名詞-普通名詞-サ変可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受ける,ウケル,ukeru,動詞-一般,1
収穫,シューカク,shuukaku,名詞-普通名詞-サ変可能,1
収容,シューヨー,shuuyou,名詞-普通名詞-サ変可能,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
っ,,tsu,補助記号-一般,1
厳しい,キビシー,ikameshii,形容詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
あれ,アレ,are,代名詞,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,1
動機,ドーキ,douki,名詞-普通名詞-一般,1
ちょ,チョ,cho,副詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
大船,オーブネ,oofuna,名詞-普通名詞-一般,1
御,ゴ,o,接頭辞,1
だす,ダス,dasu,動詞-非自立可能,1
待つ,マツ,matsu,動詞-一般,1
あの,アノ,ano,感動詞-フィラー,1
彼方,カナタ,kanata,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
おっ,オッ,otsu,動詞-非自立可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
帰し,カエシ,kaeshi,動詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
島,シマ,shima,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
ちぎれ,チギレ,chigire,動詞-一般,1
完,カン,kan,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子守,コモリ,komori,名詞-普通名詞-一般,1
ちと,チト,chito,副詞,1
嫌,イヤ,iya,形状詞-一般,1
好き,スキ,suki,形状詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
ちゃう,チャウ,chau,助動詞,1
動き,ウゴキ,ugoki,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
加えれ,クワエレ,kuwae,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
井,イ,i,記号-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
乱,ラン,ran,接頭辞,1
乗る,ノル,noru,動詞-一般,1
乗り,ノリ,nori,動詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
主犯,シュハン,shuhan,名詞-普通名詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両生,リョーセー,ryousei,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
不死身,フジミ,fujimi,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
上がり,アガリ,aga,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
て,テ,te,助詞-副助詞,1
付き,ツキ,tsuki,接尾辞-名詞的-一般,1
任さ,マカサ,makasa,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
制御,セーギョ,seigyo,名詞-普通名詞-サ変可能,1
利く,キク,kiku,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
っちゃ,ッチャ,tcha,助動詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
っぱなし,ッパナシ,ppanashi,接尾辞-形状詞的,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
つ,ツ,tsu,記号-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
僕,ボク,boku,代名詞,1
傷,キズ,kizu,名詞-普通名詞-一般,1
傀儡,カイライ,kairai,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
つかまっ,ツカマッ,tsukamatsu,動詞-一般,1
あん,アン,an,動詞-非自立可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
何ぼ,ナンボ,nani,副詞,1
あん,アン,an,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
企み,タクラミ,takurami,名詞-普通名詞-一般,1
こげ,コゲ,koge,名詞-普通名詞-一般,1
