surface,reading,romaji,pos,frequency
われ,ワレ,ware,代名詞,1
でし,デシ,deshi,助動詞,1
れる,レル,reru,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
より,ヨリ,yori,動詞-一般,1
よだつ,ヨダツ,yodatsu,動詞-一般,1
とき,トキ,toki,助動詞,1
とっとと,トットト,tottoto,副詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
とにかく,トニカク,tonikaku,副詞,1
やめ,ヤメ,yame,動詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
どこ,ドコ,doko,代名詞,1
やっかん,ヤッカン,yakkan,動詞-一般,1
どわっ,ドワッ,dowatsu,副詞,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
どんどん,ドンドン,dondon,副詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
付近,フキン,fukin,名詞-普通名詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
しかし,シカシ,shikashi,接続詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,1
しつけ,シツケ,shitsuke,名詞-普通名詞-一般,1
失い,ウシナイ,ushinai,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
夜間,ヤカン,yakan,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外し,ハズシ,hazushi,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-格助詞,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
じゃ,ジャ,ja,接続詞,1
君,クン,kun,接尾辞-名詞的-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
す,ス,su,動詞-非自立可能,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
たたく,タタク,tataku,動詞-一般,1
封じる,フージル,fuuji,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
忙しい,イソガシー,isogashii,形容詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
こんな,コンナ,konna,連体詞,1
ごまかせ,ゴマカセ,gomakase,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さあ,サー,saa,感動詞-一般,1
従っ,シタガッ,shitagatsu,動詞-一般,1
徐々,ジョジョ,jojo,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待機,タイキ,taiki,名詞-普通名詞-サ変可能,1
待ち受け,マチウケ,machi,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
庭先,ニワサキ,niwasaki,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
幸い,サイワイ,saiwai,名詞-普通名詞-サ変形状詞可能,1
帰れよ,カエレヨ,kaere,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
小さい,チーサイ,chiisai,形容詞-一般,1
受け,ウケ,uke,動詞-一般,1
収容,シューヨー,shuuyou,名詞-普通名詞-サ変可能,1
厳密,ゲンミツ,genmitsu,形状詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
そして,ソシテ,soshite,接続詞,1
そっち,ソッチ,sotchi,代名詞,1
入れよ,イレヨ,ire,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
そっと,ソット,sotto,副詞,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
そろっ,ソロッ,sorotsu,動詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
偉い,エライ,erai,形容詞-一般,1
そん,ソン,son,連体詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
使う,ツカウ,tsukau,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
ぞ,ゾ,zo,助詞-終助詞,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
たぁ,ター,taa,助詞-格助詞,1
体調,タイチョー,taichou,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
せろ,セロ,sero,助動詞,1
内部,ナイブ,naibu,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
単独,タンドク,tandoku,形状詞-一般,1
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,1
すぐ,スグ,sugu,副詞,1
すま,スマ,suma,動詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
ずっと,ズット,zutto,副詞,1
凶暴,キョーボー,kyoubou,形状詞-一般,1
せる,セル,seru,助動詞,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
判明,ハンメー,hanmei,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出来,デキ,deki,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
出れ,デレ,dere,動詞-一般,1
令状,レージョー,reijou,名詞-普通名詞-一般,1
